file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00001320.cat;1320;2024-11-14 09:36:23.014152;original;2021;11716;8688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001321.cat;1321;2024-11-14 09:36:23.020152;original;2020;11720;8687;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001322.cat;1322;2024-11-14 09:36:23.026153;original;2022;11729;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001323.cat;1323;2024-11-14 09:36:23.032153;original;2021;11721;8687;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001324.cat;1324;2024-11-14 09:36:23.037152;original;2017;11720;8685;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001325.cat;1325;2024-11-14 09:36:23.043152;original;2017;11726;8686;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001326.cat;1326;2024-11-14 09:36:23.049152;original;2000;11715;8675;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001327.cat;1327;2024-11-14 09:36:23.055152;original;2005;11699;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001328.cat;1328;2024-11-14 09:36:23.060152;original;2002;11702;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001329.cat;1329;2024-11-14 09:36:23.066152;original;2009;11712;8692;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001330.cat;1330;2024-11-14 09:36:23.072152;original;2013;11740;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001331.cat;1331;2024-11-14 09:36:23.078155;original;2010;11737;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001332.cat;1332;2024-11-14 09:36:23.083154;original;2017;11733;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001333.cat;1333;2024-11-14 09:36:23.089154;original;2015;11732;8700;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001334.cat;1334;2024-11-14 09:36:23.094658;original;2009;11730;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001335.cat;1335;2024-11-14 09:36:23.099658;original;2008;11738;8709;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001336.cat;1336;2024-11-14 09:36:23.105658;original;2008;11722;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001337.cat;1337;2024-11-14 09:36:23.111658;original;2011;11726;8703;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001338.cat;1338;2024-11-14 09:36:23.116658;original;2012;11725;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001339.cat;1339;2024-11-14 09:36:23.122658;original;2013;11736;8717;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001340.cat;1340;2024-11-14 09:36:23.127658;original;2010;11727;8710;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001341.cat;1341;2024-11-14 09:36:23.132658;original;2011;11722;8712;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001342.cat;1342;2024-11-14 09:36:23.137658;original;2006;11710;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001343.cat;1343;2024-11-14 09:36:23.143658;original;2000;11707;8703;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001344.cat;1344;2024-11-14 09:36:23.148658;original;2000;11712;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001345.cat;1345;2024-11-14 09:36:23.153658;original;2004;11716;8709;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001346.cat;1346;2024-11-14 09:36:23.159658;original;2005;11708;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001347.cat;1347;2024-11-14 09:36:23.164658;original;2002;11694;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001348.cat;1348;2024-11-14 09:36:23.169658;original;1997;11701;8703;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001349.cat;1349;2024-11-14 09:36:23.176660;original;1998;11709;8711;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001350.cat;1350;2024-11-14 09:36:23.182660;original;1998;11711;8713;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001351.cat;1351;2024-11-14 09:36:23.188659;original;1995;11702;8699;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001352.cat;1352;2024-11-14 09:36:23.195166;original;2009;11724;8727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001353.cat;1353;2024-11-14 09:36:23.202165;original;2007;11722;8726;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001354.cat;1354;2024-11-14 09:36:23.208165;original;2010;11730;8729;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001355.cat;1355;2024-11-14 09:36:23.214165;original;2015;11730;8736;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001356.cat;1356;2024-11-14 09:36:23.219165;original;2012;11730;8738;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001357.cat;1357;2024-11-14 09:36:23.226165;original;2012;11731;8740;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001358.cat;1358;2024-11-14 09:36:23.232165;original;2010;11730;8741;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001359.cat;1359;2024-11-14 09:36:23.238165;original;2007;11723;8731;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001360.cat;1360;2024-11-14 09:36:23.243165;original;2006;11727;8737;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001361.cat;1361;2024-11-14 09:36:23.249165;original;2002;11728;8735;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001362.cat;1362;2024-11-14 09:36:23.255165;original;2001;11725;8732;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001363.cat;1363;2024-11-14 09:36:23.261165;original;2000;11721;8732;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001364.cat;1364;2024-11-14 09:36:23.267165;original;2001;11723;8735;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001365.cat;1365;2024-11-14 09:36:23.272165;original;2002;11725;8736;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001366.cat;1366;2024-11-14 09:36:23.279167;original;2004;11726;8738;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001367.cat;1367;2024-11-14 09:36:23.284167;original;2002;11724;8736;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001368.cat;1368;2024-11-14 09:36:23.290167;original;2001;11724;8733;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001369.cat;1369;2024-11-14 09:36:23.296211;original;2003;11730;8737;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001370.cat;1370;2024-11-14 09:36:23.302211;original;2001;11731;8736;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001371.cat;1371;2024-11-14 09:36:23.308211;original;1997;11727;8729;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001372.cat;1372;2024-11-14 09:36:23.314211;original;2002;11737;8741;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001373.cat;1373;2024-11-14 09:36:23.320211;original;1992;11725;8722;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001374.cat;1374;2024-11-14 09:36:23.326211;original;1993;11726;8723;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001375.cat;1375;2024-11-14 09:36:23.332211;original;1993;11719;8713;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001376.cat;1376;2024-11-14 09:36:23.338211;original;1987;11713;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001377.cat;1377;2024-11-14 09:36:23.343210;original;1987;11714;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001378.cat;1378;2024-11-14 09:36:23.349211;original;1984;11717;8710;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001379.cat;1379;2024-11-14 09:36:23.355211;original;1984;11709;8706;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001380.cat;1380;2024-11-14 09:36:23.361211;original;1983;11701;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001381.cat;1381;2024-11-14 09:36:23.366210;original;1982;11697;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001382.cat;1382;2024-11-14 09:36:23.371211;original;1982;11705;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001383.cat;1383;2024-11-14 09:36:23.377213;original;1978;11700;8701;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001384.cat;1384;2024-11-14 09:36:23.382212;original;1975;11694;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001385.cat;1385;2024-11-14 09:36:23.388213;original;1973;11682;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001386.cat;1386;2024-11-14 09:36:23.393718;original;1970;11673;8671;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001387.cat;1387;2024-11-14 09:36:23.399717;original;1976;11682;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001388.cat;1388;2024-11-14 09:36:23.405717;original;1974;11681;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001389.cat;1389;2024-11-14 09:36:23.411717;original;1976;11685;8682;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001390.cat;1390;2024-11-14 09:36:23.417717;original;1976;11683;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001391.cat;1391;2024-11-14 09:36:23.423717;original;1977;11685;8686;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001392.cat;1392;2024-11-14 09:36:23.428717;original;1977;11697;8703;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001393.cat;1393;2024-11-14 09:36:23.434717;original;1978;11699;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001394.cat;1394;2024-11-14 09:36:23.440717;original;1977;11698;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001395.cat;1395;2024-11-14 09:36:23.445717;original;1977;11699;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001396.cat;1396;2024-11-14 09:36:23.451717;original;1977;11694;8700;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001397.cat;1397;2024-11-14 09:36:23.456717;original;1976;11693;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001398.cat;1398;2024-11-14 09:36:23.462717;original;1974;11683;8685;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001399.cat;1399;2024-11-14 09:36:23.468717;original;1975;11687;8692;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001400.cat;1400;2024-11-14 09:36:23.474717;original;1974;11689;8693;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001401.cat;1401;2024-11-14 09:36:23.480720;original;1975;11691;8693;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001402.cat;1402;2024-11-14 09:36:23.486720;original;1988;11713;8716;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001403.cat;1403;2024-11-14 09:36:23.493224;original;1986;11713;8713;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001404.cat;1404;2024-11-14 09:36:23.500224;original;1983;11710;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001405.cat;1405;2024-11-14 09:36:23.506225;original;1986;11713;8712;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001406.cat;1406;2024-11-14 09:36:23.512225;original;1989;11717;8718;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001407.cat;1407;2024-11-14 09:36:23.518225;original;1985;11704;8707;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001408.cat;1408;2024-11-14 09:36:23.524225;original;1978;11696;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001409.cat;1409;2024-11-14 09:36:23.530224;original;1979;11698;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001410.cat;1410;2024-11-14 09:36:23.536225;original;1981;11701;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001411.cat;1411;2024-11-14 09:36:23.542224;original;1979;11701;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001412.cat;1412;2024-11-14 09:36:23.548225;original;1978;11700;8687;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001413.cat;1413;2024-11-14 09:36:23.554224;original;1978;11704;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001414.cat;1414;2024-11-14 09:36:23.559224;original;1981;11704;8698;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001415.cat;1415;2024-11-14 09:36:23.565225;original;1981;11706;8701;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001416.cat;1416;2024-11-14 09:36:23.571225;original;1979;11702;8698;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001417.cat;1417;2024-11-14 09:36:23.577227;original;1979;11702;8699;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001418.cat;1418;2024-11-14 09:36:23.583226;original;1980;11705;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001419.cat;1419;2024-11-14 09:36:23.589227;original;1980;11705;8706;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001420.cat;1420;2024-11-14 09:36:23.594732;original;1978;11697;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001421.cat;1421;2024-11-14 09:36:23.600732;original;1978;11698;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001422.cat;1422;2024-11-14 09:36:23.605732;original;1979;11700;8696;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001423.cat;1423;2024-11-14 09:36:23.611732;original;1981;11711;8710;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001424.cat;1424;2024-11-14 09:36:23.616732;original;1981;11717;8714;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001425.cat;1425;2024-11-14 09:36:23.621732;original;1979;11713;8716;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001426.cat;1426;2024-11-14 09:36:23.627732;original;1977;11714;8714;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001427.cat;1427;2024-11-14 09:36:23.633732;original;1976;11716;8715;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001428.cat;1428;2024-11-14 09:36:23.639732;original;1974;11713;8712;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001429.cat;1429;2024-11-14 09:36:23.644732;original;1976;11714;8713;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001430.cat;1430;2024-11-14 09:36:23.650732;original;1982;11721;8721;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001431.cat;1431;2024-11-14 09:36:23.656732;original;1985;11727;8726;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001432.cat;1432;2024-11-14 09:36:23.662732;original;1984;11725;8724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001433.cat;1433;2024-11-14 09:36:23.667732;original;1984;11725;8726;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001434.cat;1434;2024-11-14 09:36:23.673733;original;1983;11721;8724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001435.cat;1435;2024-11-14 09:36:23.678734;original;1981;11723;8723;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001436.cat;1436;2024-11-14 09:36:23.684734;original;1980;11717;8716;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001437.cat;1437;2024-11-14 09:36:23.691237;original;1983;11729;8729;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001438.cat;1438;2024-11-14 09:36:23.696239;original;1984;11734;8735;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001439.cat;1439;2024-11-14 09:36:23.702239;original;1985;11737;8739;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001440.cat;1440;2024-11-14 09:36:23.707239;original;1983;11733;8737;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001441.cat;1441;2024-11-14 09:36:23.713239;original;1982;11729;8727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001442.cat;1442;2024-11-14 09:36:23.719239;original;1987;11725;8724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001443.cat;1443;2024-11-14 09:36:23.724239;original;1986;11726;8726;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001444.cat;1444;2024-11-14 09:36:23.730239;original;1986;11724;8724;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001445.cat;1445;2024-11-14 09:36:23.736239;original;1989;11737;8741;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001446.cat;1446;2024-11-14 09:36:23.742239;original;1988;11735;8744;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001447.cat;1447;2024-11-14 09:36:23.747239;original;1988;11742;8755;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001448.cat;1448;2024-11-14 09:36:23.753239;original;1988;11745;8758;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001449.cat;1449;2024-11-14 09:36:23.758240;original;1989;11739;8756;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001450.cat;1450;2024-11-14 09:36:23.764239;original;1989;11740;8757;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001451.cat;1451;2024-11-14 09:36:23.770239;original;1990;11739;8756;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001452.cat;1452;2024-11-14 09:36:23.776239;original;1990;11738;8756;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001453.cat;1453;2024-11-14 09:36:23.781241;original;1991;11740;8758;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001454.cat;1454;2024-11-14 09:36:23.787241;original;1990;11739;8759;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001455.cat;1455;2024-11-14 09:36:23.792293;original;1993;11746;8768;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001456.cat;1456;2024-11-14 09:36:23.798293;original;1993;11746;8769;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001457.cat;1457;2024-11-14 09:36:23.806293;original;1990;11742;8766;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001458.cat;1458;2024-11-14 09:36:23.812293;original;1986;11736;8761;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001459.cat;1459;2024-11-14 09:36:23.818293;original;1981;11731;8750;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001460.cat;1460;2024-11-14 09:36:23.824293;original;1982;11738;8757;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001461.cat;1461;2024-11-14 09:36:23.830293;original;1988;11747;8767;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001462.cat;1462;2024-11-14 09:36:23.835293;original;1989;11752;8770;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001463.cat;1463;2024-11-14 09:36:23.841293;original;1989;11753;8771;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001464.cat;1464;2024-11-14 09:36:23.847293;original;1986;11747;8767;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001465.cat;1465;2024-11-14 09:36:23.853293;original;1984;11748;8755;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001466.cat;1466;2024-11-14 09:36:23.858293;original;1985;11749;8770;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001467.cat;1467;2024-11-14 09:36:23.864293;original;1988;11753;8773;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001468.cat;1468;2024-11-14 09:36:23.870293;original;1990;11758;8776;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001469.cat;1469;2024-11-14 09:36:23.875293;original;1989;11757;8771;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001470.cat;1470;2024-11-14 09:36:23.881295;original;1998;11761;8781;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001471.cat;1471;2024-11-14 09:36:23.886295;original;1996;11749;8766;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001472.cat;1472;2024-11-14 09:36:23.892799;original;1989;11751;8757;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001473.cat;1473;2024-11-14 09:36:23.897799;original;1991;11758;8763;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001474.cat;1474;2024-11-14 09:36:23.903799;original;2004;11784;8795;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001475.cat;1475;2024-11-14 09:36:23.909799;original;2005;11787;8798;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001476.cat;1476;2024-11-14 09:36:23.915799;original;2005;11790;8801;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001477.cat;1477;2024-11-14 09:36:23.921799;original;2009;11793;8806;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001478.cat;1478;2024-11-14 09:36:23.927799;original;2010;11792;8808;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001479.cat;1479;2024-11-14 09:36:23.933799;original;2017;11798;8820;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001480.cat;1480;2024-11-14 09:36:23.938798;original;2010;11799;8814;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001481.cat;1481;2024-11-14 09:36:23.944799;original;2016;11802;8822;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001482.cat;1482;2024-11-14 09:36:23.950799;original;2006;11789;8810;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001483.cat;1483;2024-11-14 09:36:23.955799;original;2006;11789;8810;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001484.cat;1484;2024-11-14 09:36:23.961799;original;2006;11791;8812;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001485.cat;1485;2024-11-14 09:36:23.966799;original;2006;11791;8811;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001486.cat;1486;2024-11-14 09:36:23.972799;original;2008;11799;8818;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001487.cat;1487;2024-11-14 09:36:23.978801;original;2009;11803;8822;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001488.cat;1488;2024-11-14 09:36:23.983801;original;2008;11804;8822;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001489.cat;1489;2024-11-14 09:36:23.989800;original;2014;11808;8830;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001490.cat;1490;2024-11-14 09:36:23.995304;original;2014;11810;8834;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001491.cat;1491;2024-11-14 09:36:24.000304;original;2014;11810;8834;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001492.cat;1492;2024-11-14 09:36:24.006304;original;2012;11811;8833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001493.cat;1493;2024-11-14 09:36:24.011304;original;2012;11808;8834;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001494.cat;1494;2024-11-14 09:36:24.017304;original;2011;11809;8835;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001495.cat;1495;2024-11-14 09:36:24.022304;original;2014;11813;8840;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001496.cat;1496;2024-11-14 09:36:24.028304;original;2014;11813;8840;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001497.cat;1497;2024-11-14 09:36:24.034304;original;2014;11814;8841;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001498.cat;1498;2024-11-14 09:36:24.039304;original;2015;11824;8846;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001499.cat;1499;2024-11-14 09:36:24.045305;original;2016;11828;8852;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001500.cat;1500;2024-11-14 09:36:24.051304;original;2014;11825;8849;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001501.cat;1501;2024-11-14 09:36:24.056304;original;2014;11826;8850;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001502.cat;1502;2024-11-14 09:36:24.062304;original;2015;11829;8855;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001503.cat;1503;2024-11-14 09:36:24.067304;original;2015;11831;8856;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001504.cat;1504;2024-11-14 09:36:24.073304;original;2013;11829;8855;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001505.cat;1505;2024-11-14 09:36:24.079306;original;2015;11831;8857;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001506.cat;1506;2024-11-14 09:36:24.084306;original;2015;11833;8859;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001507.cat;1507;2024-11-14 09:36:24.090306;original;2016;11836;8861;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001508.cat;1508;2024-11-14 09:36:24.095390;original;2016;11839;8863;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001509.cat;1509;2024-11-14 09:36:24.101389;original;2015;11842;8865;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001510.cat;1510;2024-11-14 09:36:24.106389;original;2012;11841;8860;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001511.cat;1511;2024-11-14 09:36:24.112389;original;2012;11843;8864;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001512.cat;1512;2024-11-14 09:36:24.117389;original;2010;11837;8861;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001513.cat;1513;2024-11-14 09:36:24.123389;original;2014;11844;8868;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001514.cat;1514;2024-11-14 09:36:24.129390;original;2010;11842;8861;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001515.cat;1515;2024-11-14 09:36:24.134389;original;2012;11844;8861;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001516.cat;1516;2024-11-14 09:36:24.140389;original;2010;11843;8860;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001517.cat;1517;2024-11-14 09:36:24.145389;original;2011;11845;8861;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001518.cat;1518;2024-11-14 09:36:24.150389;original;2011;11841;8858;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001519.cat;1519;2024-11-14 09:36:24.156389;original;2011;11843;8858;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001520.cat;1520;2024-11-14 09:36:24.162390;original;2011;11843;8858;True;N/A;False;N/A;N/A;N/A;N/A
