file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000963.cat;963;2024-10-16 17:43:12.515276;f5d1e1f5f0013fc273c3721de5735ccb;original;2008;10819;8041;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000964.cat;964;2024-10-16 17:43:12.519277;d7ea8e4d340313a552c72e6d3757c097;original;2009;10821;8044;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000965.cat;965;2024-10-16 17:43:12.523277;55bc9e087c5750644cc21dc5a54ed13d;original;2008;10822;8043;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000966.cat;966;2024-10-16 17:43:12.527277;bd61a9dd9c33ad2943bce727ba4069a1;original;2009;10825;8044;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000967.cat;967;2024-10-16 17:43:12.527277;d53bb26206ca2f38b2659643e8ce4cf1;original;2004;10825;8041;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000968.cat;968;2024-10-16 17:43:12.531276;2ebc565ab63d3dac61f4ca8bb9b7d7f9;original;2006;10833;8049;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000969.cat;969;2024-10-16 17:43:12.535277;717a14ba5278f7d79aca9ccd55cf0a3e;original;2006;10832;8049;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000970.cat;970;2024-10-16 17:43:12.539277;139c3094dc08d201306d3cda50098975;original;2006;10835;8047;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000971.cat;971;2024-10-16 17:43:12.543277;7811bcf8161d4a119b6b36a94730d56e;original;2005;10838;8048;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000972.cat;972;2024-10-16 17:43:12.543277;694d0f2a8ef7ec8f201483c8c6b5aaf0;original;2005;10843;8056;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000973.cat;973;2024-10-16 17:43:12.547276;9c2a2e142da49926e798d918727f3572;original;2002;10844;8056;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000974.cat;974;2024-10-16 17:43:12.551276;7a590bcb2066b44046aafc6946d92ad0;original;1979;10844;8019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000975.cat;975;2024-10-16 17:43:12.555277;323c62f45d86dba198af30b919bf47d0;original;1978;10851;8019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000976.cat;976;2024-10-16 17:43:12.559277;e7996feb045bfe9a1b788a5a0ad46298;original;1978;10852;8017;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000977.cat;977;2024-10-16 17:43:12.559277;9da09c520f3d0b1fc428707adda9e0f1;original;1980;10856;8024;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000978.cat;978;2024-10-16 17:43:12.563277;f871bdc31aa2b4e03620b1c581a14100;original;1978;10858;8023;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000979.cat;979;2024-10-16 17:43:12.567276;d228935f1e8498e022c6d11bb890bb3b;original;1979;10862;8024;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000980.cat;980;2024-10-16 17:43:12.571276;c55d26242435e387bb640d2d7ee4c171;original;1981;10899;8054;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000981.cat;981;2024-10-16 17:43:12.571276;dbf6e8d81ca8b2a9c83f668e376a8bf1;original;1980;10901;8055;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000982.cat;982;2024-10-16 17:43:12.575277;a57e8a5182fd1b7c4c413b5212021394;original;1978;10899;8052;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000983.cat;983;2024-10-16 17:43:12.579277;68f5df5ede4341d9298746deeec280ab;original;1959;10912;8051;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000984.cat;984;2024-10-16 17:43:12.583277;7507e8c00ba6aa1f6b93727f07839f59;original;1958;10912;8049;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000985.cat;985;2024-10-16 17:43:12.587276;d5f2cee996782b3c5a600eb0cf52c43e;original;1956;10921;8051;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000986.cat;986;2024-10-16 17:43:12.587276;244c7f9bb7bb75947266a31e84c444e1;original;1955;10925;8051;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000987.cat;987;2024-10-16 17:43:12.591277;b47ebd4c46b6cb85e23e8ea203f5572b;original;1954;10869;8027;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000988.cat;988;2024-10-16 17:43:12.595277;207c4d24b6d54de2f01f26721b19c1d9;original;1954;10877;8031;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000989.cat;989;2024-10-16 17:43:12.599277;4fd192e4255de7bc4db60ebd1e5267e8;original;1957;10945;8068;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000990.cat;990;2024-10-16 17:43:12.603276;2ac9fcf3c2c7c45bb3a6b58b8607b7d5;original;1955;10950;8071;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000991.cat;991;2024-10-16 17:43:12.603276;350d3c6e96cea9cfae5f3d6de3e3d09b;original;1955;10952;8073;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000992.cat;992;2024-10-16 17:43:12.607276;0433aaee4c318a53d21839f6d585a30c;original;1953;10952;8070;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000993.cat;993;2024-10-16 17:43:12.611277;d4c136d0305c5d3b4b291e7cbe2fb49d;original;1968;10975;8090;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000994.cat;994;2024-10-16 17:43:12.615277;311234a70f747b978680042702b4db99;original;1963;10964;8089;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000995.cat;995;2024-10-16 17:43:12.615277;75dc45f7362e9d7da3c5e195bd4e47f9;original;1964;10972;8096;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000996.cat;996;2024-10-16 17:43:12.619277;2a1020bc32e83cf4e6f451d006d635c5;original;1962;10966;8095;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000997.cat;997;2024-10-16 17:43:12.623276;418fd1f349423a3514208b9b5c62481a;original;1965;10974;8104;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000998.cat;998;2024-10-16 17:43:12.627276;99e245a7d874da556dc7fd8e93abda27;original;1964;10978;8105;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000999.cat;999;2024-10-16 17:43:12.631277;495bb81e2185e1ad4d115b78f495c9db;original;1964;10988;8106;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001000.cat;1000;2024-10-16 17:43:12.631277;238d208b422009b3188083299d675fd0;original;1966;11000;8116;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001001.cat;1001;2024-10-16 17:43:12.635277;f94be77575844310f21f581a52aa1d33;original;1965;11005;8117;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001002.cat;1002;2024-10-16 17:43:12.639277;2344bf94be49a74f4b2ddf827b1b738f;original;1964;11008;8115;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001003.cat;1003;2024-10-16 17:43:12.643276;9f6c26d62c2a53cfd922864080a80970;original;1965;11009;8116;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001004.cat;1004;2024-10-16 17:43:12.647277;5be861c501cd3a1e9ce548f8a8874f77;original;1963;11011;8114;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001005.cat;1005;2024-10-16 17:43:12.651277;d1a12396668fb8492e7f08ca800469a6;original;1962;11021;8116;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001006.cat;1006;2024-10-16 17:43:12.651277;9f3773cf9d1fbde02b36811f9cc4b963;original;1963;11024;8120;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001007.cat;1007;2024-10-16 17:43:12.655277;100c1ba0cada31923fe353bb39e226ba;original;1960;11019;8115;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001008.cat;1008;2024-10-16 17:43:12.659276;4ce7e7ca2921f764a74f19b75d210fe4;original;1959;11022;8116;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001009.cat;1009;2024-10-16 17:43:12.663276;33e9954d707d0a1831ee2715f0dd4247;original;1962;11029;8124;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001010.cat;1010;2024-10-16 17:43:12.667277;de9294e8fca9f597a9f6c1eba34843db;original;1962;11035;8127;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001011.cat;1011;2024-10-16 17:43:12.671277;3f973eb0250a98967dccd82a82897c76;original;1958;11035;8120;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001012.cat;1012;2024-10-16 17:43:12.671277;be79c427e0a64a336fe8ed5c73800357;original;1959;11035;8119;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001013.cat;1013;2024-10-16 17:43:12.675277;8e76b69535e07ca0b2a905a682af2cf1;original;1959;11040;8123;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001014.cat;1014;2024-10-16 17:43:12.679276;d2e8301f59c263c622b3ccb3c33c4412;original;1959;11041;8123;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001015.cat;1015;2024-10-16 17:43:12.683277;9b80a883635552f0603d497d995085f5;original;1957;11039;8124;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001016.cat;1016;2024-10-16 17:43:12.687277;c1c92bdc88f5735cc721fe2c47df5015;original;1957;11046;8128;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001017.cat;1017;2024-10-16 17:43:12.691277;fa704b8776cb6f49d2a835297de5ba90;original;1956;11047;8127;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001018.cat;1018;2024-10-16 17:43:12.691277;3653a34cf5e6599ad32fccbca4876182;original;1956;11052;8132;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001019.cat;1019;2024-10-16 17:43:12.695276;ed655fd84d821a4a7c0dc8cea166e2d8;original;1957;11054;8136;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001020.cat;1020;2024-10-16 17:43:12.699276;480ce805c98e3a705119eb526b97e14e;original;1956;11055;8138;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001021.cat;1021;2024-10-16 17:43:12.703277;42d3a14dad40dc677c4b7c74c9bc8c11;original;1962;11066;8147;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001022.cat;1022;2024-10-16 17:43:12.707277;e8b346915e770b3e5626537bb278ee39;original;1960;11071;8149;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001023.cat;1023;2024-10-16 17:43:12.711277;2cdea94a6bbce29511ee6474a3deb20b;original;1960;11072;8154;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001024.cat;1024;2024-10-16 17:43:12.711277;6f97dd6a8bcf11976e2a310442f06ca8;original;1960;11071;8151;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001025.cat;1025;2024-10-16 17:43:12.715276;e18cae8138b08f2417f5dc213a8fe1eb;original;1962;11070;8151;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001026.cat;1026;2024-10-16 17:43:12.719276;76ab643ddcd5add51be56eba072ed964;original;1961;11068;8149;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001027.cat;1027;2024-10-16 17:43:12.723277;af88a626be174657b8b501c7e45d3cd8;original;1959;11072;8151;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001028.cat;1028;2024-10-16 17:43:12.727277;f0501b627246e9322238b219e7513f71;original;1962;11069;8150;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001029.cat;1029;2024-10-16 17:43:12.731277;4802f9c9f3a1d21d4e47449609975ab3;original;1934;11042;8123;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001030.cat;1030;2024-10-16 17:43:12.731277;01b4c58cb7e3258bc6942325202787c8;original;1933;11046;8125;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001031.cat;1031;2024-10-16 17:43:12.735276;8d917a5f3900ed2d514855ee767e5ee8;original;1935;11052;8133;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001032.cat;1032;2024-10-16 17:43:12.739277;7673bbf23fbd9fee51663afc5d3ec31a;original;1935;11054;8137;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001033.cat;1033;2024-10-16 17:43:12.743277;84b8be3f36cd509bc90579b98da70bee;original;1935;11055;8138;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001034.cat;1034;2024-10-16 17:43:12.747277;94bb86413371493c29af910df6591c12;original;1938;11070;8151;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001035.cat;1035;2024-10-16 17:43:12.751276;88d05608629c6d4cf138961da2fdb741;original;1937;11076;8153;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001036.cat;1036;2024-10-16 17:43:12.751276;d01c05f6d92bb601b85ff6ae6dea8206;original;1937;11085;8160;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001037.cat;1037;2024-10-16 17:43:12.755276;f59b1920465bae3d8e4e81b42d07406b;original;1937;11086;8160;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001038.cat;1038;2024-10-16 17:43:12.759277;c59089e22a327ad9a64247340a2a08c9;original;1938;11088;8161;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001039.cat;1039;2024-10-16 17:43:12.763277;9c674dc0cdd19333ac64496677f75c5c;original;1941;11094;8166;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001040.cat;1040;2024-10-16 17:43:12.767277;dcdc2138a604bc2ed4215968623f0ac0;original;1940;11096;8166;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001041.cat;1041;2024-10-16 17:43:12.771276;6cb4fd2356a73019b66be8a386734790;original;1941;11099;8170;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001042.cat;1042;2024-10-16 17:43:12.771276;40fceabccf1fe2c5b8b95c2ecb2d1e33;original;1936;11102;8170;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001043.cat;1043;2024-10-16 17:43:12.775276;62f8304636f8f78c42c3e8f52774220d;original;1937;11106;8174;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001044.cat;1044;2024-10-16 17:43:12.779277;fd5e72ba58fa55dc1ed816f41a2db8da;original;1938;11108;8174;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001045.cat;1045;2024-10-16 17:43:12.783277;bc62e2f97ee2e636eb5e1b20113b4ee2;original;1941;11117;8182;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001046.cat;1046;2024-10-16 17:43:12.783277;6e9ed7326e9755f3461dae21e744a758;original;1942;11118;8184;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001047.cat;1047;2024-10-16 17:43:12.787277;220118926981554d74194809d9cbd647;original;1942;11122;8185;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001048.cat;1048;2024-10-16 17:43:12.791276;75a7fdf302edf4c393e2b68b53ec18d8;original;1942;11122;8186;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001049.cat;1049;2024-10-16 17:43:12.795277;2e3b221acd3ba94ffd11ab06c00735b4;original;1940;11117;8185;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001050.cat;1050;2024-10-16 17:43:12.799277;0870178948ee8c281faeacb048e0bf7c;original;1941;11130;8195;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001051.cat;1051;2024-10-16 17:43:12.799277;58a6b4d8bace12e4c92182e602934dbd;original;1941;11132;8197;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001052.cat;1052;2024-10-16 17:43:12.803277;3b87cb929bf1d01144822579b32ee1bf;original;1948;11143;8200;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001053.cat;1053;2024-10-16 17:43:12.807276;c68f031f8bd09ea0daafe00ebaab50a2;original;1948;11148;8207;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001054.cat;1054;2024-10-16 17:43:12.811276;3af26b35cd681397cadd8a355b80c37a;original;1943;11154;8209;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001055.cat;1055;2024-10-16 17:43:12.815277;4600d52de8988ab942ce8e21c82da126;original;1943;11152;8209;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001056.cat;1056;2024-10-16 17:43:12.815277;30d4de40d4a0f548101f65bba5253584;original;1944;11159;8213;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001057.cat;1057;2024-10-16 17:43:12.819277;292e7dd95015300744da80af2cb07fde;original;1898;11118;8168;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001058.cat;1058;2024-10-16 17:43:12.823277;44c740e237abd69f8068ff9fc7bde34b;original;1899;11123;8171;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001059.cat;1059;2024-10-16 17:43:12.827276;08b9bf91e70fd571c63155ba9c3641ac;original;1898;11126;8174;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001060.cat;1060;2024-10-16 17:43:12.831277;8446f795a15cd4eb0e1352ff79896b81;original;1897;11124;8174;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001061.cat;1061;2024-10-16 17:43:12.831277;df75257015b6a73785ef325dc94ea53d;original;1901;11121;8177;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001062.cat;1062;2024-10-16 17:43:12.835277;2975b0e3c86e2f62c09648ddae28d6df;original;1900;11122;8174;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001063.cat;1063;2024-10-16 17:43:12.839277;c819614523b1955b5bcf65989a7672fa;original;1899;11123;8174;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001064.cat;1064;2024-10-16 17:43:12.843277;603da5b1585d4272bff73138e9bb110c;original;1900;11125;8176;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001065.cat;1065;2024-10-16 17:43:12.847276;05c308de8457a4c45b6d25d9f0067fab;original;1900;11124;8175;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001066.cat;1066;2024-10-16 17:43:12.847276;5c7f7cffbca7f10d4305d766a1579af3;original;1899;11131;8175;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001067.cat;1067;2024-10-16 17:43:12.851277;54bd2728c531ac48d844ee911fe79f20;original;1900;11141;8184;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001068.cat;1068;2024-10-16 17:43:12.855277;831f8e35ddca63972f9c6539977af489;original;1902;11143;8186;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001069.cat;1069;2024-10-16 17:43:12.859277;4a1c5f39c4b049b3f6711745aed5c18f;original;1898;11143;8185;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001070.cat;1070;2024-10-16 17:43:12.863276;2c572d79c093b4e0b49926e28c619208;original;1902;11152;8191;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001071.cat;1071;2024-10-16 17:43:12.863276;f955f0778582747e12f14cc6a5ceafd1;original;1904;11158;8196;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001072.cat;1072;2024-10-16 17:43:12.867276;aa2740fbf3248628f3bb6cc0b146ce3d;original;1905;11151;8200;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001073.cat;1073;2024-10-16 17:43:12.871277;9b742a1add81a491e6d7640ef0796177;original;1904;11155;8198;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001074.cat;1074;2024-10-16 17:43:12.875277;0d96510078eab2b379a131e9e63ed5a3;original;1906;11165;8204;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001075.cat;1075;2024-10-16 17:43:12.879277;a3605917ff96e7cf75a892f522d06d74;original;1905;11187;8199;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001076.cat;1076;2024-10-16 17:43:12.879277;6749a7f79dc75586a859ff523e833506;original;1910;11192;8214;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001077.cat;1077;2024-10-16 17:43:12.883276;f96c381d69ea6023b1cbcb6f24edde1a;original;1910;11196;8219;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001078.cat;1078;2024-10-16 17:43:12.887277;d8a377104550a71d28d163576cc48087;original;1910;11197;8220;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001079.cat;1079;2024-10-16 17:43:12.891277;e9f9008a03386753a59210c743fe9bbf;original;1910;11204;8221;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001080.cat;1080;2024-10-16 17:43:12.895277;0043edac63c295e0033ad7fd704f338d;original;1906;11212;8223;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001081.cat;1081;2024-10-16 17:43:12.895277;9d3ec932a983906ab860d1d487fd6ec4;original;1906;11212;8221;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001082.cat;1082;2024-10-16 17:43:12.899276;572f9710dbd998d69e7efd7b7914cef5;original;1910;11216;8227;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001083.cat;1083;2024-10-16 17:43:12.903276;b5764a90351618052f8297286725f26d;original;1910;11223;8233;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001084.cat;1084;2024-10-16 17:43:12.907277;aef2eea3420c4685189a8b74834ea756;original;1908;11222;8227;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001085.cat;1085;2024-10-16 17:43:12.911277;1505add13a86589ccafa8b4e018a94ea;original;1905;11220;8215;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001086.cat;1086;2024-10-16 17:43:12.911277;1d5df91411ad64d75977bd561415b76e;original;1905;11221;8218;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001087.cat;1087;2024-10-16 17:43:12.915277;2db35f06cdacc23af41bc0ea84617c89;original;1907;11225;8225;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001088.cat;1088;2024-10-16 17:43:12.919276;623fd2a1dda05d2b7de5518fed415f20;original;1909;11228;8224;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001089.cat;1089;2024-10-16 17:43:12.923276;dbd37936280d351b13ff1828ba84c9aa;original;1909;11231;8225;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001090.cat;1090;2024-10-16 17:43:12.927277;194dac413cbc0eedfcb0ace0b6e535c5;original;1912;11234;8233;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001091.cat;1091;2024-10-16 17:43:12.927277;180ed9045e2e856f5e82ff983e3d1d05;original;1913;11197;8219;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001092.cat;1092;2024-10-16 17:43:12.931277;f31e86b8eb60646b0c41caf83336554e;original;1913;11200;8217;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001093.cat;1093;2024-10-16 17:43:12.935277;cb489e1f59e52f6f59f90636dfb31725;original;1912;11208;8226;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001094.cat;1094;2024-10-16 17:43:12.939276;b2a111b7e0e171df9d6a086aed722d6f;original;1909;11220;8230;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001095.cat;1095;2024-10-16 17:43:12.943277;f4a9882439a568c7d7c45e373e664dc6;original;1906;11224;8230;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001096.cat;1096;2024-10-16 17:43:12.943277;165620fac904742d12dff40e008d896e;original;1906;11221;8238;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001097.cat;1097;2024-10-16 17:43:12.947277;4d246af1cefbe408cb40ae3e14a52b60;original;1908;11237;8243;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001098.cat;1098;2024-10-16 17:43:12.951277;8b05183e4ff312e9ce4649aec4f87c66;original;1908;11238;8243;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001099.cat;1099;2024-10-16 17:43:12.955276;654a17b35ab105da4897bc97442c7feb;original;1909;11237;8242;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001100.cat;1100;2024-10-16 17:43:12.959276;bd4e682c9f669b2c9c8dcadf85fdf56b;original;1908;11241;8247;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001101.cat;1101;2024-10-16 17:43:12.959276;c5c79b49607bf8cf835cb1055e68544f;original;1910;11248;8253;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001102.cat;1102;2024-10-16 17:43:12.963277;a0bd03679e25345970f275082d8fd6d4;original;1914;11261;8263;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001103.cat;1103;2024-10-16 17:43:12.967277;ef5738b2e65be9272792a485ef16d621;original;1913;11259;8261;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001104.cat;1104;2024-10-23 11:18:16.233881;449d6fb9422cc2a4c79ba7a170a1f705;original;1913;11239;8209;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001105.cat;1105;2024-10-16 17:43:12.975276;8d8e0b0abb1fdd4c0052291b95dae2c9;original;1915;11267;8279;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001106.cat;1106;2024-10-23 11:18:16.389881;8998490681d35397b8964ac5d302a61c;original;1915;11260;8250;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001107.cat;1107;2024-10-16 17:43:12.979276;af1a7b7078d482124101008ffd09dcc6;original;1918;11278;8288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001108.cat;1108;2024-10-16 17:43:12.983277;e45a79f292a839282cf5292913cb8e8f;original;1920;11275;8286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001109.cat;1109;2024-10-16 17:43:12.987277;4ede99092b50c7314aeec9462f21c142;original;1920;11279;8290;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001110.cat;1110;2024-10-16 17:43:12.991277;0c85fb687bfac96894f5a15f78eb4355;original;1925;11285;8295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001111.cat;1111;2024-10-16 17:43:12.995276;0ef5691aa85477d213354ce0fc695812;original;1923;11280;8293;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001112.cat;1112;2024-10-16 17:43:12.999277;3a09a2ed326dbb8e61d6cfde92d68514;original;1923;11293;8294;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001113.cat;1113;2024-10-16 17:43:13.003277;fe754f1eb0a89f96107da68df5205c3c;original;1923;11296;8295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001114.cat;1114;2024-10-16 17:43:13.003277;3fdd6413e3595da301765aa44556f435;original;1918;11293;8288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001115.cat;1115;2024-10-16 17:43:13.007277;de0e062d3ae43aa15026a9736a67ba38;original;1923;11299;8295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001116.cat;1116;2024-10-16 17:43:13.011276;69b35c99d2ca7ada813b61a5d5261fa0;original;1925;11306;8300;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001117.cat;1117;2024-10-16 17:43:13.015276;88c72b9c8cc37d47ac1a277e79fd3dd5;original;1922;11303;8293;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001118.cat;1118;2024-10-16 17:43:13.019277;5945be8cc63a2155ab30866745b580e4;original;1921;11302;8295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001119.cat;1119;2024-10-16 17:43:13.023277;d6fa86b9528d72555c4669c7e510630d;original;1920;11301;8294;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001120.cat;1120;2024-10-16 17:43:13.027277;f71266d7c33151d18ad7fb3736d8dff6;original;1920;11300;8293;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001121.cat;1121;2024-10-16 17:43:13.027277;e8bff749383bf40828965e71daf4f971;original;1920;11303;8297;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001122.cat;1122;2024-10-16 17:43:13.031276;e4724bf46b0fab2b8d996f64bf805288;original;1922;11304;8300;True;N/A;False;N/A;N/A;N/A;N/A
