file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;isSP;isSC;isSPCircle;isSPTree;isEuclid;is1Euclid
00061-00001172.cat;1172;2024-10-16 17:43:13.203277;original;1930;11507;8481;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001173.cat;1173;2024-10-16 17:43:13.207277;original;1929;11508;8481;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001174.cat;1174;2024-10-16 17:43:13.207277;original;1929;11518;8485;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001175.cat;1175;2024-10-16 17:43:13.211277;original;1930;11512;8492;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001176.cat;1176;2024-10-16 17:43:13.215276;original;1930;11509;8491;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001177.cat;1177;2024-10-16 17:43:13.219276;original;1928;11510;8484;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001178.cat;1178;2024-10-16 17:43:13.223277;original;1928;11511;8487;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001179.cat;1179;2024-10-16 17:43:13.227277;original;1931;11510;8486;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001180.cat;1180;2024-10-16 17:43:13.227277;original;1939;11517;8510;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001181.cat;1181;2024-10-16 17:43:13.231277;original;1933;11509;8504;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001182.cat;1182;2024-10-16 17:43:13.235276;original;1934;11508;8499;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001183.cat;1183;2024-10-16 17:43:13.239277;original;1935;11509;8500;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001184.cat;1184;2024-10-16 17:43:13.243277;original;1936;11517;8507;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001185.cat;1185;2024-10-16 17:43:13.247277;original;1937;11523;8511;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001186.cat;1186;2024-10-16 17:43:13.251276;original;1943;11528;8519;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001187.cat;1187;2024-10-16 17:43:13.251276;original;1945;11540;8528;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001188.cat;1188;2024-10-16 17:43:13.255276;original;1945;11542;8528;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001189.cat;1189;2024-10-16 17:43:13.259277;original;1945;11545;8530;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001190.cat;1190;2024-10-16 17:43:13.263277;original;1942;11537;8526;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001191.cat;1191;2024-10-16 17:43:13.267277;original;1944;11542;8529;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001192.cat;1192;2024-10-16 17:43:13.271276;original;1945;11547;8532;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001193.cat;1193;2024-10-16 17:43:13.275276;original;1947;11507;8506;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001194.cat;1194;2024-10-16 17:43:13.275276;original;1950;11511;8509;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001195.cat;1195;2024-10-16 17:43:13.279277;original;1954;11516;8514;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001196.cat;1196;2024-10-16 17:43:13.283277;original;1954;11516;8514;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001197.cat;1197;2024-10-16 17:43:13.287277;original;1953;11517;8515;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001198.cat;1198;2024-10-16 17:43:13.291276;original;1957;11520;8516;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001199.cat;1199;2024-10-16 17:43:13.295277;original;1957;11527;8519;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001200.cat;1200;2024-10-16 17:43:13.299277;original;1959;11535;8526;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001201.cat;1201;2024-10-16 17:43:13.303277;original;1959;11535;8530;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001202.cat;1202;2024-10-16 17:43:13.303277;original;1959;11535;8529;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001203.cat;1203;2024-10-16 17:43:13.307276;original;1957;11539;8528;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001204.cat;1204;2024-10-16 17:43:13.311276;original;1958;11543;8532;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001205.cat;1205;2024-10-16 17:43:13.315277;original;1958;11544;8532;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001206.cat;1206;2024-10-16 17:43:13.319277;original;1962;11555;8541;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001207.cat;1207;2024-10-16 17:43:13.323277;original;1962;11568;8545;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001208.cat;1208;2024-10-16 17:43:13.327276;original;1987;11593;8571;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001209.cat;1209;2024-10-16 17:43:13.331276;original;1989;11611;8580;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001210.cat;1210;2024-10-16 17:43:13.335277;original;1989;11615;8583;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001211.cat;1211;2024-10-16 17:43:13.339277;original;2009;11641;8609;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001212.cat;1212;2024-10-16 17:43:13.343277;original;2010;11646;8613;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001213.cat;1213;2024-10-16 17:43:13.343277;original;2009;11647;8613;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001214.cat;1214;2024-10-16 17:43:13.347276;original;2011;11653;8609;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001215.cat;1215;2024-10-16 17:43:13.351277;original;2012;11658;8612;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001216.cat;1216;2024-10-16 17:43:13.355277;original;2012;11657;8612;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001217.cat;1217;2024-10-16 17:43:13.359277;original;2017;11663;8619;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001218.cat;1218;2024-10-16 17:43:13.363276;original;2014;11664;8616;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001219.cat;1219;2024-10-16 17:43:13.367276;original;2013;11666;8616;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001220.cat;1220;2024-10-16 17:43:13.371277;original;2013;11669;8618;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001221.cat;1221;2024-10-16 17:43:13.375277;original;2020;11676;8632;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001222.cat;1222;2024-10-16 17:43:13.379277;original;2019;11678;8634;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001223.cat;1223;2024-10-16 17:43:13.383276;original;2019;11680;8634;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001224.cat;1224;2024-10-16 17:43:13.387276;original;2019;11681;8635;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001225.cat;1225;2024-10-16 17:43:13.391277;original;2017;11675;8630;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001226.cat;1226;2024-10-16 17:43:13.391277;original;2018;11682;8634;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001227.cat;1227;2024-10-16 17:43:13.395277;original;2032;11700;8652;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001228.cat;1228;2024-10-16 17:43:13.399276;original;2033;11706;8659;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001229.cat;1229;2024-10-16 17:43:13.403276;original;2035;11704;8655;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001230.cat;1230;2024-10-16 17:43:13.407277;original;2035;11708;8655;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001231.cat;1231;2024-10-16 17:43:13.411277;original;2032;11706;8654;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001232.cat;1232;2024-10-16 17:43:13.415277;original;2024;11701;8649;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001233.cat;1233;2024-10-16 17:43:13.419276;original;2024;11702;8649;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001234.cat;1234;2024-10-16 17:43:13.423276;original;2024;11710;8656;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001235.cat;1235;2024-10-16 17:43:13.427277;original;2024;11720;8658;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001236.cat;1236;2024-10-16 17:43:13.431277;original;2024;11722;8658;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001237.cat;1237;2024-10-16 17:43:13.435277;original;2024;11725;8660;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001238.cat;1238;2024-10-16 17:43:13.439276;original;2024;11728;8662;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001239.cat;1239;2024-10-16 17:43:13.439276;original;2024;11729;8663;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001240.cat;1240;2024-10-16 17:43:13.443277;original;2025;11730;8667;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001241.cat;1241;2024-10-16 17:43:13.447277;original;2025;11732;8665;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001242.cat;1242;2024-10-16 17:43:13.451277;original;2024;11736;8666;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001243.cat;1243;2024-10-16 17:43:13.455276;original;2023;11734;8666;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001244.cat;1244;2024-10-16 17:43:13.459276;original;2023;11736;8668;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001245.cat;1245;2024-10-16 17:43:13.463277;original;2021;11625;8613;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001246.cat;1246;2024-10-16 17:43:13.467277;original;2020;11625;8614;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001247.cat;1247;2024-10-16 17:43:13.467277;original;2014;11617;8612;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001248.cat;1248;2024-10-16 17:43:13.471277;original;2015;11619;8615;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001249.cat;1249;2024-10-16 17:43:13.475276;original;2011;11618;8613;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001250.cat;1250;2024-10-16 17:43:13.479276;original;2011;11619;8615;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001251.cat;1251;2024-10-16 17:43:13.483277;original;2011;11620;8617;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001252.cat;1252;2024-10-16 17:43:13.487277;original;2010;11621;8617;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001253.cat;1253;2024-10-16 17:43:13.491277;original;2015;11630;8624;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001254.cat;1254;2024-10-16 17:43:13.491277;original;2016;11638;8630;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001255.cat;1255;2024-10-16 17:43:13.495276;original;2016;11642;8634;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001256.cat;1256;2024-10-16 17:43:13.499277;original;2015;11645;8636;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001257.cat;1257;2024-10-16 17:43:13.503277;original;2015;11649;8638;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001258.cat;1258;2024-10-16 17:43:13.507277;original;2016;11655;8641;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001259.cat;1259;2024-10-16 17:43:13.511276;original;2017;11663;8645;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001260.cat;1260;2024-10-16 17:43:13.515276;original;2017;11663;8645;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001261.cat;1261;2024-10-16 17:43:13.519277;original;2019;11670;8647;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001262.cat;1262;2024-10-16 17:43:13.519277;original;2018;11672;8647;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001263.cat;1263;2024-10-16 17:43:13.523277;original;2023;11683;8657;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001264.cat;1264;2024-10-16 17:43:13.527277;original;2023;11687;8661;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001265.cat;1265;2024-10-16 17:43:13.531276;original;2023;11689;8661;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001266.cat;1266;2024-10-16 17:43:13.535276;original;2024;11684;8657;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001267.cat;1267;2024-10-16 17:43:13.539277;original;2024;11684;8658;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001268.cat;1268;2024-10-16 17:43:13.543277;original;2025;11687;8662;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001269.cat;1269;2024-10-16 17:43:13.543277;original;2026;11692;8669;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001270.cat;1270;2024-10-16 17:43:13.547276;original;2027;11692;8673;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001271.cat;1271;2024-10-16 17:43:13.551276;original;2028;11693;8675;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001272.cat;1272;2024-10-16 17:43:13.555277;original;2028;11696;8676;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001273.cat;1273;2024-10-16 17:43:13.559277;original;2027;11692;8673;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001274.cat;1274;2024-10-16 17:43:13.563277;original;2027;11696;8676;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001275.cat;1275;2024-10-16 17:43:13.567276;original;2027;11701;8679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001276.cat;1276;2024-10-16 17:43:13.571276;original;2027;11702;8679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001277.cat;1277;2024-10-16 17:43:13.571276;original;2027;11698;8679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001278.cat;1278;2024-10-16 17:43:13.575277;original;2024;11694;8675;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001279.cat;1279;2024-10-16 17:43:13.579277;original;2026;11694;8674;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001280.cat;1280;2024-10-16 17:43:13.583277;original;2025;11695;8672;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001281.cat;1281;2024-10-16 17:43:13.587276;original;2025;11698;8674;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001282.cat;1282;2024-10-16 17:43:13.591277;original;2024;11697;8672;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001283.cat;1283;2024-10-16 17:43:13.595277;original;2024;11700;8674;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001284.cat;1284;2024-10-16 17:43:13.599277;original;2025;11707;8679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001285.cat;1285;2024-10-16 17:43:13.599277;original;2024;11709;8679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001286.cat;1286;2024-10-16 17:43:13.603276;original;2025;11715;8681;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001287.cat;1287;2024-10-16 17:43:13.607276;original;2027;11716;8678;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001288.cat;1288;2024-10-16 17:43:13.611277;original;2027;11717;8679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001289.cat;1289;2024-10-16 17:43:13.615277;original;2029;11717;8682;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001290.cat;1290;2024-10-16 17:43:13.619277;original;2029;11710;8680;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001291.cat;1291;2024-10-16 17:43:13.623276;original;2030;11711;8681;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001292.cat;1292;2024-10-16 17:43:13.623276;original;2030;11712;8680;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001293.cat;1293;2024-10-16 17:43:13.627276;original;2032;11712;8682;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001294.cat;1294;2024-10-16 17:43:13.631277;original;2031;11706;8680;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001295.cat;1295;2024-10-16 17:43:13.635277;original;2029;11710;8677;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001296.cat;1296;2024-10-16 17:43:13.639277;original;2029;11710;8676;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001297.cat;1297;2024-10-16 17:43:13.643276;original;2031;11712;8678;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001298.cat;1298;2024-10-16 17:43:13.647277;original;2033;11720;8683;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001299.cat;1299;2024-10-16 17:43:13.651277;original;2033;11721;8685;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001300.cat;1300;2024-10-16 17:43:13.651277;original;2034;11721;8689;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001301.cat;1301;2024-10-16 17:43:13.655277;original;2035;11726;8694;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001302.cat;1302;2024-10-16 17:43:13.659276;original;2035;11724;8695;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001303.cat;1303;2024-10-16 17:43:13.663276;original;2043;11722;8704;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001304.cat;1304;2024-10-16 17:43:13.667277;original;2043;11724;8705;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001305.cat;1305;2024-10-16 17:43:13.671277;original;2041;11722;8699;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001306.cat;1306;2024-10-16 17:43:13.675277;original;2036;11722;8695;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001307.cat;1307;2024-10-16 17:43:13.679276;original;2032;11715;8688;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001308.cat;1308;2024-10-16 17:43:13.683276;original;2027;11701;8679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001309.cat;1309;2024-10-16 17:43:13.687277;original;2024;11698;8677;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001310.cat;1310;2024-10-16 17:43:13.691277;original;2021;11695;8674;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001311.cat;1311;2024-10-16 17:43:13.691277;original;2019;11694;8668;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001312.cat;1312;2024-10-16 17:43:13.695276;original;2021;11698;8676;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001313.cat;1313;2024-10-16 17:43:13.699276;original;2019;11699;8676;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001314.cat;1314;2024-10-16 17:43:13.703277;original;2022;11708;8684;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001315.cat;1315;2024-10-16 17:43:13.707277;original;2022;11709;8688;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001316.cat;1316;2024-10-16 17:43:13.711277;original;2020;11708;8689;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001317.cat;1317;2024-10-16 17:43:13.715276;original;2025;11719;8697;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001318.cat;1318;2024-10-16 17:43:13.719276;original;2027;11723;8702;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001319.cat;1319;2024-10-16 17:43:13.723277;original;2024;11719;8693;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001320.cat;1320;2024-10-16 17:43:13.727277;original;2021;11716;8688;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001321.cat;1321;2024-10-16 17:43:13.731277;original;2020;11720;8687;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001322.cat;1322;2024-10-16 17:43:13.735276;original;2022;11729;8696;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001323.cat;1323;2024-10-16 17:43:13.735276;original;2021;11721;8687;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001324.cat;1324;2024-10-16 17:43:13.739276;original;2017;11720;8685;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001325.cat;1325;2024-10-16 17:43:13.743277;original;2017;11726;8686;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001326.cat;1326;2024-10-16 17:43:13.747277;original;2000;11715;8675;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001327.cat;1327;2024-10-16 17:43:13.751276;original;2005;11699;8680;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001328.cat;1328;2024-10-16 17:43:13.755276;original;2002;11702;8679;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001329.cat;1329;2024-10-16 17:43:13.759277;original;2009;11712;8692;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001330.cat;1330;2024-10-16 17:43:13.763277;original;2013;11740;8707;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001331.cat;1331;2024-10-16 17:43:13.767277;original;2010;11737;8705;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001332.cat;1332;2024-10-16 17:43:13.771276;original;2017;11733;8705;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001333.cat;1333;2024-10-16 17:43:13.775276;original;2015;11732;8700;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001334.cat;1334;2024-10-16 17:43:13.775276;original;2009;11730;8696;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001335.cat;1335;2024-10-16 17:43:13.779277;original;2008;11738;8709;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001336.cat;1336;2024-10-16 17:43:13.783277;original;2008;11722;8697;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001337.cat;1337;2024-10-16 17:43:13.787277;original;2011;11726;8703;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001338.cat;1338;2024-10-16 17:43:13.791276;original;2012;11725;8704;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001339.cat;1339;2024-10-16 17:43:13.795277;original;2013;11736;8717;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001340.cat;1340;2024-10-16 17:43:13.799277;original;2010;11727;8710;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001341.cat;1341;2024-10-16 17:43:13.803277;original;2011;11722;8712;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001342.cat;1342;2024-10-16 17:43:13.807276;original;2006;11710;8707;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001343.cat;1343;2024-10-16 17:43:13.807276;original;2000;11707;8703;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001344.cat;1344;2024-10-16 17:43:13.811276;original;2000;11712;8705;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001345.cat;1345;2024-10-16 17:43:13.815277;original;2004;11716;8709;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001346.cat;1346;2024-10-16 17:43:13.819277;original;2005;11708;8707;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001347.cat;1347;2024-10-16 17:43:13.823277;original;2002;11694;8694;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001348.cat;1348;2024-10-16 17:43:13.827276;original;1997;11701;8703;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001349.cat;1349;2024-10-16 17:43:13.831276;original;1998;11709;8711;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001350.cat;1350;2024-10-16 17:43:13.835277;original;1998;11711;8713;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001351.cat;1351;2024-10-16 17:43:13.835277;original;1995;11702;8699;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001352.cat;1352;2024-10-16 17:43:13.839277;original;2009;11724;8727;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001353.cat;1353;2024-10-16 17:43:13.843277;original;2007;11722;8726;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001354.cat;1354;2024-10-16 17:43:13.847276;original;2010;11730;8729;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001355.cat;1355;2024-10-16 17:43:13.851277;original;2015;11730;8736;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001356.cat;1356;2024-10-16 17:43:13.855277;original;2012;11730;8738;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001357.cat;1357;2024-10-16 17:43:13.859277;original;2012;11731;8740;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001358.cat;1358;2024-10-16 17:43:13.859277;original;2010;11730;8741;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001359.cat;1359;2024-10-16 17:43:13.863276;original;2007;11723;8731;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001360.cat;1360;2024-10-16 17:43:13.867276;original;2006;11727;8737;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001361.cat;1361;2024-10-16 17:43:13.871277;original;2002;11728;8735;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001362.cat;1362;2024-10-16 17:43:13.875277;original;2001;11725;8732;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001363.cat;1363;2024-10-16 17:43:13.879277;original;2000;11721;8732;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001364.cat;1364;2024-10-16 17:43:13.883276;original;2001;11723;8735;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
