file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00001203.cat;1203;2024-03-01 17:22:02.381184;1957;11539;8528;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001204.cat;1204;2024-03-01 17:21:12.349184;1958;11543;8532;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001205.cat;1205;2024-03-01 17:21:13.089184;1958;11544;8532;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001206.cat;1206;2024-03-01 17:21:20.241184;1962;11555;8541;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001207.cat;1207;2024-03-01 17:21:30.989184;1962;11568;8545;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001208.cat;1208;2024-03-01 17:21:28.369184;1987;11593;8571;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001209.cat;1209;2024-03-01 17:22:00.589184;1989;11611;8580;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001210.cat;1210;2024-03-01 17:21:09.609184;1989;11615;8583;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001211.cat;1211;2024-03-01 17:22:00.681184;2009;11641;8609;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001212.cat;1212;2024-03-01 17:21:44.661184;2010;11646;8613;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001213.cat;1213;2024-03-01 17:21:15.849184;2009;11647;8613;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001214.cat;1214;2024-03-01 17:21:18.097184;2011;11653;8609;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001215.cat;1215;2024-03-01 17:22:11.481184;2012;11658;8612;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001216.cat;1216;2024-03-01 17:21:55.933184;2012;11657;8612;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001217.cat;1217;2024-03-01 17:21:19.625184;2017;11663;8619;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001218.cat;1218;2024-03-01 17:21:50.233184;2014;11664;8616;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001219.cat;1219;2024-03-01 17:21:43.961184;2013;11666;8616;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001220.cat;1220;2024-03-01 17:22:11.209184;2013;11669;8618;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001221.cat;1221;2024-03-01 17:21:17.681184;2020;11676;8632;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001222.cat;1222;2024-03-01 17:21:12.181184;2019;11678;8634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001223.cat;1223;2024-03-01 17:22:10.517184;2019;11680;8634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001224.cat;1224;2024-03-01 17:21:31.913184;2019;11681;8635;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001225.cat;1225;2024-03-01 17:21:09.249184;2017;11675;8630;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001226.cat;1226;2024-03-01 17:21:56.509184;2018;11682;8634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001227.cat;1227;2024-03-01 17:22:02.117184;2032;11700;8652;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001228.cat;1228;2024-03-01 17:21:10.745184;2033;11706;8659;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001229.cat;1229;2024-03-01 17:21:09.461184;2035;11704;8655;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001230.cat;1230;2024-03-01 17:21:18.769184;2035;11708;8655;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001231.cat;1231;2024-03-01 17:22:08.661184;2032;11706;8654;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001232.cat;1232;2024-03-01 17:21:57.649184;2024;11701;8649;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001233.cat;1233;2024-03-01 17:21:25.797184;2024;11702;8649;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001234.cat;1234;2024-03-01 17:21:44.477184;2024;11710;8656;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001235.cat;1235;2024-03-01 17:21:30.185184;2024;11720;8658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001236.cat;1236;2024-03-01 17:21:47.781184;2024;11722;8658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001237.cat;1237;2024-03-01 17:22:04.489184;2024;11725;8660;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001238.cat;1238;2024-03-01 17:21:19.317184;2024;11728;8662;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001239.cat;1239;2024-03-01 17:21:22.097184;2024;11729;8663;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001240.cat;1240;2024-03-01 17:21:18.077184;2025;11730;8667;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001241.cat;1241;2024-03-01 17:21:30.333184;2025;11732;8665;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001242.cat;1242;2024-03-01 17:21:12.009184;2024;11736;8666;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001243.cat;1243;2024-03-01 17:21:56.933184;2023;11734;8666;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001244.cat;1244;2024-03-01 17:21:14.761184;2023;11736;8668;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001245.cat;1245;2024-03-01 17:21:57.685184;2021;11625;8613;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001246.cat;1246;2024-03-01 17:21:41.053184;2020;11625;8614;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001247.cat;1247;2024-03-01 17:21:10.549184;2014;11617;8612;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001248.cat;1248;2024-03-01 17:22:04.545184;2015;11619;8615;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001249.cat;1249;2024-03-01 17:21:30.061184;2011;11618;8613;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001250.cat;1250;2024-03-01 17:21:20.453184;2011;11619;8615;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001251.cat;1251;2024-03-01 17:22:01.217184;2011;11620;8617;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001252.cat;1252;2024-03-01 17:21:52.401184;2010;11621;8617;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001253.cat;1253;2024-03-01 17:21:18.949184;2015;11630;8624;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001254.cat;1254;2024-03-01 17:21:46.709184;2016;11638;8630;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001255.cat;1255;2024-03-01 17:21:29.537184;2016;11642;8634;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001256.cat;1256;2024-03-01 17:21:50.289184;2015;11645;8636;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001257.cat;1257;2024-03-01 17:21:16.617184;2015;11649;8638;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001258.cat;1258;2024-03-01 17:22:01.773184;2016;11655;8641;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001259.cat;1259;2024-03-01 17:21:19.657184;2017;11663;8645;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001260.cat;1260;2024-03-01 17:21:11.341184;2017;11663;8645;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001261.cat;1261;2024-03-01 17:21:33.373184;2019;11670;8647;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001262.cat;1262;2024-03-01 17:21:59.105184;2018;11672;8647;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001263.cat;1263;2024-03-01 17:21:47.645184;2023;11683;8657;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001264.cat;1264;2024-03-01 17:21:33.485184;2023;11687;8661;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001265.cat;1265;2024-03-01 17:21:47.365184;2023;11689;8661;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001266.cat;1266;2024-03-01 17:21:46.393184;2024;11684;8657;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001267.cat;1267;2024-03-01 17:21:57.737184;2024;11684;8658;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001268.cat;1268;2024-03-01 17:21:18.377184;2025;11687;8662;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001269.cat;1269;2024-03-01 17:21:17.885184;2026;11692;8669;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001270.cat;1270;2024-03-01 17:21:09.857184;2027;11692;8673;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001271.cat;1271;2024-03-01 17:21:50.029184;2028;11693;8675;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001272.cat;1272;2024-03-01 17:21:25.901184;2028;11696;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001273.cat;1273;2024-03-01 17:21:13.517184;2027;11692;8673;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001274.cat;1274;2024-03-01 17:21:26.717184;2027;11696;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001275.cat;1275;2024-03-01 17:21:10.781184;2027;11701;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001276.cat;1276;2024-03-01 17:21:45.457184;2027;11702;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001277.cat;1277;2024-03-01 17:21:40.289184;2027;11698;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001278.cat;1278;2024-03-01 17:21:29.413184;2024;11694;8675;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001279.cat;1279;2024-03-01 17:22:00.473184;2026;11694;8674;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001280.cat;1280;2024-03-01 17:22:10.453184;2025;11695;8672;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001281.cat;1281;2024-03-01 17:21:32.537184;2025;11698;8674;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001282.cat;1282;2024-03-01 17:21:44.541184;2024;11697;8672;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001283.cat;1283;2024-03-01 17:21:37.173184;2024;11700;8674;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001284.cat;1284;2024-03-01 17:21:10.133184;2025;11707;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001285.cat;1285;2024-03-01 17:21:15.757184;2024;11709;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001286.cat;1286;2024-03-01 17:21:46.741184;2025;11715;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001287.cat;1287;2024-03-01 17:21:13.713184;2027;11716;8678;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001288.cat;1288;2024-03-01 17:21:45.317184;2027;11717;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001289.cat;1289;2024-03-01 17:21:42.017184;2029;11717;8682;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001290.cat;1290;2024-03-01 17:21:51.081184;2029;11710;8680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001291.cat;1291;2024-03-01 17:21:26.013184;2030;11711;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001292.cat;1292;2024-03-01 17:21:46.469184;2030;11712;8680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001293.cat;1293;2024-03-01 17:21:51.473184;2032;11712;8682;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001294.cat;1294;2024-03-01 17:21:17.645184;2031;11706;8680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001295.cat;1295;2024-03-01 17:21:12.645184;2029;11710;8677;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001296.cat;1296;2024-03-01 17:21:45.569184;2029;11710;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001297.cat;1297;2024-03-01 17:21:09.921184;2031;11712;8678;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001298.cat;1298;2024-03-01 17:21:14.669184;2033;11720;8683;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001299.cat;1299;2024-03-01 17:22:11.945184;2033;11721;8685;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001300.cat;1300;2024-03-01 17:21:29.781184;2034;11721;8689;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001301.cat;1301;2024-03-01 17:21:59.245184;2035;11726;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001302.cat;1302;2024-03-01 17:21:56.689184;2035;11724;8695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001303.cat;1303;2024-03-01 17:21:29.593184;2043;11722;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001304.cat;1304;2024-03-01 17:21:11.781184;2043;11724;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001305.cat;1305;2024-03-01 17:21:44.077184;2041;11722;8699;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001306.cat;1306;2024-03-01 17:21:13.797184;2036;11722;8695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001307.cat;1307;2024-03-01 17:21:45.269184;2032;11715;8688;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001308.cat;1308;2024-03-01 17:22:01.641184;2027;11701;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001309.cat;1309;2024-03-01 17:21:11.117184;2024;11698;8677;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001310.cat;1310;2024-03-01 17:22:07.729184;2021;11695;8674;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001311.cat;1311;2024-03-01 17:21:23.745184;2019;11694;8668;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001312.cat;1312;2024-03-01 17:21:28.065184;2021;11698;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001313.cat;1313;2024-03-01 17:21:49.677184;2019;11699;8676;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001314.cat;1314;2024-03-01 17:21:10.797184;2022;11708;8684;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001315.cat;1315;2024-03-01 17:21:31.665184;2022;11709;8688;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001316.cat;1316;2024-03-01 17:21:57.793184;2020;11708;8689;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001317.cat;1317;2024-03-01 17:21:13.689184;2025;11719;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001318.cat;1318;2024-03-01 17:21:56.077184;2027;11723;8702;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001319.cat;1319;2024-03-01 17:21:55.157184;2024;11719;8693;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001320.cat;1320;2024-03-01 17:21:39.925184;2021;11716;8688;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001321.cat;1321;2024-03-01 17:21:44.973184;2020;11720;8687;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001322.cat;1322;2024-03-01 17:21:13.317184;2022;11729;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001323.cat;1323;2024-03-01 17:21:42.553184;2021;11721;8687;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001324.cat;1324;2024-03-01 17:21:09.313184;2017;11720;8685;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001325.cat;1325;2024-03-01 17:22:00.089184;2017;11726;8686;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001326.cat;1326;2024-03-01 17:21:10.973184;2000;11715;8675;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001327.cat;1327;2024-03-01 17:21:10.601184;2005;11699;8680;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001328.cat;1328;2024-03-01 17:22:05.621184;2002;11702;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001329.cat;1329;2024-03-01 17:21:09.069184;2009;11712;8692;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001330.cat;1330;2024-03-01 17:21:20.129184;2013;11740;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001331.cat;1331;2024-03-01 17:21:22.113184;2010;11737;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001332.cat;1332;2024-03-01 17:22:03.401184;2017;11733;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001333.cat;1333;2024-03-01 17:21:59.605184;2015;11732;8700;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001334.cat;1334;2024-03-01 17:22:01.041184;2009;11730;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001335.cat;1335;2024-03-01 17:22:02.573184;2008;11738;8709;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001336.cat;1336;2024-03-01 17:21:33.841184;2008;11722;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001337.cat;1337;2024-03-01 17:21:56.229184;2011;11726;8703;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001338.cat;1338;2024-03-01 17:21:33.725184;2012;11725;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001339.cat;1339;2024-03-01 17:22:04.409184;2013;11736;8717;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001340.cat;1340;2024-03-01 17:21:17.797184;2010;11727;8710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001341.cat;1341;2024-03-01 17:21:19.997184;2011;11722;8712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001342.cat;1342;2024-03-01 17:21:50.065184;2006;11710;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001343.cat;1343;2024-03-01 17:21:37.245184;2000;11707;8703;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001344.cat;1344;2024-03-01 17:21:37.265184;2000;11712;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001345.cat;1345;2024-03-01 17:21:45.281184;2004;11716;8709;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001346.cat;1346;2024-03-01 17:21:10.525184;2005;11708;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001347.cat;1347;2024-03-01 17:21:32.305184;2002;11694;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001348.cat;1348;2024-03-01 17:21:35.353184;1997;11701;8703;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001349.cat;1349;2024-03-01 17:21:31.833184;1998;11709;8711;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001350.cat;1350;2024-03-01 17:21:12.697184;1998;11711;8713;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001351.cat;1351;2024-03-01 17:21:20.141184;1995;11702;8699;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001352.cat;1352;2024-03-01 17:21:37.701184;2009;11724;8727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001353.cat;1353;2024-03-01 17:21:27.169184;2007;11722;8726;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001354.cat;1354;2024-03-01 17:21:29.401184;2010;11730;8729;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001355.cat;1355;2024-03-01 17:21:40.997184;2015;11730;8736;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001356.cat;1356;2024-03-01 17:21:59.117184;2012;11730;8738;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001357.cat;1357;2024-03-01 17:21:46.449184;2012;11731;8740;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001358.cat;1358;2024-03-01 17:22:10.373184;2010;11730;8741;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001359.cat;1359;2024-03-01 17:22:03.541184;2007;11723;8731;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001360.cat;1360;2024-03-01 17:21:45.585184;2006;11727;8737;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001361.cat;1361;2024-03-01 17:21:32.073184;2002;11728;8735;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001362.cat;1362;2024-03-01 17:21:52.665184;2001;11725;8732;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001363.cat;1363;2024-03-01 17:21:11.957184;2000;11721;8732;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001364.cat;1364;2024-03-01 17:21:59.189184;2001;11723;8735;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001365.cat;1365;2024-03-01 17:21:32.433184;2002;11725;8736;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001366.cat;1366;2024-03-01 17:21:45.373184;2004;11726;8738;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001367.cat;1367;2024-03-01 17:21:52.093184;2002;11724;8736;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001368.cat;1368;2024-03-01 17:21:22.473184;2001;11724;8733;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001369.cat;1369;2024-03-01 17:21:34.829184;2003;11730;8737;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001370.cat;1370;2024-03-01 17:22:10.657184;2001;11731;8736;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001371.cat;1371;2024-03-01 17:21:57.665184;1997;11727;8729;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001372.cat;1372;2024-03-01 17:21:21.513184;2002;11737;8741;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001373.cat;1373;2024-03-01 17:22:05.261184;1992;11725;8722;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001374.cat;1374;2024-03-01 17:21:27.929184;1993;11726;8723;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001375.cat;1375;2024-03-01 17:21:20.813184;1993;11719;8713;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001376.cat;1376;2024-03-01 17:21:59.425184;1987;11713;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001377.cat;1377;2024-03-01 17:21:10.661184;1987;11714;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001378.cat;1378;2024-03-01 17:22:11.957184;1984;11717;8710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001379.cat;1379;2024-03-01 17:21:42.221184;1984;11709;8706;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001380.cat;1380;2024-03-01 17:21:57.253184;1983;11701;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001381.cat;1381;2024-03-01 17:21:47.009184;1982;11697;8695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001382.cat;1382;2024-03-01 17:21:16.885184;1982;11705;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001383.cat;1383;2024-03-01 17:22:10.689184;1978;11700;8701;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001384.cat;1384;2024-03-01 17:21:32.645184;1975;11694;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001385.cat;1385;2024-03-01 17:21:44.873184;1973;11682;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001386.cat;1386;2024-03-01 17:21:52.285184;1970;11673;8671;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001387.cat;1387;2024-03-01 17:22:05.301184;1976;11682;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001388.cat;1388;2024-03-01 17:21:16.165184;1974;11681;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001389.cat;1389;2024-03-01 17:21:27.357184;1976;11685;8682;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001390.cat;1390;2024-03-01 17:21:28.185184;1976;11683;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001391.cat;1391;2024-03-01 17:21:40.317184;1977;11685;8686;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001392.cat;1392;2024-03-01 17:21:38.377184;1977;11697;8703;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001393.cat;1393;2024-03-01 17:21:19.701184;1978;11699;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001394.cat;1394;2024-03-01 17:21:08.653184;1977;11698;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001395.cat;1395;2024-03-01 17:21:42.997184;1977;11699;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001396.cat;1396;2024-03-01 17:21:44.321184;1977;11694;8700;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001397.cat;1397;2024-03-01 17:21:42.701184;1976;11693;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001398.cat;1398;2024-03-01 17:21:52.205184;1974;11683;8685;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001399.cat;1399;2024-03-01 17:21:59.329184;1975;11687;8692;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001400.cat;1400;2024-03-01 17:22:08.441184;1974;11689;8693;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
