file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00056-00002089.soi;43;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002089.soc;12;15;15;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00002085.soc;119;5;5;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002083.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002082.soc;119;13;13;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002086.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002087.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002090.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002091.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002073.soi;239;15;15;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002092.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002093.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002068.soc;239;13;13;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002070.soi;239;18;18;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002094.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002071.soc;237;13;13;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00002073.soc;239;9;9;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002101.soc;14;16;14;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00002101.soi;47;16;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002095.soc;120;9;9;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002068.soi;239;19;19;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002096.soc;119;14;14;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002071.soi;239;19;19;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002105.soi;39;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002105.soc;13;16;14;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00002100.soc;119;10;10;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002097.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002098.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002099.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002106.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002108.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002109.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002110.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002111.soc;119;12;12;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002076.soc;239;12;12;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002113.soc;119;9;9;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002095.soi;239;11;11;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002082.soi;239;16;16;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002076.soi;239;18;18;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002114.soc;119;5;5;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002116.soi;241;2;2;True;False;False;122;119;0;0;1;1;False;N/A;N/A
00056-00002117.soc;119;2;2;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002093.soi;239;13;13;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002102.soc;241;8;8;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002115.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002090.soi;239;18;18;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002123.soi;45;15;13;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002123.soc;14;15;13;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00002120.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002122.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002121.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002124.soc;119;12;12;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002104.soi;241;12;12;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002104.soc;241;10;10;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002128.soc;119;2;2;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002103.soc;241;11;11;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002103.soi;241;13;13;True;False;False;241;119;0;0;1;1;False;N/A;N/A
00056-00002130.soi;102;10;10;True;False;False;100;60;0;0;1;1;True;N/A;N/A
00056-00002130.soc;45;10;10;True;True;False;45;45;0;0;1;1;True;N/A;N/A
00056-00002126.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002127.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002129.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002131.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002134.soc;119;6;6;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002118.soc;241;9;9;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002134.soi;241;7;7;True;False;False;241;119;0;0;1;1;False;N/A;N/A
00056-00002107.soc;239;15;15;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002107.soi;239;17;17;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002118.soi;241;16;16;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002138.soc;119;3;3;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002136.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002140.soc;119;6;6;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002139.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002141.soc;119;10;10;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002112.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002112.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002143.soc;119;10;10;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002119.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002144.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002119.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002148.soi;34;10;10;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002148.soc;18;7;7;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00056-00002132.soc;240;11;11;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00056-00002145.soc;122;11;11;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00056-00002132.soi;241;13;13;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002133.soc;240;11;11;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00056-00002133.soi;241;13;13;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002152.soc;119;1;1;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002147.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002154.soc;119;4;4;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002146.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002149.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002125.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002150.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002151.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002125.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002153.soc;119;14;14;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002155.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002157.soc;119;10;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002158.soc;119;10;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002159.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002160.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002161.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002142.soi;241;10;10;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002164.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002163.soc;119;13;13;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002166.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002168.soc;63;10;10;True;True;False;63;63;0;0;1;1;True;N/A;N/A
00056-00002165.soc;119;13;13;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002171.soi;36;13;13;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00002171.soc;17;11;11;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00056-00002142.soc;237;8;8;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00002168.soi;122;15;15;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00056-00002167.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002173.soc;118;8;8;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00056-00002173.soi;119;8;8;True;False;False;119;118;0;0;1;1;True;N/A;N/A
00056-00002135.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002174.soc;119;7;7;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002135.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002177.soc;119;9;9;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002175.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002176.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002137.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002137.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002181.soc;119;7;7;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002180.soc;119;9;9;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002178.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002183.soc;119;9;9;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002179.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002187.soc;119;1;1;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002182.soc;119;13;13;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002185.soc;119;10;10;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002190.soc;40;1;1;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00056-00002184.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002188.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002186.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002192.soc;119;8;8;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002191.soc;119;11;11;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002189.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002193.soc;119;8;8;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002196.soc;119;7;7;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002169.soc;241;11;11;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002169.soi;241;13;13;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002197.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002156.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002156.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002200.soi;47;16;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002200.soc;14;16;14;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00002162.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002162.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002186.soi;241;16;16;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002195.soc;241;6;6;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002195.soi;241;8;8;True;False;False;241;119;0;0;1;1;False;N/A;N/A
00056-00002170.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002170.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002172.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002172.soi;241;17;17;True;False;False;241;119;0;0;1;1;False;N/A;N/A
00056-00002205.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002206.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002194.soc;241;10;10;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002194.soi;241;12;12;True;False;False;241;119;0;0;1;1;False;N/A;N/A
00056-00002208.soc;119;7;7;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002207.soc;119;11;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002209.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002211.soc;119;7;7;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002210.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002212.soc;119;14;14;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002214.soc;119;9;9;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002198.soc;241;10;10;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002217.soi;39;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002217.soc;15;12;11;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00002198.soi;241;12;12;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002215.soc;119;8;8;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002216.soc;119;9;9;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002218.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002219.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002221.soc;119;6;6;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002222.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002203.soc;241;11;11;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002203.soi;241;13;13;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002201.soi;241;16;16;True;False;False;241;119;0;0;1;1;False;N/A;N/A
00056-00002199.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002199.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002228.soi;45;16;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002228.soc;13;16;14;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00002227.soc;120;3;3;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002201.soc;241;14;14;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002224.soc;120;15;15;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002226.soc;119;10;10;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002231.soi;46;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002231.soc;13;12;12;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00056-00002225.soc;120;16;16;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002202.soi;241;17;17;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002202.soc;241;15;15;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002204.soc;240;14;14;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00056-00002204.soi;241;16;16;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002232.soc;119;16;16;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002234.soc;120;11;11;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002235.soc;120;12;12;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002237.soc;120;11;11;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002236.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002223.soi;241;10;10;True;False;False;241;119;0;0;1;1;False;N/A;N/A
00056-00002238.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002220.soc;241;10;10;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002220.soi;241;12;12;True;False;False;241;119;0;0;1;1;True;N/A;N/A
00056-00002240.soc;120;8;8;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002223.soc;241;8;8;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002241.soc;120;11;11;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002213.soc;241;14;14;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002213.soi;241;16;16;True;False;False;241;119;0;0;1;1;False;N/A;N/A
00056-00002242.soc;119;16;16;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002246.soc;120;6;6;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002229.soc;241;10;10;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002230.soc;241;10;10;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002229.soi;242;14;14;True;False;False;242;120;0;0;1;1;True;N/A;N/A
00056-00002230.soi;242;14;14;True;False;False;242;120;0;0;1;1;True;N/A;N/A
00056-00002248.soc;120;11;11;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002249.soc;120;12;12;True;True;False;120;120;0;0;1;1;False;N/A;N/A
00056-00002250.soc;120;12;12;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002252.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002253.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002233.soc;237;14;14;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00002233.soi;238;18;18;True;False;False;238;117;0;0;1;1;True;N/A;N/A
00056-00002254.soi;120;11;11;True;False;False;120;119;0;0;1;1;True;N/A;N/A
00056-00002254.soc;118;11;11;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00056-00002256.soc;34;13;13;True;True;False;34;34;0;0;1;1;True;N/A;N/A
00056-00002256.soi;100;13;13;True;False;False;100;60;0;0;1;1;True;N/A;N/A
00056-00002255.soi;120;16;16;True;False;False;120;119;0;0;1;1;True;N/A;N/A
00056-00002255.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002243.soc;241;12;12;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002243.soi;242;14;14;True;False;False;242;120;0;0;1;1;False;N/A;N/A
00056-00002257.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002239.soc;241;14;14;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002244.soc;241;13;13;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002239.soi;242;18;18;True;False;False;242;120;0;0;1;1;False;N/A;N/A
00056-00002244.soi;242;15;15;True;False;False;242;120;0;0;1;1;True;N/A;N/A
00056-00002257.soi;242;17;17;True;False;False;235;119;0;0;1;1;False;N/A;N/A
00056-00002262.soc;120;8;8;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002263.soc;120;9;8;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002245.soc;241;14;14;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002245.soi;241;18;18;True;False;False;241;120;0;0;1;1;True;N/A;N/A
00056-00002266.soi;45;16;14;True;False;False;26;25;0;0;1;1;False;N/A;N/A
00056-00002266.soc;14;16;14;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00056-00002247.soc;241;14;14;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002265.soc;120;10;10;True;True;False;120;120;0;0;1;1;False;N/A;N/A
00056-00002247.soi;242;18;18;True;False;False;242;120;0;0;1;1;True;N/A;N/A
00056-00002268.soc;120;5;5;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002271.soi;241;2;2;True;False;False;121;120;0;0;1;1;False;N/A;N/A
00056-00002269.soc;119;7;7;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002267.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002270.soc;120;10;10;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002272.soc;120;9;9;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002273.soc;119;7;7;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002274.soc;122;11;11;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00056-00002276.soc;120;12;12;True;True;False;120;120;0;0;1;1;False;N/A;N/A
00056-00002275.soi;120;16;16;True;False;False;120;119;0;0;1;1;True;N/A;N/A
00056-00002279.soi;40;11;11;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00002279.soc;16;6;6;True;True;False;16;16;0;0;1;1;False;N/A;N/A
00056-00002251.soc;241;14;14;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002277.soc;120;10;10;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002275.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002283.soc;120;1;1;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002251.soi;242;18;18;True;False;False;242;120;0;0;1;1;False;N/A;N/A
00056-00002278.soc;120;11;11;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002281.soc;120;11;11;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002280.soc;120;16;16;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002285.soi;120;14;14;True;False;False;120;119;0;0;1;1;True;N/A;N/A
00056-00002282.soc;120;16;16;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002288.soc;120;1;1;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002284.soc;120;16;16;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002258.soc;241;11;11;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002258.soi;242;15;15;True;False;False;242;120;0;0;1;1;True;N/A;N/A
00056-00002285.soc;119;14;14;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002289.soc;120;5;5;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002259.soc;241;11;11;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002259.soi;242;15;15;True;False;False;242;120;0;0;1;1;True;N/A;N/A
00056-00002286.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002290.soc;120;11;11;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002291.soc;120;12;12;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002292.soi;120;15;15;True;False;False;120;119;0;0;1;1;True;N/A;N/A
00056-00002292.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002294.soi;120;13;13;True;False;False;120;119;0;0;1;1;False;N/A;N/A
00056-00002294.soc;119;13;13;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002295.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002296.soc;120;12;12;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002300.soc;67;10;8;True;True;False;67;67;0;0;1;1;True;N/A;N/A
00056-00002260.soc;241;13;13;True;True;False;241;241;0;0;1;1;True;N/A;N/A
00056-00002297.soc;120;11;11;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002300.soi;120;15;13;True;False;False;100;98;0;0;1;1;True;N/A;N/A
00056-00002260.soi;242;17;17;True;False;False;242;120;0;0;1;1;True;N/A;N/A
00056-00002303.soi;40;11;11;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002303.soc;12;11;11;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00002261.soc;241;14;14;True;True;False;241;241;0;0;1;1;False;N/A;N/A
00056-00002299.soc;120;16;16;True;True;False;120;120;0;0;1;1;False;N/A;N/A
00056-00002261.soi;242;18;18;True;False;False;242;120;0;0;1;1;False;N/A;N/A
