file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00048-00000554.soi;554;2025-10-10 19:58:07.380165;0daee6237cc6aba23be9c42adebeac97;original;427;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000554.soc;554;2025-10-10 19:58:07.380165;6fca7bc2d8ced21d36b0eb8dbd5ecfb6;induced;108;29;29;False;True;True;True;False;False;False
00048-00000555.soi;555;2025-10-10 19:58:07.381174;1fc131c6eec0181d117d2cb420a3b178;original;497;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000555.soc;555;2025-10-10 19:58:07.380165;1a7f55d570c6fcb9afb1deb14feb2a1f;induced;70;29;29;False;True;True;True;False;False;True
00048-00000556.soi;556;2025-10-10 19:58:07.382285;85ab76ca3c3055e3d7917c7726927b7d;original;362;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000556.soc;556;2025-10-10 19:58:07.381174;7fc718c017c32df82c69f14f6031afdb;induced;120;31;31;False;True;True;True;False;False;True
00048-00000557.soi;557;2025-10-10 19:58:07.382285;0d95d33fe7d2445fe28538a80efbf6c0;original;362;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000557.soc;557;2025-10-10 19:58:07.382285;fdc5befef8537104644207c89cac9f17;induced;122;31;31;False;True;True;True;False;False;False
00048-00000558.soi;558;2025-10-10 19:58:07.383652;faa179c2e6cf312f146f0591434d361b;original;412;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000558.soc;558;2025-10-10 19:58:07.382285;1daa27afdb2858e8f28d2c8383b9a73f;induced;119;30;30;False;True;True;True;False;False;True
00048-00000559.soi;559;2025-10-10 19:58:07.383652;54dcaf3938deddfa86b3773557c7baad;original;423;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000559.soc;559;2025-10-10 19:58:07.383652;f92eca7766a1d7f8082538043c0d6dbe;induced;123;31;31;False;True;True;True;False;False;True
00048-00000560.soi;560;2025-10-10 19:58:07.384790;7036255f8877bb9d0a8efcbdda1d063c;original;445;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000560.soc;560;2025-10-10 19:58:07.384790;e7d744dfe8b573fa113f2721d069579f;induced;100;30;30;False;True;True;True;False;False;True
00048-00000561.soi;561;2025-10-10 19:58:07.385953;9cd3444ff5fdbf290cc1ab642f934bbe;original;607;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000561.soc;561;2025-10-10 19:58:07.384790;817b0b37d24614292183d3284b71e3a8;induced;22;31;31;False;True;True;True;False;False;True
00048-00000562.soi;562;2025-10-10 19:58:07.385953;0f402ee41dc24f5ae8b8e250185b9410;original;301;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000562.soc;562;2025-10-10 19:58:07.385953;5a44451526deb95e3e5202a22171df73;induced;145;31;31;False;True;True;True;False;False;True
00048-00000563.soi;563;2025-10-10 19:58:07.387330;66fee0359970b09ee99e8814dc75b7d6;original;314;28;28;False;True;False;False;N/A;N/A;N/A
00048-00000563.soc;563;2025-10-10 19:58:07.387330;262196d1a671d93cefad378bee6270c1;induced;146;28;28;False;True;True;True;False;False;True
00048-00000564.soi;564;2025-10-10 19:58:07.388686;685628284ba63800b847ab201b6fc8f4;original;336;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000564.soc;564;2025-10-10 19:58:07.387330;d7cb14425e944c613bc63e643a62ae5d;induced;131;31;31;False;True;True;True;False;False;True
00048-00000565.soi;565;2025-10-10 19:58:07.388686;c2055d5cb5034d37bb470a2708f04bc2;original;310;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000565.soc;565;2025-10-10 19:58:07.388686;8a236f55efbb5d59783eadfd51d7f783;induced;143;30;30;False;True;True;True;False;False;True
00048-00000566.soi;566;2025-10-10 19:58:07.389689;5e01617cfa0c3875c13a988f92234b93;original;314;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000566.soc;566;2025-10-10 19:58:07.389689;9d47373291e1093285d2f01c8c3f9b85;induced;143;29;29;False;True;True;True;False;False;True
00048-00000567.soi;567;2025-10-10 19:58:07.390751;941e7dcd4dc912135f62b4f5d6106e04;original;329;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000567.soc;567;2025-10-10 19:58:07.389689;aa7b30159a9aff93c8184f61860b0ada;induced;134;29;29;False;True;True;True;False;False;True
00048-00000568.soi;568;2025-10-10 19:58:07.391756;c7c743e1e08ba74a4df20257d88ccbbf;original;359;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000568.soc;568;2025-10-10 19:58:07.390751;60aa9302678834d087fda7044e2ce75d;induced;112;31;31;False;True;True;True;False;False;True
00048-00000569.soi;569;2025-10-10 19:58:07.391756;5c75ab384ec815cf459c0b9c0fdbc601;original;314;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000569.soc;569;2025-10-10 19:58:07.391756;0b93fbbcb57253c258da0a3c4aa7012d;induced;143;31;31;False;True;True;True;False;False;True
00048-00000570.soi;570;2025-10-10 19:58:07.392803;0f125ed09e7c44bf402ba6c6c8bd3e67;original;315;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000570.soc;570;2025-10-10 19:58:07.392803;fe61c53603a8410a5b3682fe8f26dfdc;induced;138;30;30;False;True;True;True;False;False;True
00048-00000571.soi;571;2025-10-10 19:58:07.393808;8d5a474ee88203d16c5ba5d8cbe031fa;original;295;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000571.soc;571;2025-10-10 19:58:07.393808;7d8b2da208064f210637e674d407a089;induced;146;31;31;False;True;True;True;False;False;True
00048-00000572.soi;572;2025-10-10 19:58:07.395006;3c277d4bba545c6b70e6e532a03a6ea0;original;319;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000572.soc;572;2025-10-10 19:58:07.393808;b53f5c1983528305989f58573b30542c;induced;148;30;30;False;True;True;True;False;False;True
00048-00000573.soi;573;2025-10-10 19:58:07.395006;1f10c3c39e9445aa1b7935de7ac132c5;original;391;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000573.soc;573;2025-10-10 19:58:07.395006;8f9f3bf1032b4320af82988fbdce915f;induced;111;31;31;False;True;True;True;False;False;True
00048-00000574.soi;574;2025-10-10 19:58:07.396156;856ffa6c925d20495713a2d7e994107c;original;82;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000574.soc;574;2025-10-10 19:58:07.396156;842533b5d6858a762d7a8da98235aada;induced;22;28;28;False;True;True;True;False;False;True
00048-00000575.soi;575;2025-10-10 19:58:07.396156;9ebf7c321b8b05959fe63e8a3cf63273;original;84;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000575.soc;575;2025-10-10 19:58:07.396156;889c615e3db5f36deff8cba618c782db;induced;29;28;28;False;True;True;True;False;False;True
00048-00000576.soi;576;2025-10-10 19:58:07.397289;cfa4b5f35349258532b097c3f628555b;original;112;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000576.soc;576;2025-10-10 19:58:07.397289;41e0b18918b7e7b68f59383bd26cd47b;induced;32;31;31;False;True;True;True;False;False;True
00048-00000577.soi;577;2025-10-10 19:58:07.397289;7fcb679436d0c40694a477bb8f2ac411;original;99;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000577.soc;577;2025-10-10 19:58:07.397289;381db673bb7acf4e898f1efce74598a8;induced;29;30;30;False;True;True;True;False;False;True
00048-00000578.soi;578;2025-10-10 19:58:07.398486;8cc7adcd4060292274e349538654a93c;original;113;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000578.soc;578;2025-10-10 19:58:07.398486;a5eeea870dd42587cc2dd3991186243c;induced;30;29;29;False;True;True;True;False;False;True
00048-00000579.soi;579;2025-10-10 19:58:07.398486;36bba8eaa621b6a6043a23c5c3de5483;original;131;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000579.soc;579;2025-10-10 19:58:07.398486;4f7c68e26d99a4c5b79df7035740df51;induced;28;29;29;False;True;True;True;False;False;True
00048-00000580.soi;580;2025-10-10 19:58:07.399632;4fa8d61bd0ebb99772802ffc03167795;original;143;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000580.soc;580;2025-10-10 19:58:07.399632;85a20aa509453bc45c77b0642efb16c5;induced;33;31;31;False;True;True;True;False;False;True
00048-00000581.soi;581;2025-10-10 19:58:07.400629;cd65c596152937dddb1588eae712afaa;original;109;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000581.soc;581;2025-10-10 19:58:07.399632;f016e4edc0569f75c84fdb6e3fe6b621;induced;36;29;29;False;True;True;True;False;False;False
00048-00000582.soi;582;2025-10-10 19:58:07.400629;df419cc26b83e280de4a834ae2f71871;original;108;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000582.soc;582;2025-10-10 19:58:07.400629;29fb149ea88f55e5e41278926296ea2c;induced;36;28;28;False;True;True;True;False;False;True
00048-00000583.soi;583;2025-10-10 19:58:07.401959;25f019bd80af030903881c36eb6c01a6;original;114;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000583.soc;583;2025-10-10 19:58:07.400629;d5cd6a2091a27d51c0e02588517667e0;induced;33;31;31;False;True;True;True;False;False;True
00048-00000584.soi;584;2025-10-10 19:58:07.401959;c4472da519c450a85ae28cc765eed771;original;142;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000584.soc;584;2025-10-10 19:58:07.401959;5e0de442143d5707431430489af9a9b1;induced;31;30;30;False;True;True;True;False;False;False
00048-00000585.soi;585;2025-10-10 19:58:07.403062;865a2948261e5deaef3114343a2dd773;original;306;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000585.soc;585;2025-10-10 19:58:07.401959;60d4eb29db35ac70c1f5ac3d3c6b27f2;induced;24;31;31;False;True;True;True;False;False;True
00048-00000586.soi;586;2025-10-10 19:58:07.403062;199a88e5bb89a30d157528bcb26df35f;original;116;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000586.soc;586;2025-10-10 19:58:07.403062;487ff6a1e7ea72b521abf7b7451628a4;induced;50;31;31;False;True;True;True;False;False;True
00048-00000587.soi;587;2025-10-10 19:58:07.404509;2b7c654bd82e502a0a9458c60ea427b1;original;120;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000587.soc;587;2025-10-10 19:58:07.403062;0332a7849937f3849a674a737dd91b05;induced;63;24;24;False;True;True;True;False;False;True
00048-00000588.soi;588;2025-10-10 19:58:07.404509;0235f058528b6397f78fc68b2114fa6e;original;134;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000588.soc;588;2025-10-10 19:58:07.404509;e2308084b91eda85126a276b60b3f871;induced;66;31;31;False;True;True;True;False;False;True
00048-00000589.soi;589;2025-10-10 19:58:07.405533;0c198148acf82536b75f78696243a7b6;original;130;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000589.soc;589;2025-10-10 19:58:07.404509;b2efd681b05e3cf152a8e55db29deeb8;induced;67;29;29;False;True;True;True;False;False;False
00048-00000590.soi;590;2025-10-10 19:58:07.406622;237e18d3369ff67489df7e7c73e9200f;original;148;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000590.soc;590;2025-10-10 19:58:07.405533;5e0da4a957a7556bcd9634720211fb66;induced;69;29;29;False;True;True;True;False;False;True
00048-00000591.soi;591;2025-10-10 19:58:07.406622;1ed487726118d4ed2a019fef3434e692;original;149;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000591.soc;591;2025-10-10 19:58:07.406622;91213e97151ced84366702b775d8454e;induced;75;29;29;False;True;True;True;False;False;True
00048-00000592.soi;592;2025-10-10 19:58:07.406622;cecd66e6865f30fb57c6796646d9d700;original;174;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000592.soc;592;2025-10-10 19:58:07.406622;8f93b9ecfee60efedd420f76126c21f7;induced;77;31;31;False;True;True;True;False;False;True
00048-00000593.soi;593;2025-10-10 19:58:07.407985;ff3013b9ca2c957022e6f8740b95f5f5;original;166;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000593.soc;593;2025-10-10 19:58:07.407985;4f8d76824d975b70dad1db41edafbdb0;induced;82;31;31;False;True;True;True;False;False;True
00048-00000594.soi;594;2025-10-10 19:58:07.408999;20c0a059fba790059de3f724d5665a50;original;176;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000594.soc;594;2025-10-10 19:58:07.408999;c8c0c1eb0c8c0348eee80d4233944ea8;induced;86;30;30;False;True;True;True;False;False;True
00048-00000595.soi;595;2025-10-10 19:58:07.408999;2f4d3eb3c6218d57df385d92dbb35add;original;165;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000595.soc;595;2025-10-10 19:58:07.408999;5ac8770285c7181e5f2edb4194d73a6d;induced;84;31;31;False;True;True;True;False;False;True
00048-00000596.soi;596;2025-10-10 19:58:07.410039;c50862bc8699a84227058138ca189b70;original;164;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000596.soc;596;2025-10-10 19:58:07.410039;3234f5dd03e4d32fb57ab80cf73114cb;induced;75;30;30;False;True;True;True;False;False;True
00048-00000597.soi;597;2025-10-10 19:58:07.411248;091df96ec829633d566a5c617b7af8bd;original;210;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000597.soc;597;2025-10-10 19:58:07.410039;64bec9defa2f8300b9ba38e6dafca495;induced;74;31;31;False;True;True;True;False;False;True
00048-00000598.soi;598;2025-10-10 19:58:07.411248;a096f2221e9833b008c6eaaf668cfcf7;original;328;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000598.soc;598;2025-10-10 19:58:07.411248;2551378be1516a6662e92f0a5200acec;induced;135;31;31;False;True;True;True;False;False;True
00048-00000599.soi;599;2025-10-10 19:58:07.412259;434a1d951702707c244deac9a7ac47ec;original;319;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000599.soc;599;2025-10-10 19:58:07.412259;a8120bfa2db457cc727ac99871e621de;induced;128;28;28;False;True;True;True;False;False;True
00048-00000600.soi;600;2025-10-10 19:58:07.413725;752175344e12d7578995104e23c8d2d6;original;303;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000600.soc;600;2025-10-10 19:58:07.412259;3947f50aea777c766b24a68d832f6978;induced;140;31;31;False;True;True;True;False;False;True
00048-00000601.soi;601;2025-10-10 19:58:07.413725;629ca0a3d596570bc739bc302d225a59;original;298;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000601.soc;601;2025-10-10 19:58:07.413725;cfcca12a1459b64ee63324a2cfcff87f;induced;139;30;30;False;True;True;True;False;False;True
00048-00000602.soi;602;2025-10-10 19:58:07.414733;4281d2e5df88ff191dabbc9f8161294f;original;320;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000602.soc;602;2025-10-10 19:58:07.414733;dd0fde9f3b620dd4db6e8eb7036b88e5;induced;131;29;29;False;True;True;True;False;False;True
00048-00000603.soi;603;2025-10-10 19:58:07.415740;56dfb06f28de1f891ccb69e74e96a973;original;332;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000603.soc;603;2025-10-10 19:58:07.415740;111e54470447287d8080be37fd42c253;induced;119;29;29;False;True;True;True;False;False;True
00048-00000604.soi;604;2025-10-10 19:58:07.416845;e83b0489f223458f4337c4f58913287e;original;350;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000604.soc;604;2025-10-10 19:58:07.415740;e02bcc433fef6159361e37ea2363624b;induced;127;31;31;False;True;True;True;False;False;True
00048-00000605.soi;605;2025-10-10 19:58:07.416845;66785fefbadced8a2bb0c88d4d3f91ee;original;276;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000605.soc;605;2025-10-10 19:58:07.416845;60ff24c9cc7ef26b169b026bdf10f91e;induced;156;31;31;False;True;True;True;False;False;True
00048-00000606.soi;606;2025-10-10 19:58:07.418162;42fb66f7f65b244c134cbf13f63dab0f;original;306;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000606.soc;606;2025-10-10 19:58:07.418162;30e046be4d2152bd39af32e633697158;induced;137;30;30;False;True;True;True;False;False;True
00048-00000607.soi;607;2025-10-10 19:58:07.419306;4dceb9bd6564d850a8d5d966fa5745a9;original;301;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000607.soc;607;2025-10-10 19:58:07.418162;7674843751ac3e863fcec61b50e40b44;induced;145;31;31;False;True;True;True;False;False;True
00048-00000608.soi;608;2025-10-10 19:58:07.419306;93056a906da1af2509b12fee71f2d6d5;original;294;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000608.soc;608;2025-10-10 19:58:07.419306;7f2433a78346f51df050cacd84265967;induced;138;30;30;False;True;True;True;False;False;False
00048-00000609.soi;609;2025-10-10 19:58:07.420617;e13b00faea74ac3f25e5bce30f9caa74;original;338;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000609.soc;609;2025-10-10 19:58:07.420617;629950e2790c438c5d57cedfe236d288;induced;144;31;31;False;True;True;True;False;False;False
00048-00000610.soi;610;2025-10-10 19:58:07.421614;c08fa74e95eed92da24ce2b250419a2e;original;474;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000610.soc;610;2025-10-10 19:58:07.421614;e0657f9a82a725e6f28ce46dd0632eaa;induced;125;31;31;False;True;True;True;False;False;True
00048-00000611.soi;611;2025-10-10 19:58:07.422611;3dfb5cb31b208ed37f182a9734653888;original;471;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000611.soc;611;2025-10-10 19:58:07.422611;be6e380df2ca628ace320a4da4beabb4;induced;117;28;28;False;True;True;True;False;False;True
00048-00000612.soi;612;2025-10-10 19:58:07.423607;ed4b512f0e83ae88214109c3ba4b1140;original;544;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000612.soc;612;2025-10-10 19:58:07.422611;675d275a5d68723cefade1b3c86222a6;induced;97;31;31;False;True;True;True;False;False;True
00048-00000613.soi;613;2025-10-10 19:58:07.424604;c5e89ce4fe467fc2bdb9c123c341440f;original;516;30;30;False;True;False;N/A;N/A;N/A;N/A
00048-00000613.soc;613;2025-10-10 19:58:07.423607;9465586c81bc00de6d002761f573a647;induced;102;30;30;False;True;True;True;False;False;True
00048-00000614.soi;614;2025-10-10 19:58:07.425601;b98e256e5b72c5401dc669b87a0c8e81;original;527;29;29;False;True;False;N/A;N/A;N/A;N/A
00048-00000614.soc;614;2025-10-10 19:58:07.424604;0f2461f67587fe886155d34627594937;induced;103;29;29;False;True;True;True;False;False;True
00048-00000615.soi;615;2025-10-10 19:58:07.425601;070ffca6379f0dbae0da51e0da331f34;original;579;29;29;False;True;False;N/A;N/A;N/A;N/A
00048-00000615.soc;615;2025-10-10 19:58:07.425601;01814ab390c83543d48f3d930cc55ad6;induced;102;29;29;False;True;True;True;False;False;True
00048-00000616.soi;616;2025-10-10 19:58:07.426597;3ab0472780dec779676b510a86c3b007;original;587;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000616.soc;616;2025-10-10 19:58:07.426597;5ebfc43e0ed4ebf2217c630eed168d90;induced;95;31;31;False;True;True;True;False;False;True
00048-00000617.soi;617;2025-10-10 19:58:07.428099;4b93462be590cafc991aeb89d7d9d724;original;515;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000617.soc;617;2025-10-10 19:58:07.426597;90c201d78d4ed80bdbb20701aa4412d2;induced;114;31;31;False;True;True;True;False;False;True
00048-00000618.soi;618;2025-10-10 19:58:07.429097;54daaf70d5536d686d7c1da7a71d1c5e;original;575;30;30;False;True;False;N/A;N/A;N/A;N/A
00048-00000618.soc;618;2025-10-10 19:58:07.428099;88d1d075bdd994b80110db68481b545d;induced;111;30;30;False;True;True;True;False;False;True
00048-00000619.soi;619;2025-10-10 19:58:07.429097;5cbf9f4db9e6d686b403143a5a16a996;original;546;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000619.soc;619;2025-10-10 19:58:07.429097;6710e43a3d7ef2236207f48ab8979ff2;induced;111;31;31;False;True;True;True;False;False;False
00048-00000620.soi;620;2025-10-10 19:58:07.430580;eb9723fe35f8e2cb2d880be61132df61;original;546;30;30;False;True;False;N/A;N/A;N/A;N/A
00048-00000620.soc;620;2025-10-10 19:58:07.430580;9358cd6202de9cf36d99d8f2358e1e82;induced;109;30;30;False;True;True;True;False;False;True
00048-00000621.soi;621;2025-10-10 19:58:07.431637;41d0c4c08244dc74132bc1ed34c9a788;original;569;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000621.soc;621;2025-10-10 19:58:07.430580;734f514f5735753c17c76f7c59eb3a2e;induced;99;31;31;False;True;True;True;False;False;True
00048-00000622.soi;622;2025-10-10 19:58:07.432732;a206450cb4cdf231777f1aabc7787070;original;332;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000622.soc;622;2025-10-10 19:58:07.431637;db18600241589b79566444d974713931;induced;122;31;31;False;True;True;True;False;False;True
00048-00000623.soi;623;2025-10-10 19:58:07.432732;d002737df201ab56990d4ba44d5347f3;original;353;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000623.soc;623;2025-10-10 19:58:07.432732;139d309583cc77002007ee5d3afe3f74;induced;129;28;28;False;True;True;True;False;False;True
00048-00000624.soi;624;2025-10-10 19:58:07.434114;26722801eaadfb1a37ecf345888e72c7;original;335;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000624.soc;624;2025-10-10 19:58:07.432732;fb681d0832355ae77a351a5a0058c247;induced;119;31;31;False;True;True;True;False;False;True
00048-00000625.soi;625;2025-10-10 19:58:07.434114;d699d29663da0ef715d3ddec200b69f7;original;313;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000625.soc;625;2025-10-10 19:58:07.434114;c04306a60dd937af00c46daec63c80c6;induced;129;30;30;False;True;True;True;False;False;True
00048-00000626.soi;626;2025-10-10 19:58:07.435361;989f82ad66663b3b6c937dcedc6b20a9;original;381;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000626.soc;626;2025-10-10 19:58:07.435361;f7d8f2682b9f7617f3f8b3e3b0dd1d57;induced;127;29;29;False;True;True;True;False;False;True
00048-00000627.soi;627;2025-10-10 19:58:07.436358;5eaa7ba3b9d715c7d6d6d171bf44847a;original;383;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000627.soc;627;2025-10-10 19:58:07.435361;d7f9841cc929491ba1976e0bdfefd562;induced;117;29;29;False;True;True;True;False;False;True
00048-00000628.soi;628;2025-10-10 19:58:07.436358;0e5432ce6f086d00f264993a75c1c831;original;426;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000628.soc;628;2025-10-10 19:58:07.436358;df268a65fe504fd50b7640b7a6ec2711;induced;103;31;31;False;True;True;True;False;False;False
00048-00000629.soi;629;2025-10-10 19:58:07.437699;f2b613978e5ef97e6e2ac66ae9d99efa;original;350;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000629.soc;629;2025-10-10 19:58:07.437699;bc9ff2ab1fb727fe99e3037398fce710;induced;126;31;31;False;True;True;True;False;False;True
00048-00000630.soi;630;2025-10-10 19:58:07.438954;7074e7767f51f5fa9899b308cf9ce1ac;original;340;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000630.soc;630;2025-10-10 19:58:07.437699;a3df54b7b9c65a6ef75248d8fd7d86ea;induced;139;30;30;False;True;True;True;False;False;True
00048-00000631.soi;631;2025-10-10 19:58:07.438954;2b939723a8a12cdf3bab6fa53de0c657;original;397;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000631.soc;631;2025-10-10 19:58:07.438954;fa9569ed7a410fcd793c13a40b322b3a;induced;126;31;31;False;True;True;True;False;False;True
00048-00000632.soi;632;2025-10-10 19:58:07.440329;c8743e05c58b05228ab41a2412fb62eb;original;342;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000632.soc;632;2025-10-10 19:58:07.440329;15720b8dbccd792b6b4acce641265d44;induced;130;30;30;False;True;True;True;False;False;True
00048-00000633.soi;633;2025-10-10 19:58:07.440329;562d018aa95ea385d9f92e65778c7b9a;original;460;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000633.soc;633;2025-10-10 19:58:07.440329;0fed8a1cc9a6af37a77450640f15bf56;induced;72;31;31;False;True;True;True;False;False;True
00048-00000634.soi;634;2025-10-10 19:58:07.441566;0e18dddb09cea6e9aeb11b1daf1aa3b7;original;311;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000634.soc;634;2025-10-10 19:58:07.441566;da46de92aea273e2a1eb1f77d847ad96;induced;108;31;31;False;True;True;True;False;False;True
00048-00000635.soi;635;2025-10-10 19:58:07.442856;26bf685966385ea7732b077919781656;original;252;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000635.soc;635;2025-10-10 19:58:07.441566;40a01d58fbd55c92dc30f7ad7fb56e51;induced;124;28;28;False;True;True;True;False;False;True
00048-00000636.soi;636;2025-10-10 19:58:07.443852;e7cf8fb747493b56cbc98ed7459804d5;original;260;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000636.soc;636;2025-10-10 19:58:07.442856;37c3c7ee6d833a021e0cc7a12d1219bf;induced;115;31;31;False;True;True;True;False;False;True
00048-00000637.soi;637;2025-10-10 19:58:07.443852;4dc8283a79b4d7ed7f08321c1cc6c226;original;234;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000637.soc;637;2025-10-10 19:58:07.443852;7f2a02efa6022f12c6d52d03f4664fd9;induced;107;30;30;False;True;True;True;False;False;True
00048-00000638.soi;638;2025-10-10 19:58:07.445224;d965d211fe4cbce928f833617a6e77bc;original;279;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000638.soc;638;2025-10-10 19:58:07.443852;08e306caf2b0f57d17afee85ecdeef7f;induced;87;29;29;False;True;True;True;False;False;True
00048-00000639.soi;639;2025-10-10 19:58:07.445224;6d7573e39bc75626083e78dbe9ba06af;original;285;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000639.soc;639;2025-10-10 19:58:07.445224;3a0b4ecd118f33fd46ddeadb72eda02c;induced;109;29;29;False;True;True;True;False;False;True
00048-00000640.soi;640;2025-10-10 19:58:07.446256;de63e1fa157083209a5b7174a0458d98;original;264;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000640.soc;640;2025-10-10 19:58:07.446256;5b3f23e87258bb2c69505859e0ad37cc;induced;116;31;31;False;True;True;True;False;False;True
00048-00000641.soi;641;2025-10-10 19:58:07.447513;93447f7f2e176242a76014509a304285;original;284;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000641.soc;641;2025-10-10 19:58:07.447513;53e88e54a72ecf8beb326b3cfb397fd8;induced;115;31;31;False;True;True;True;False;False;True
00048-00000642.soi;642;2025-10-10 19:58:07.448506;e4afadf666fdf87a071b8b4aa597827d;original;298;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000642.soc;642;2025-10-10 19:58:07.448506;e6605797fa9303107fdacf7607c34bd0;induced;129;30;30;False;True;True;True;False;False;False
00048-00000643.soi;643;2025-10-10 19:58:07.449539;d8dbfcb3654375e23629ed133b058ed5;original;289;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000643.soc;643;2025-10-10 19:58:07.448506;5c4fba0da3329edf16ad1a0912400d8b;induced;132;31;31;False;True;True;True;False;False;True
00048-00000644.soi;644;2025-10-10 19:58:07.450824;28b4ebd57acf5a42bd94e81c4abb7f58;original;293;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000644.soc;644;2025-10-10 19:58:07.449539;eb5efdd1499fd52ed8ffa6b3067a3b48;induced;120;30;30;False;True;True;True;False;False;True
00048-00000645.soi;645;2025-10-10 19:58:07.450824;7aa1085b76a0d507fff2f6c94f3bed8e;original;314;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000645.soc;645;2025-10-10 19:58:07.450824;0e885630ff8af0b8ca0822486202a536;induced;125;31;31;False;True;True;True;False;False;True
