file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00068-00001069.soi;1069;2024-11-05 13:20:24.980674;9aa54f23210ac6731899ca04595f7bc1;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001070.soi;1070;2024-11-05 13:20:24.980674;435a82c8632e6dc7be79e6a1aca502c4;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001071.soi;1071;2024-11-05 13:20:24.980674;e69becb18b82267a27a9492f3ebeda0d;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001072.soi;1072;2024-11-05 13:20:24.980674;3da1e5ac147afcdd9bf8b24e975884e9;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001073.soi;1073;2024-11-05 13:20:24.980674;49a56f0d02bc762fcbaf46d7380369e5;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001074.soi;1074;2024-11-05 13:20:24.980674;8afe37c498dbe9b084f0202cfed3d0da;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001075.soi;1075;2024-11-05 13:20:24.980674;9a67fedc31684002923523353743ad71;original;7;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001076.soi;1076;2024-11-05 13:20:24.980674;3bfdb4721b2c81428d4bb0edbd2ee38c;original;11;23;22;False;True;False;True;N/A;N/A;N/A
00068-00001077.soi;1077;2024-11-05 13:20:24.980674;bbeaee2122dc5b9faf99ba7f00618029;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00001078.soi;1078;2024-11-05 13:20:24.980674;6ed11c90aed109282a913ffefec23e18;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001079.soi;1079;2024-11-05 13:20:24.980674;6211d180316c8436dee635d25a68fd99;original;5;15;10;False;True;False;False;N/A;N/A;N/A
00068-00001080.soi;1080;2024-11-05 13:20:24.980674;e126882bb1b7c0305b3cfd91ebcc0d8d;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001081.soi;1081;2024-11-05 13:20:24.980674;e602e013f3f0c467e481cd68147172b3;original;4;15;8;False;True;False;False;N/A;N/A;N/A
00068-00001082.soi;1082;2024-11-05 13:20:24.980674;bb323a6f9aaa19707b512b0612109215;original;7;21;15;False;True;False;True;N/A;N/A;N/A
00068-00001083.soi;1083;2024-11-05 13:20:24.980674;602c0caf5b9a5a133edff165c3872e4e;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001084.soi;1084;2024-11-05 13:20:24.980674;d846ae804a444e0c3417fa7da027090d;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001085.soi;1085;2024-11-05 13:20:24.984674;4b4f2b8c824a76248d5a78f63ded7498;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001086.soi;1086;2024-11-05 13:20:24.984674;952bb16bd1f002a45dcbe842b1d847bc;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001087.soi;1087;2024-11-05 13:20:24.984674;91ed3a05c7711c4d2a565205662385da;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001088.soi;1088;2024-11-05 13:20:24.984674;543a1be7095b1a9344d5eaeae2498942;original;15;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001089.soi;1089;2024-11-05 13:20:24.984674;6bf0d94d0cea09ae135db87c6e482559;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001090.soi;1090;2024-11-05 13:20:24.984674;dbbf6d4f01a119dd32ed32277634efd0;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001091.soi;1091;2024-11-05 13:20:24.984674;e088bc79e92e02920cc1df8c66ef686f;original;5;15;8;False;True;False;True;N/A;N/A;N/A
00068-00001092.soi;1092;2024-11-05 13:20:24.984674;183c0477d9da41c1c88a4009198fddaf;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001093.soi;1093;2024-11-05 13:20:24.984674;231beb16beb9ecf762f0dbfffff9013c;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001094.soi;1094;2024-11-05 13:20:24.984674;5822118bbfff34045ea0ef1c459576b6;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001095.soi;1095;2024-11-05 13:20:24.984674;7628bdd7664434aa1dbea9120f2bf980;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001096.soi;1096;2024-11-05 13:20:24.984674;14c10a6b4af73f269c50e5114c79da58;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001097.soi;1097;2024-11-05 13:20:24.984674;e2be8a543e17c11e6ad02626c9a12aa6;original;4;15;11;False;True;False;False;N/A;N/A;N/A
00068-00001098.soi;1098;2024-11-05 13:20:24.984674;93b11f22104cb5b68d391b0fcb21447c;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001099.soi;1099;2024-11-05 13:20:24.984674;09d6dc878278bad497edd84be7802da4;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001100.soi;1100;2024-11-05 13:20:24.984674;0a45a9888c4c5ceb8d6398715dbea641;original;8;21;20;False;True;False;False;N/A;N/A;N/A
00068-00001101.soi;1101;2024-11-05 13:20:24.984674;2bff87d9b3cc4e539d690c3ccdf445a0;original;5;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001102.soi;1102;2024-11-05 13:20:24.984674;17e4363ea5d5c427ead4bdd060a4cc44;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001103.soi;1103;2024-11-05 13:20:24.988674;71323c0cd93aa955933ce80bac6e872e;original;22;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001104.soi;1104;2024-11-05 13:20:24.988674;d3e834fd02ab4a2d588690f063af032e;original;6;21;18;False;True;False;True;N/A;N/A;N/A
00068-00001105.soi;1105;2024-11-05 13:20:24.988674;576903645b2264ee9a42dfdfc0065c93;original;6;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001106.soi;1106;2024-11-05 13:20:24.988674;7eb44ddfb193171db8b90a7cd8cd2aed;original;9;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001107.soi;1107;2024-11-05 13:20:24.988674;6240e502642146ec07a7e89ced635436;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001108.soi;1108;2024-11-05 13:20:24.988674;1fea4cc6b7c11493eaed6265ad2df14f;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001109.soi;1109;2024-11-05 13:20:24.988674;4578f1cc4b1918072d4362a2247e7e31;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001110.soi;1110;2024-11-05 13:20:24.988674;5024edec6a04a8c1bbed9b4013c659c1;original;5;15;12;False;True;False;False;N/A;N/A;N/A
00068-00001111.soi;1111;2024-11-05 13:20:24.988674;271e486ca5fb07ce627190c8425044e3;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001112.soi;1112;2024-11-05 13:20:24.988674;f9659a405abf2acd9f7b3c1a2429da70;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001113.soi;1113;2024-11-05 13:20:24.988674;57aac8c75b604e98dc0de4f0cc46d101;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001114.soi;1114;2024-11-05 13:20:24.988674;1c2cb863391539974d47731f9797af2b;original;8;23;18;False;True;False;True;N/A;N/A;N/A
00068-00001115.soi;1115;2024-11-05 13:20:24.988674;99c716d7711ce07b034c785cd260e384;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001116.soi;1116;2024-11-05 13:20:24.988674;1d50f3a629fb03600cb16365acad873c;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001117.soi;1117;2024-11-05 13:20:24.988674;49406b3f8d2fc17834ef496f22063db9;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001118.soi;1118;2024-11-05 13:20:24.988674;858190f4ac4c90cd154c1c7c2125dff5;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001119.soi;1119;2024-11-05 13:20:24.988674;010ad775ab47a68b0bb04d06e0a5bbcb;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001120.soi;1120;2024-11-05 13:20:24.988674;14b02ae86b95bda09e4fc002cd707177;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001121.soi;1121;2024-11-05 13:20:24.992674;9a9724e1aaac2c8f3ac5438afd18fbde;original;6;15;9;False;True;False;False;N/A;N/A;N/A
00068-00001122.soi;1122;2024-11-05 13:20:24.992674;eefa6f814e13c6eced1c92a62f743776;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001123.soi;1123;2024-11-05 13:20:24.992674;3449658dabc344c6968de74335a7f701;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001124.soi;1124;2024-11-05 13:20:24.992674;ae9479d2a2e4039a843ec4dfed70f0ef;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001125.soi;1125;2024-11-05 13:20:24.992674;2386698d1da078f805f4caa90906a4d9;original;4;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001126.soi;1126;2024-11-05 13:20:24.992674;801c2f90e37b876529de33feaffa6d16;original;6;21;15;False;True;False;False;N/A;N/A;N/A
00068-00001127.soi;1127;2024-11-05 13:20:24.992674;e35318fd311350abcd890b299b4edfb2;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001128.soi;1128;2024-11-05 13:20:24.992674;3044737923208a47f488a0f9e599a1b3;original;19;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001129.soi;1129;2024-11-05 13:20:24.992674;e07441d9bdd3b88c4064a10088165088;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001130.soi;1130;2024-11-05 13:20:24.992674;8597b64220f514326f1f2e12f5668140;original;6;21;19;False;True;False;False;N/A;N/A;N/A
00068-00001131.soi;1131;2024-11-05 13:20:24.992674;055a773d5416c54896a12140a91ffd70;original;7;21;18;False;True;False;True;N/A;N/A;N/A
00068-00001132.soi;1132;2024-11-05 13:20:24.992674;136ef0c04375f5fe130dbfd03b654ba9;original;6;15;10;False;True;False;True;N/A;N/A;N/A
00068-00001133.soi;1133;2024-11-05 13:20:24.992674;d4eb59bb5eb89fd4dfa8ec5d4376bdc2;original;5;15;12;False;True;False;False;N/A;N/A;N/A
00068-00001134.soi;1134;2024-11-05 13:20:24.992674;118f9e364483b831a43b48b64aa924b8;original;5;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001135.soi;1135;2024-11-05 13:20:24.992674;6b19dfc7c20d307041f7b114c36de3ff;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001136.soi;1136;2024-11-05 13:20:24.992674;99bd5544bf4be4e9efa84a4e196697a0;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001137.soi;1137;2024-11-05 13:20:24.992674;06da08111973050153a7f7f5916040b4;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001138.soi;1138;2024-11-05 13:20:24.992674;db5d9e6b102f3b544203033c8fb160d8;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001139.soi;1139;2024-11-05 13:20:24.992674;6972bf77bba2de31e2cd6d7915a4a4e2;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001140.soi;1140;2024-11-05 13:20:24.992674;d5d6756d922680c30613297eaeea43ec;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001141.soi;1141;2024-11-05 13:20:24.996674;d8d732feaf82b77f80f869fa4f5834df;original;4;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001142.soi;1142;2024-11-05 13:20:24.996674;4d48f3c8ac3eb58ece11ec3c36cbeda2;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001143.soi;1143;2024-11-05 13:20:24.996674;0db50affd7d8cf884d597bb235bf4c5b;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001144.soi;1144;2024-11-05 13:20:24.996674;219cfcd5ca8cef364d29a9c51cce9d75;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001145.soi;1145;2024-11-05 13:20:24.996674;a3c68cce5f74a454cc952ca06c2ab426;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001146.soi;1146;2024-11-05 13:20:24.996674;4d8e5275381a04654570fca0df91e328;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001147.soi;1147;2024-11-05 13:20:24.996674;8fb2b2baeaea966d1ed3732a2dd7716e;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001148.soi;1148;2024-11-05 13:20:24.996674;38ecf2e11be9547b4cd486fd87e4eb58;original;7;21;21;False;True;False;False;N/A;N/A;N/A
00068-00001149.soi;1149;2024-11-05 13:20:24.996674;48ca1db49481a4d1ce545bb297ea41e1;original;6;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001150.soi;1150;2024-11-05 13:20:24.996674;40a90103d59e7ce7dabe820ade3bc96c;original;11;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001151.soi;1151;2024-11-05 13:20:24.996674;4c0feff4bd9467270789cacb4a4c97f7;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001152.soi;1152;2024-11-05 13:20:24.996674;871d9e42713a8c9f99fadc92ca87f00d;original;16;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001153.soi;1153;2024-11-05 13:20:24.996674;1740d44ffde15ffeefe8e937fcfb2209;original;13;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001154.soi;1154;2024-11-05 13:20:24.996674;22b36ce24328df24882a9c72d1368947;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001155.soi;1155;2024-11-05 13:20:24.996674;58a3265c37757eec58df857f188ba6d3;original;7;15;10;False;True;False;True;N/A;N/A;N/A
00068-00001156.soi;1156;2024-11-05 13:20:24.996674;59e90666320ca71019141fd50536ae1f;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001157.soi;1157;2024-11-05 13:20:24.996674;0eef2930fa9e4767fa1a23da6b51bd84;original;4;15;4;False;True;False;True;N/A;N/A;N/A
00068-00001158.soi;1158;2024-11-05 13:20:24.996674;e1ae226580aa1d4274fd184515d0e7a4;original;9;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001159.soi;1159;2024-11-05 13:20:24.996674;6b59fbded0ab335213a5e3dae7d5afeb;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001160.soi;1160;2024-11-05 13:20:25.000674;e9f3c39c6af423dbab9a879269adb441;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001161.soi;1161;2024-11-05 13:20:25.000674;9c540b87bc6f038dfdc988b46c54c168;original;9;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001162.soi;1162;2024-11-05 13:20:25.000674;290554e57b49e338487bf35bfa63f311;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001163.soi;1163;2024-11-05 13:20:25.000674;227f0fc004886a9bfb4a513f6d7241f4;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001164.soi;1164;2024-11-05 13:20:25.000674;17125f1e016c6bb02602220d4b4864f2;original;9;15;10;False;True;False;True;N/A;N/A;N/A
00068-00001165.soi;1165;2024-11-05 13:20:25.000674;58de38614a129d2a0a12dd2e162e9499;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001166.soi;1166;2024-11-05 13:20:25.000674;8f707c87563344052f5a16d62f5ef0c5;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001167.soi;1167;2024-11-05 13:20:25.000674;16f80d59dee5d1277913c7581efab052;original;13;21;21;False;True;False;False;N/A;N/A;N/A
00068-00001168.soi;1168;2024-11-05 13:20:25.000674;27ee696781d88514fee88a1cd70890e7;original;8;15;9;False;True;False;True;N/A;N/A;N/A
00068-00001169.soi;1169;2024-11-05 13:20:25.000674;e344ba6866ea64cd891e889fe63f7969;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001170.soi;1170;2024-11-05 13:20:25.000674;7ca15f9477357c72690f77bb892e7790;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001171.soi;1171;2024-11-05 13:20:25.000674;91d4a800a1053c9c584f01099a10b106;original;6;15;8;False;True;False;True;N/A;N/A;N/A
00068-00001172.soi;1172;2024-11-05 13:20:25.000674;d1e5161cf1b0391f6e8eda94c990fc23;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001173.soi;1173;2024-11-05 13:20:25.000674;a69d009c20be45e7ddf7250be5535d8b;original;5;15;8;False;True;False;True;N/A;N/A;N/A
00068-00001174.soi;1174;2024-11-05 13:20:25.000674;4f71b56416b090d98a543484d17b6af0;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001175.soi;1175;2024-11-05 13:20:25.000674;9c49f09e6baf74e940a3c42d2aa915d6;original;10;21;21;False;True;False;False;N/A;N/A;N/A
00068-00001176.soi;1176;2024-11-05 13:20:25.000674;4834186b426a33f13bf70b59e841f173;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001177.soi;1177;2024-11-05 13:20:25.000674;3915faa9aab781c2887a57b34e0d1038;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001178.soi;1178;2024-11-05 13:20:25.000674;5f17620635ea9b8cdf2c1075a67dae6b;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001179.soi;1179;2024-11-05 13:20:25.000674;2bd5c23b6440475b814a3925a82ccfc9;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00001180.soi;1180;2024-11-05 13:20:25.004674;6adcc76f11f6896361addd985f9aa4f7;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001181.soi;1181;2024-11-05 13:20:25.004674;02c572343f09a5f20f2301c6bc2f5a3c;original;5;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001182.soi;1182;2024-11-05 13:20:25.004674;dd4c17f69f118bf0c772028678e06dbc;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001183.soi;1183;2024-11-05 13:20:25.004674;0803b96877f24858eee508994499e94f;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001184.soi;1184;2024-11-05 13:20:25.004674;93f00bd5eeba347d472acca4061b5a53;original;7;15;9;False;True;False;True;N/A;N/A;N/A
00068-00001185.soi;1185;2024-11-05 13:20:25.004674;cef656fac669c83e95de830d8c3ed13f;original;6;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001186.soi;1186;2024-11-05 13:20:25.004674;96525a317408090e31184f339f714f1b;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001187.soi;1187;2024-11-05 13:20:25.004674;467d7143af5172b60451c9eb3b3093b2;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001188.soi;1188;2024-11-05 13:20:25.004674;5780c3790999aba0040cacdf8dda11a0;original;6;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001189.soi;1189;2024-11-05 13:20:25.004674;601a995a9d536041e6d580999ee8e7e0;original;5;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001190.soi;1190;2024-11-05 13:20:25.004674;58645a86c8fbb3677207104d7c247a85;original;5;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001191.soi;1191;2024-11-05 13:20:25.004674;7020a65a4a14aedb03840a9004fe4ddf;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001192.soi;1192;2024-11-05 13:20:25.004674;619e0f5aaaffa85bd2d6e6f55671fb98;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001193.soi;1193;2024-11-05 13:20:25.004674;558fc458f9cf211a389f3d14a6467315;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001194.soi;1194;2024-11-05 13:20:25.004674;360f713618f6866627254f33017ab319;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001195.soi;1195;2024-11-05 13:20:25.004674;ff7632ded9531d5cdc6d6c7f6699a1f9;original;11;21;20;False;True;False;True;N/A;N/A;N/A
00068-00001196.soi;1196;2024-11-05 13:20:25.004674;c9594591822e2526fb6fa0e0cd7b6188;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001197.soi;1197;2024-11-05 13:20:25.004674;ddf43400f3c8bb168a7eb43f11433d59;original;5;15;8;False;True;False;False;N/A;N/A;N/A
00068-00001198.soi;1198;2024-11-05 13:20:25.004674;2e719a125eab28b9f588c392820486ea;original;6;15;10;False;True;False;True;N/A;N/A;N/A
00068-00001199.soi;1199;2024-11-05 13:20:25.008674;5d3d21b48a941637250b76ce1f62424f;original;4;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001200.soi;1200;2024-11-05 13:20:25.008674;6d0e958f11b07d80cbcc08c7717e12dd;original;15;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001201.soi;1201;2024-11-05 13:20:25.008674;1d3e4f0f43d6683b0e164575b0cf2c4d;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001202.soi;1202;2024-11-05 13:20:25.008674;493ebf1c032c316cd455591ef78cbad5;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001203.soi;1203;2024-11-05 13:20:25.008674;2a7f6af25113ec0988dab900eed67047;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001204.soi;1204;2024-11-05 13:20:25.008674;83a7aef4935a8b41cbafa77a465995a7;original;4;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001205.soi;1205;2024-11-05 13:20:25.008674;ff4667558f39ed423b63d43c1261d693;original;5;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001206.soi;1206;2024-11-05 13:20:25.008674;a80829d4960ca72f14bab42c17c650d8;original;8;15;12;False;True;False;False;N/A;N/A;N/A
00068-00001207.soi;1207;2024-11-05 13:20:25.008674;d7d44fd385dcd6ab01d0945456dec6bc;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001208.soi;1208;2024-11-05 13:20:25.008674;c25f55f7f948daac965c4f6064589ca7;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001209.soi;1209;2024-11-05 13:20:25.008674;6f49e54fb4becb58e9b6935eaaeffb58;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001210.soi;1210;2024-11-05 13:20:25.008674;0f317749a78c96c96e861f97e97a8a02;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001211.soi;1211;2024-11-05 13:20:25.008674;fe07d1ff81c7e4494bf778748e5753d8;original;9;15;10;False;True;False;False;N/A;N/A;N/A
00068-00001212.soi;1212;2024-11-05 13:20:25.008674;a6e443f9a46e62f339b20f968dae88a3;original;5;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001213.soi;1213;2024-11-05 13:20:25.008674;7a2d7ede7b3cb269420ed53cb119387b;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001214.soi;1214;2024-11-05 13:20:25.008674;618629258ec60d4289e0fa50c7742ebf;original;6;15;10;False;True;False;False;N/A;N/A;N/A
00068-00001215.soi;1215;2024-11-05 13:20:25.008674;2b4a2b3492176d54ef20692aa24af203;original;19;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001216.soi;1216;2024-11-05 13:20:25.008674;fb712cfdd99b5642125ba61a750669cd;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001217.soi;1217;2024-11-05 13:20:25.008674;cccffa08c30ba7b08447cc60827903be;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001218.soi;1218;2024-11-05 13:20:25.008674;b96d53056ce0ee209f3b8080bf592e6a;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001219.soi;1219;2024-11-05 13:20:25.012674;b5b6b5853bf25cde0533bfc762f8b832;original;7;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001220.soi;1220;2024-11-05 13:20:25.012674;9b5129e3616b347f605dde337042fa1c;original;9;21;16;False;True;False;False;N/A;N/A;N/A
00068-00001221.soi;1221;2024-11-05 13:20:25.012674;5359fa0f4fba18be71f681772d396660;original;11;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001222.soi;1222;2024-11-05 13:20:25.012674;2a79412f903b035af5bbbdd88acf44b3;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001223.soi;1223;2024-11-05 13:20:25.012674;9ed22a547277796f092b5b00ec8a22d0;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001224.soi;1224;2024-11-05 13:20:25.012674;135f313b4b8d03c2d326728f549d0e90;original;12;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001225.soi;1225;2024-11-05 13:20:25.012674;ec7127612f9889a4f6237889376eff60;original;7;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001226.soi;1226;2024-11-05 13:20:25.012674;e3489543f1b567f3cf9ed0c58d1897b7;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001227.soi;1227;2024-11-05 13:20:25.012674;3d1e8f68b3ec6669b517865cec82cdb8;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001228.soi;1228;2024-11-05 13:20:25.012674;1b1f87faaec1b9b12dc4664958649961;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001229.soi;1229;2024-11-05 13:20:25.012674;ed94f4b64aeb9dd21ce87eb254bca338;original;7;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001230.soi;1230;2024-11-05 13:20:25.012674;30a73d6005d2eea9276d6c683da17b72;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001231.soi;1231;2024-11-05 13:20:25.012674;bcb7d4ecdb8893a8cc1858e91b6cbf90;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001232.soi;1232;2024-11-05 13:20:25.012674;fa265ede66be46a2454b71207f6b543e;original;6;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001233.soi;1233;2024-11-05 13:20:25.012674;8c04c8f9b99ff3d68cbcb185cdbb6df4;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001234.soi;1234;2024-11-05 13:20:25.012674;1a1e78426c3db4cae6d2988a1989efed;original;16;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001235.soi;1235;2024-11-05 13:20:25.012674;850b9dfcb898432375213b2ed927df04;original;6;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001236.soi;1236;2024-11-05 13:20:25.012674;189048f5066312f5d355e67cca976e25;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001237.soi;1237;2024-11-05 13:20:25.012674;4c5a701442cbf7f1f42276e52359095d;original;7;21;17;False;True;False;True;N/A;N/A;N/A
00068-00001238.soi;1238;2024-11-05 13:20:25.016674;237eb09881a77e95e587b0e8d45f23dc;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001239.soi;1239;2024-11-05 13:20:25.016674;dc210f79f95dad189b55f061a8625a86;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001240.soi;1240;2024-11-05 13:20:25.016674;c6432953c8fa89e58fdd48108c30b46b;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001241.soi;1241;2024-11-05 13:20:25.016674;a1539708500d0168e7e52795d512a525;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001242.soi;1242;2024-11-05 13:20:25.016674;c797f5b89f47b231cee3db06f622bc19;original;7;15;12;False;True;False;False;N/A;N/A;N/A
00068-00001243.soi;1243;2024-11-05 13:20:25.016674;cc6fb479fe5d83fdd832551f4906b847;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001244.soi;1244;2024-11-05 13:20:25.016674;51b91e15e2df06bceab7a26704f47f1d;original;7;15;12;False;True;False;True;N/A;N/A;N/A
