file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000615.soc;615;2025-10-10 19:58:07.819878;68be9ccb905f53a9254ac28097bbcc4d;original;48;12;12;False;True;True;False;False;False;False
00049-00000616.soi;616;2025-10-10 19:58:07.820902;491b5f5efe0e169f9f3abafad3ca62bf;original;28;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000616.soc;616;2025-10-10 19:58:07.819878;d2b278b6ad8d84e0733bd50efedf388e;induced;27;25;25;False;True;True;False;False;False;False
00049-00000617.soi;617;2025-10-10 19:58:07.820902;222d5d8a73fe7840cb01566cfa327041;original;22;18;18;False;True;False;True;N/A;N/A;N/A
00049-00000617.soc;617;2025-10-10 19:58:07.820902;58040bf23e4ce92e8c7749c0097630ce;induced;21;14;14;False;True;True;False;False;False;False
00049-00000618.soi;618;2025-10-10 19:58:07.821924;4d6c7d7850fa0389ac4bc191b8a7c935;original;17;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000618.soc;618;2025-10-10 19:58:07.821924;5303cc6ffda180deddab76ec1481b6b1;induced;16;18;18;False;True;True;False;False;False;False
00049-00000619.soi;619;2025-10-10 19:58:07.821924;44ba92916ac92c2e86ac73bf1e18ba54;original;42;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000619.soc;619;2025-10-10 19:58:07.821924;40df154132578e1aa257dae948212dfc;induced;38;22;22;False;True;True;False;False;False;False
00049-00000620.soi;620;2025-10-10 19:58:07.822969;9981c4ddc07cfb026828266fa0656130;original;7;44;43;False;True;False;True;N/A;N/A;N/A
00049-00000620.soc;620;2025-10-10 19:58:07.822969;35d8b5c0aa44685da31ec37006331c7e;induced;7;43;42;False;True;True;True;False;False;False
00049-00000621.soi;621;2025-10-10 19:58:07.822969;06305ef95034a55b7ac06b497d7e8b81;original;4;32;15;False;True;False;True;N/A;N/A;N/A
00049-00000622.soi;622;2025-10-10 19:58:07.822969;b43857342c33f37f6c1c5f10c27a3319;original;22;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000622.soc;622;2025-10-10 19:58:07.822969;19d34105d99aa17a678072e14cfae152;induced;19;8;8;False;True;True;True;False;False;True
00049-00000623.soi;623;2025-10-10 19:58:07.824339;bcece14b1f44cef4cf40370daac8d22b;original;44;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000623.soc;623;2025-10-10 19:58:07.822969;df29e74856e255662f175307b859645f;induced;34;30;30;False;True;True;False;False;False;False
00049-00000624.soc;624;2025-10-10 19:58:07.824339;34e8151ab38ddf74a85678da7f15db00;original;15;14;14;False;True;True;False;False;False;False
00049-00000625.soi;625;2025-10-10 19:58:07.824339;21adf586ff8be7b9fc86494df3886511;original;15;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000625.soc;625;2025-10-10 19:58:07.824339;3df9c2cf40e72bfc537c1471b17bf068;induced;15;29;29;False;True;True;False;False;False;False
00049-00000626.soi;626;2025-10-10 19:58:07.825355;7fcd572dff23ed2fce39a9f575a772d2;original;9;35;34;False;True;False;True;N/A;N/A;N/A
00049-00000626.soc;626;2025-10-10 19:58:07.825355;3a9cfb0d1a1ed28e550836984e444176;induced;8;24;23;False;True;True;True;False;False;True
00049-00000627.soi;627;2025-10-10 19:58:07.825355;e3c318f28a4e1382bb0dbdd460e6c78a;original;15;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000627.soc;627;2025-10-10 19:58:07.825355;9be28552ca719398e45c3eca813d6aa9;induced;14;35;35;False;True;True;False;False;False;False
00049-00000628.soi;628;2025-10-10 19:58:07.826356;b7f8a8fbd7bc05848a9616d2d2483560;original;50;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000628.soc;628;2025-10-10 19:58:07.826356;2df3f41739acf3d0f44eef28172f2003;induced;39;32;32;False;True;True;False;False;False;False
00049-00000629.soi;629;2025-10-10 19:58:07.826356;467c6917fa49bc137c72301f07cf0430;original;24;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000629.soc;629;2025-10-10 19:58:07.826356;0ad1022bb57ec010ad97501d553043f4;induced;23;19;19;False;True;True;True;False;False;False
00049-00000630.soi;630;2025-10-10 19:58:07.827589;3815c6f3605238dd247a8d6e709e71d6;original;8;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000630.soc;630;2025-10-10 19:58:07.826356;cf4d3cd64ccf03437a734c0e6c8eb294;induced;8;28;28;False;True;True;False;False;False;False
00049-00000631.soi;631;2025-10-10 19:58:07.827589;e5a321d448d08f2f3827c5cab35d6ce5;original;14;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000631.soc;631;2025-10-10 19:58:07.827589;6d2fbbe8c8519bc3d08330b9a4e32c24;induced;13;18;18;False;True;True;False;False;False;False
00049-00000632.soi;632;2025-10-10 19:58:07.828586;9d0b708f229857a5aff005ab8b92488c;original;15;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000632.soc;632;2025-10-10 19:58:07.827589;220f2faa07e6a72aeab294333c1dd242;induced;15;25;25;False;True;True;True;False;False;False
00049-00000633.soi;633;2025-10-10 19:58:07.828586;85200c9c666757fa9bb5c428ebc4cf7f;original;14;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000633.soc;633;2025-10-10 19:58:07.828586;c7e42b131971d55e624327fe0edb5ffd;induced;13;24;24;False;True;True;False;False;False;False
00049-00000634.soc;634;2025-10-10 19:58:07.829610;7e8b94abaf76fb81258e922a6cb1f602;original;24;12;12;False;True;True;False;False;False;False
00049-00000635.soc;635;2025-10-10 19:58:07.829610;6767c198f463f0fc5d5d5a705d39db66;original;14;18;18;False;True;True;False;False;False;False
