file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000956.soc;125;58;58;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000951.soi;254;55;55;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000931.soi;256;116;116;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000952.soi;254;54;54;True;False;False;254;25;0;0;1;1;False;N/A;N/A
00054-00000955.soi;254;58;58;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000932.soi;256;117;117;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000934.soi;256;115;115;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000933.soi;256;120;120;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000954.soi;254;58;58;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000937.soi;256;113;113;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000935.soi;256;121;121;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000956.soi;254;62;62;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000936.soi;256;119;119;True;False;False;256;25;0;0;1;1;True;N/A;N/A
