file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000609.soi;609;2023-07-04 15:02:48.941584;237;66;66;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000610.soi;610;2023-07-04 15:02:48.941584;237;67;67;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000610.soc;610;2023-07-04 15:02:48.941584;44;62;62;True;True;False;44;44;0;0;1;1;True;N/A;N/A
00054-00000611.soi;611;2023-07-04 15:02:48.941584;122;20;20;True;False;False;122;121;0;0;1;1;True;N/A;N/A
00054-00000611.soc;611;2023-07-04 15:02:48.941584;120;20;20;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000612.soc;612;2023-07-04 15:02:48.941584;87;70;70;True;True;False;87;87;0;0;1;1;True;N/A;N/A
00054-00000612.soi;612;2023-07-04 15:02:48.941584;117;73;73;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000613.soi;613;2023-07-04 15:02:48.941584;240;29;29;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000613.soc;613;2023-07-04 15:02:48.941584;115;25;25;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00054-00000614.soi;614;2023-07-04 15:02:48.941584;117;27;27;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000614.soc;614;2023-07-04 15:02:48.941584;114;25;25;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000615.soi;615;2023-07-04 15:02:48.945584;240;25;25;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000615.soc;615;2023-07-04 15:02:48.941584;116;22;22;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00054-00000616.soc;616;2023-07-04 15:02:48.945584;56;30;30;True;True;False;56;56;0;0;1;1;True;N/A;N/A
00054-00000616.soi;616;2023-07-04 15:02:48.945584;240;34;34;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000617.soc;617;2023-07-04 15:02:48.945584;56;32;32;True;True;False;56;56;0;0;1;1;True;N/A;N/A
00054-00000617.soi;617;2023-07-04 15:02:48.945584;240;36;36;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000618.soc;618;2023-07-04 15:02:48.945584;25;44;44;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000618.soi;618;2023-07-04 15:02:48.945584;240;47;47;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000619.soc;619;2023-07-04 15:02:48.945584;114;46;46;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000619.soi;619;2023-07-04 15:02:48.945584;240;51;51;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000620.soc;620;2023-07-04 15:02:48.945584;55;58;57;True;True;False;55;55;0;0;1;1;True;N/A;N/A
00054-00000620.soi;620;2023-07-04 15:02:48.945584;240;62;62;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000621.soi;621;2023-07-04 15:02:48.945584;240;67;67;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000621.soc;621;2023-07-04 15:02:48.945584;57;63;63;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000622.soi;622;2023-07-04 15:02:48.945584;240;73;73;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000622.soc;622;2023-07-04 15:02:48.945584;57;69;69;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000623.soc;623;2023-07-04 15:02:48.945584;57;69;69;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000623.soi;623;2023-07-04 15:02:48.945584;240;73;73;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000624.soi;624;2023-07-04 15:02:48.945584;240;74;74;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000624.soc;624;2023-07-04 15:02:48.945584;57;70;70;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000625.soi;625;2023-07-04 15:02:48.945584;240;72;72;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000625.soc;625;2023-07-04 15:02:48.945584;56;67;67;True;True;False;56;56;0;0;1;1;True;N/A;N/A
00054-00000626.soi;626;2023-07-04 15:02:48.949584;240;73;73;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000626.soc;626;2023-07-04 15:02:48.945584;57;68;68;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000627.soi;627;2023-07-04 15:02:48.949584;240;72;72;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000627.soc;627;2023-07-04 15:02:48.949584;57;67;67;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00054-00000628.soc;628;2023-07-04 15:02:48.949584;116;65;65;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00054-00000628.soi;628;2023-07-04 15:02:48.949584;240;70;70;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000629.soc;629;2023-07-04 15:02:48.949584;119;28;28;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000629.soi;629;2023-07-04 15:02:48.949584;123;32;32;True;False;False;123;11;0;0;1;1;True;N/A;N/A
00054-00000630.soc;630;2023-07-04 15:02:48.949584;117;76;76;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000630.soi;630;2023-07-04 15:02:48.949584;117;81;81;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000631.soc;631;2023-07-04 15:02:48.949584;50;27;27;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000631.soi;631;2023-07-04 15:02:48.949584;240;32;32;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000632.soc;632;2023-07-04 15:02:48.949584;117;27;27;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000632.soi;632;2023-07-04 15:02:48.949584;117;30;30;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000633.soc;633;2023-07-04 15:02:48.949584;117;29;29;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000633.soi;633;2023-07-04 15:02:48.949584;240;33;33;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000634.soc;634;2023-07-04 15:02:48.949584;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000634.soi;634;2023-07-04 15:02:48.949584;240;35;35;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000635.soc;635;2023-07-04 15:02:48.949584;24;40;40;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000635.soi;635;2023-07-04 15:02:48.949584;240;41;41;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000636.soc;636;2023-07-04 15:02:48.949584;117;43;43;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000636.soi;636;2023-07-04 15:02:48.953584;240;48;48;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000637.soi;637;2023-07-04 15:02:48.953584;240;54;54;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000637.soc;637;2023-07-04 15:02:48.953584;23;52;52;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000638.soc;638;2023-07-04 15:02:48.953584;49;59;59;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000638.soi;638;2023-07-04 15:02:48.953584;240;63;63;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000639.soc;639;2023-07-04 15:02:48.953584;58;65;65;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000639.soi;639;2023-07-04 15:02:48.953584;240;70;70;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000640.soi;640;2023-07-04 15:02:48.953584;240;76;76;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000640.soc;640;2023-07-04 15:02:48.953584;49;71;71;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000641.soc;641;2023-07-04 15:02:48.953584;49;72;72;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000641.soi;641;2023-07-04 15:02:48.953584;240;77;77;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000642.soi;642;2023-07-04 15:02:48.953584;240;80;80;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000642.soc;642;2023-07-04 15:02:48.953584;49;75;75;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000643.soc;643;2023-07-04 15:02:48.953584;49;77;77;True;True;False;49;49;0;0;1;1;True;N/A;N/A
00054-00000643.soi;643;2023-07-04 15:02:48.953584;240;82;82;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000644.soi;644;2023-07-04 15:02:48.953584;240;82;82;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000644.soc;644;2023-07-04 15:02:48.953584;117;75;75;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000645.soi;645;2023-07-04 15:02:48.957584;240;83;83;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000645.soc;645;2023-07-04 15:02:48.953584;47;78;78;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00054-00000646.soi;646;2023-07-04 15:02:48.957584;240;85;85;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000646.soc;646;2023-07-04 15:02:48.957584;48;80;80;True;True;False;48;48;0;0;1;1;True;N/A;N/A
00054-00000647.soi;647;2023-07-04 15:02:48.957584;240;84;84;True;False;False;240;15;0;0;1;1;True;N/A;N/A
00054-00000647.soc;647;2023-07-04 15:02:48.957584;50;78;78;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000648.soc;648;2023-07-04 15:02:48.957584;123;29;29;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000648.soi;648;2023-07-04 15:02:48.957584;123;32;32;True;False;False;123;10;0;0;1;1;True;N/A;N/A
00054-00000649.soi;649;2023-07-04 15:02:48.957584;117;98;98;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000649.soc;649;2023-07-04 15:02:48.957584;117;94;94;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000650.soc;650;2023-07-04 15:02:48.957584;24;31;30;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000650.soi;650;2023-07-04 15:02:48.957584;240;31;30;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000651.soi;651;2023-07-04 15:02:48.957584;240;39;39;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000651.soc;651;2023-07-04 15:02:48.957584;60;36;36;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000652.soi;652;2023-07-04 15:02:48.957584;240;41;41;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000652.soc;652;2023-07-04 15:02:48.957584;59;37;37;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000653.soi;653;2023-07-04 15:02:48.957584;240;49;49;True;False;False;240;25;0;0;1;1;False;N/A;N/A
00054-00000653.soc;653;2023-07-04 15:02:48.957584;22;47;47;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000654.soi;654;2023-07-04 15:02:48.957584;240;65;65;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000654.soc;654;2023-07-04 15:02:48.957584;59;61;61;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000655.soi;655;2023-07-04 15:02:48.957584;240;74;74;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000655.soc;655;2023-07-04 15:02:48.957584;59;70;70;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000656.soi;656;2023-07-04 15:02:48.961584;240;80;80;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000656.soc;656;2023-07-04 15:02:48.957584;59;75;75;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000657.soi;657;2023-07-04 15:02:48.961584;240;91;91;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000657.soc;657;2023-07-04 15:02:48.961584;59;86;86;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000658.soi;658;2023-07-04 15:02:48.961584;240;96;96;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000658.soc;658;2023-07-04 15:02:48.961584;59;91;91;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000659.soi;659;2023-07-04 15:02:48.961584;240;95;95;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000659.soc;659;2023-07-04 15:02:48.961584;59;90;90;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000660.soc;660;2023-07-04 15:02:48.961584;59;95;95;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000660.soi;660;2023-07-04 15:02:48.961584;240;100;100;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000661.soc;661;2023-07-04 15:02:48.961584;58;92;92;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000661.soi;661;2023-07-04 15:02:48.961584;240;97;97;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000662.soi;662;2023-07-04 15:02:48.961584;240;99;99;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000662.soc;662;2023-07-04 15:02:48.961584;59;94;94;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000663.soc;663;2023-07-04 15:02:48.961584;59;93;93;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000663.soi;663;2023-07-04 15:02:48.961584;240;98;98;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000664.soi;664;2023-07-04 15:02:48.965584;240;100;100;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000664.soc;664;2023-07-04 15:02:48.961584;59;95;95;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000665.soc;665;2023-07-04 15:02:48.965584;117;96;96;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000665.soi;665;2023-07-04 15:02:48.965584;240;101;101;True;False;False;240;25;0;0;1;1;True;N/A;N/A
00054-00000666.soi;666;2023-07-04 15:02:48.965584;123;35;35;True;False;False;123;25;0;0;1;1;True;N/A;N/A
00054-00000666.soc;666;2023-07-04 15:02:48.965584;121;33;33;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00054-00000667.soc;667;2023-07-04 15:02:48.965584;98;101;101;True;True;False;98;98;0;0;1;1;True;N/A;N/A
00054-00000667.soi;667;2023-07-04 15:02:48.965584;117;104;104;True;False;False;117;25;0;0;1;1;True;N/A;N/A
00054-00000668.soi;668;2023-07-04 15:02:48.965584;237;35;35;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000668.soc;668;2023-07-04 15:02:48.965584;117;30;30;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000669.soi;669;2023-07-04 15:02:48.965584;237;43;43;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000669.soc;669;2023-07-04 15:02:48.965584;116;37;37;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00054-00000670.soc;670;2023-07-04 15:02:48.965584;81;35;35;True;True;False;81;81;0;0;1;1;True;N/A;N/A
00054-00000670.soi;670;2023-07-04 15:02:48.965584;237;40;40;True;False;False;237;25;0;0;1;1;False;N/A;N/A
00054-00000671.soi;671;2023-07-04 15:02:48.965584;237;43;43;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000671.soc;671;2023-07-04 15:02:48.965584;24;39;39;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000672.soc;672;2023-07-04 15:02:48.965584;59;46;46;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000672.soi;672;2023-07-04 15:02:48.965584;237;52;52;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000673.soc;673;2023-07-04 15:02:48.965584;25;54;54;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000673.soi;673;2023-07-04 15:02:48.965584;237;58;58;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000674.soc;674;2023-07-04 15:02:48.965584;58;80;80;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000674.soi;674;2023-07-04 15:02:48.965584;237;87;87;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000675.soi;675;2023-07-04 15:02:48.969584;237;93;93;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000675.soc;675;2023-07-04 15:02:48.965584;58;86;85;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000676.soi;676;2023-07-04 15:02:48.969584;237;102;102;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000676.soc;676;2023-07-04 15:02:48.969584;59;95;95;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000677.soi;677;2023-07-04 15:02:48.969584;237;103;103;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000677.soc;677;2023-07-04 15:02:48.969584;58;96;96;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000678.soi;678;2023-07-04 15:02:48.969584;237;102;102;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000678.soc;678;2023-07-04 15:02:48.969584;60;96;96;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000679.soc;679;2023-07-04 15:02:48.969584;59;98;98;True;True;False;59;59;0;0;1;1;True;N/A;N/A
00054-00000679.soi;679;2023-07-04 15:02:48.969584;237;105;105;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000680.soc;680;2023-07-04 15:02:48.969584;60;99;99;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000680.soi;680;2023-07-04 15:02:48.969584;237;106;106;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000681.soc;681;2023-07-04 15:02:48.969584;60;99;99;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000681.soi;681;2023-07-04 15:02:48.969584;237;105;105;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000682.soi;682;2023-07-04 15:02:48.969584;237;104;104;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000682.soc;682;2023-07-04 15:02:48.969584;60;98;98;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000683.soi;683;2023-07-04 15:02:48.973584;237;105;105;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000683.soc;683;2023-07-04 15:02:48.973584;116;99;99;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00054-00000684.soi;684;2023-07-04 15:02:48.973584;120;37;37;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000684.soc;684;2023-07-04 15:02:48.973584;120;34;34;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000685.soc;685;2023-07-04 15:02:48.973584;100;104;104;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00054-00000685.soi;685;2023-07-04 15:02:48.973584;119;109;109;True;False;False;119;25;0;0;1;1;True;N/A;N/A
00054-00000686.soi;686;2023-07-04 15:02:48.973584;239;44;44;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000686.soc;686;2023-07-04 15:02:48.973584;24;40;40;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000687.soc;687;2023-07-04 15:02:48.973584;119;46;46;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000687.soi;687;2023-07-04 15:02:48.973584;239;52;52;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000688.soi;688;2023-07-04 15:02:48.973584;239;56;56;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000688.soc;688;2023-07-04 15:02:48.973584;60;50;50;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000689.soi;689;2023-07-04 15:02:48.973584;239;58;58;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000689.soc;689;2023-07-04 15:02:48.973584;60;52;52;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000690.soi;690;2023-07-04 15:02:48.973584;120;26;26;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000690.soc;690;2023-07-04 15:02:48.973584;100;23;23;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00054-00000691.soi;691;2023-07-04 15:02:48.973584;119;65;65;True;False;False;119;25;0;0;1;1;True;N/A;N/A
00054-00000691.soc;691;2023-07-04 15:02:48.973584;117;61;61;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00054-00000692.soi;692;2023-07-04 15:02:48.973584;239;92;92;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000692.soc;692;2023-07-04 15:02:48.973584;60;84;84;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000693.soc;693;2023-07-04 15:02:48.977584;60;94;94;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000693.soi;693;2023-07-04 15:02:48.977584;239;102;102;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000694.soc;694;2023-07-04 15:02:48.977584;119;98;98;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000694.soi;694;2023-07-04 15:02:48.977584;239;107;107;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000695.soc;695;2023-07-04 15:02:48.977584;60;103;102;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000695.soi;695;2023-07-04 15:02:48.977584;239;112;111;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000696.soc;696;2023-07-04 15:02:48.977584;60;104;103;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000696.soi;696;2023-07-04 15:02:48.977584;239;113;112;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000697.soc;697;2023-07-04 15:02:48.977584;60;107;106;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000697.soi;697;2023-07-04 15:02:48.977584;239;116;115;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000698.soc;698;2023-07-04 15:02:48.977584;58;106;105;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00054-00000698.soi;698;2023-07-04 15:02:48.977584;239;115;114;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000699.soc;699;2023-07-04 15:02:48.977584;60;105;105;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000699.soi;699;2023-07-04 15:02:48.977584;239;113;113;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000700.soc;700;2023-07-04 15:02:48.981584;119;105;105;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000700.soi;700;2023-07-04 15:02:48.981584;239;113;113;True;False;False;239;25;0;0;1;1;True;N/A;N/A
00054-00000701.soi;701;2023-07-04 15:02:48.981584;119;112;112;True;False;False;119;25;0;0;1;1;True;N/A;N/A
00054-00000701.soc;701;2023-07-04 15:02:48.981584;119;108;108;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000702.soi;702;2023-07-04 15:02:48.981584;120;38;38;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000702.soc;702;2023-07-04 15:02:48.981584;120;35;35;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000703.soc;703;2023-07-04 15:02:48.981584;120;34;34;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000703.soi;703;2023-07-04 15:02:48.981584;120;37;37;True;False;False;120;25;0;0;1;1;True;N/A;N/A
00054-00000704.soi;704;2023-07-04 15:02:48.981584;119;103;103;True;False;False;119;25;0;0;1;1;True;N/A;N/A
00054-00000704.soc;704;2023-07-04 15:02:48.981584;100;99;99;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00054-00000705.soi;705;2023-07-04 15:02:48.981584;241;42;42;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000705.soc;705;2023-07-04 15:02:48.981584;24;39;39;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000706.soc;706;2023-07-04 15:02:48.981584;119;43;43;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000706.soi;706;2023-07-04 15:02:48.981584;241;49;49;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000707.soi;707;2023-07-04 15:02:48.981584;241;53;53;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000707.soc;707;2023-07-04 15:02:48.981584;119;47;47;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000708.soi;708;2023-07-04 15:02:48.981584;241;59;59;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000708.soc;708;2023-07-04 15:02:48.981584;23;55;55;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000709.soc;709;2023-07-04 15:02:48.981584;119;71;71;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000709.soi;709;2023-07-04 15:02:48.985584;241;78;78;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000710.soi;710;2023-07-04 15:02:48.985584;241;95;95;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000710.soc;710;2023-07-04 15:02:48.985584;119;86;86;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000711.soi;711;2023-07-04 15:02:48.985584;241;99;99;True;False;False;241;25;0;0;1;1;False;N/A;N/A
00054-00000711.soc;711;2023-07-04 15:02:48.985584;60;90;90;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00054-00000712.soi;712;2023-07-04 15:02:48.985584;241;109;109;True;False;False;241;25;0;0;1;1;True;N/A;N/A
00054-00000712.soc;712;2023-07-04 15:02:48.985584;60;100;100;True;True;False;60;60;0;0;1;1;True;N/A;N/A
