file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000608.soi;608;2024-10-16 17:43:05.467277;b35343042b62f214f870ea0f89ad2c91;original;237;66;66;False;True;False;True;N/A;N/A;N/A
00054-00000608.soc;608;2024-10-16 17:43:05.467277;336533b335d85865d74d4a45a671b6f1;induced;48;58;58;False;True;True;True;False;False;False
00054-00000609.soi;609;2024-10-16 17:43:05.467277;bfcb90345b0cc53b92ea2ea09e5159b4;original;237;66;66;False;True;False;True;N/A;N/A;N/A
00054-00000609.soc;609;2024-10-16 17:43:05.467277;9d4d1ce8610b67553a4e040b351b303b;induced;24;63;63;False;True;True;True;False;False;False
00054-00000610.soi;610;2024-10-16 17:43:05.467277;85261a9dd7275cacf76700f3cea25f6c;original;237;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000610.soc;610;2024-10-16 17:43:05.467277;e97a9b8bb2728bb4de19bf8b73bd4b6b;induced;44;62;62;False;True;True;True;False;False;False
00054-00000611.soi;611;2024-10-16 17:43:05.467277;3c15838cb594a8995081cd6e79e99d52;original;122;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000611.soc;611;2024-10-16 17:43:05.467277;a88dc5b7df25be06500b92e5c2934c53;induced;120;20;20;False;True;True;True;False;False;True
00054-00000612.soi;612;2024-10-16 17:43:05.467277;64ab9b836549a6625b237343d7b413be;original;117;73;73;False;True;False;True;N/A;N/A;N/A
00054-00000612.soc;612;2024-10-16 17:43:05.467277;2a093eb3ea2b11019e72fda8bfc48f8f;induced;87;70;70;False;True;True;True;False;False;True
00054-00000613.soi;613;2024-10-16 17:43:05.471277;5d7d33648e7c3b6dd682b9f4da859847;original;240;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000613.soc;613;2024-10-16 17:43:05.471277;f0f9d092ebebff606a3a73d0783058e2;induced;115;25;25;False;True;True;True;False;False;False
00054-00000614.soi;614;2024-10-16 17:43:05.471277;122a101d393de36687bdf48ec576297e;original;117;27;27;False;True;False;True;N/A;N/A;N/A
00054-00000614.soc;614;2024-10-16 17:43:05.471277;f202bae68ecd192efdb6b5181025cfeb;induced;114;25;25;False;True;True;True;False;False;False
00054-00000615.soi;615;2024-10-16 17:43:05.471277;8b9a083ff7313772fe58bfdc302d9b95;original;240;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000615.soc;615;2024-10-16 17:43:05.471277;62fa2d24a7a4868c55e81479ea1c065e;induced;116;22;22;False;True;True;True;False;False;False
00054-00000616.soi;616;2024-10-16 17:43:05.471277;81a359c696649d69858d6a357b84922d;original;240;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000616.soc;616;2024-10-16 17:43:05.471277;89a9bbf895e3c5870cab2cb6fdc0d77b;induced;56;30;30;False;True;True;True;False;False;False
00054-00000617.soi;617;2024-10-16 17:43:05.471277;cb90f78c850d200e7d7d25387e7951c3;original;240;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000617.soc;617;2024-10-16 17:43:05.471277;d2f9c60fc184bef3210d1d25cd39e4b4;induced;56;32;32;False;True;True;True;False;False;False
00054-00000618.soi;618;2024-10-16 17:43:05.471277;f73c3025827eaef198054b50f91a6cbb;original;240;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000618.soc;618;2024-10-16 17:43:05.471277;37d8f0461adf2fb7631c554a10a97566;induced;25;44;44;False;True;True;True;False;False;True
00054-00000619.soi;619;2024-10-16 17:43:05.471277;15459634fa1b70f91f90038b0590cbd5;original;240;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000619.soc;619;2024-10-16 17:43:05.471277;f3f8cb4d2e19178f9bd9a83bbc1aa02a;induced;114;46;46;False;True;True;True;False;False;False
00054-00000620.soi;620;2024-10-16 17:43:05.471277;acdb097e9a5581904148c6dfbc3a89a4;original;240;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000620.soc;620;2024-10-16 17:43:05.471277;4176acf327171e97f4ca58741c470c61;induced;55;58;57;False;True;True;True;False;False;True
00054-00000621.soi;621;2024-10-16 17:43:05.471277;9e179e6fbe3c4d19a6491895e86f2e58;original;240;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000621.soc;621;2024-10-16 17:43:05.471277;3c1402eb71ddfaf103023166352f46ab;induced;57;63;63;False;True;True;True;False;False;False
00054-00000622.soi;622;2024-10-16 17:43:05.471277;34e1d0af2a1fc257b58f88400014b9e9;original;240;73;73;False;True;False;False;N/A;N/A;N/A
00054-00000622.soc;622;2024-10-16 17:43:05.471277;eb3149c65d4269eafdca7ce60f498aca;induced;57;69;69;False;True;True;True;False;False;True
00054-00000623.soi;623;2024-10-16 17:43:05.471277;75e2ba745c56eb97ac7d0dfb3b862678;original;240;73;73;False;True;False;True;N/A;N/A;N/A
00054-00000623.soc;623;2024-10-16 17:43:05.471277;decdd62b3cbf637b8e4977bd395d097f;induced;57;69;69;False;True;True;True;False;False;True
00054-00000624.soi;624;2024-10-16 17:43:05.471277;351d702b484e972af3c28ea45a9d792a;original;240;74;74;False;True;False;False;N/A;N/A;N/A
00054-00000624.soc;624;2024-10-16 17:43:05.471277;7b66bdf699f3f5cf167dd8dbdf2857c1;induced;57;70;70;False;True;True;True;False;False;False
00054-00000625.soi;625;2024-10-16 17:43:05.471277;39de19f4a129a7efc928295592f53ce9;original;240;72;72;False;True;False;True;N/A;N/A;N/A
00054-00000625.soc;625;2024-10-16 17:43:05.471277;9df61d2653c2fb4f7cb6bcd89f238486;induced;56;67;67;False;True;True;True;False;False;True
00054-00000626.soi;626;2024-10-16 17:43:05.471277;d6423df211c6d8e1efbf55239c4c0166;original;240;73;73;False;True;False;True;N/A;N/A;N/A
00054-00000626.soc;626;2024-10-16 17:43:05.471277;723a757447601d590aa448a2f0d2accc;induced;57;68;68;False;True;True;True;False;False;True
00054-00000627.soi;627;2024-10-16 17:43:05.471277;6e90a6652b649b2fcb7123fa42ed972d;original;240;72;72;False;True;False;True;N/A;N/A;N/A
00054-00000627.soc;627;2024-10-16 17:43:05.471277;e4119eae6cf1f0c78d682bed3b99be6d;induced;57;67;67;False;True;True;True;False;False;True
00054-00000628.soi;628;2024-10-16 17:43:05.471277;efc8e197ee2cef7fa00c622187f1d78e;original;240;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000628.soc;628;2024-10-16 17:43:05.471277;b75befb76bf7b0c8399d50e3486fb598;induced;116;65;65;False;True;True;True;False;False;True
00054-00000629.soi;629;2024-10-16 17:43:05.471277;e729fcc19395a784b86092908ef6363a;original;123;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000629.soc;629;2024-10-16 17:43:05.471277;d7f59ed2f44d74491e85bc1831ee1dbf;induced;119;28;28;False;True;True;True;False;False;False
00054-00000630.soi;630;2024-10-16 17:43:05.471277;d2e2b4124e4bad6d0ca5c0f0fa398a66;original;117;81;81;False;True;False;True;N/A;N/A;N/A
00054-00000630.soc;630;2024-10-16 17:43:05.471277;56a52d1084b636c479e881a5fbe1881e;induced;117;76;76;False;True;True;True;False;False;False
00054-00000631.soi;631;2024-10-16 17:43:05.471277;73d636ad81e809f7f15b08eced5cec7e;original;240;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000631.soc;631;2024-10-16 17:43:05.471277;708828d0191d92c8de495bcd09ce561f;induced;50;27;27;False;True;True;True;False;False;True
00054-00000632.soi;632;2024-10-16 17:43:05.471277;f41c43dd94eff6b350b4917f26e4ecdd;original;117;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000632.soc;632;2024-10-16 17:43:05.471277;1a1ee02cdc7194626001df528af0009b;induced;117;27;27;False;True;True;True;False;False;True
00054-00000633.soi;633;2024-10-16 17:43:05.471277;7488079f2ea7954307fcc984d1046c84;original;240;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000633.soc;633;2024-10-16 17:43:05.471277;8b52d06297c01882073e00e1c3b88005;induced;117;29;29;False;True;True;True;False;False;True
00054-00000634.soi;634;2024-10-16 17:43:05.471277;4e451ce89e7a45923d7cef2c867ca8a1;original;240;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000634.soc;634;2024-10-16 17:43:05.471277;057682b64ecbabf381dcbbd9dc800033;induced;117;30;30;False;True;True;True;False;False;True
00054-00000635.soi;635;2024-10-16 17:43:05.475277;c56ae5d9b4c1e9b09c4bd63228b45609;original;240;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000635.soc;635;2024-10-16 17:43:05.471277;3543715d9221d9e4983d33ebc7c0b73f;induced;24;40;40;False;True;True;True;False;False;False
00054-00000636.soi;636;2024-10-16 17:43:05.475277;6d5629b00d0680566da135a826fdb6a9;original;240;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000636.soc;636;2024-10-16 17:43:05.475277;f4a46ba473cac60313ebd09a7bfdc997;induced;117;43;43;False;True;True;True;False;False;False
00054-00000637.soi;637;2024-10-16 17:43:05.475277;6d42cbc5611f598cbe31db1ef10157fe;original;240;54;54;False;True;False;True;N/A;N/A;N/A
00054-00000637.soc;637;2024-10-16 17:43:05.475277;c0fabea3b0aa6340718ed8e5c2fe302a;induced;23;52;52;False;True;True;True;False;False;True
00054-00000638.soi;638;2024-10-16 17:43:05.475277;e88ca8696fb1aec6607b5f2a4be3b158;original;240;63;63;False;True;False;False;N/A;N/A;N/A
00054-00000638.soc;638;2024-10-16 17:43:05.475277;e03326a9a5f974f176eb597f89ce2780;induced;49;59;59;False;True;True;True;False;False;False
00054-00000639.soi;639;2024-10-16 17:43:05.475277;709293c986de934bcfc34584d2b96570;original;240;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000639.soc;639;2024-10-16 17:43:05.475277;4c1b66de187ac0175bf1084eba331976;induced;58;65;65;False;True;True;True;False;False;False
00054-00000640.soi;640;2024-10-16 17:43:05.475277;18607d45add320614b8c8d2e30b73984;original;240;76;76;False;True;False;True;N/A;N/A;N/A
00054-00000640.soc;640;2024-10-16 17:43:05.475277;c126fed3203f202f7baeb1afa22b0888;induced;49;71;71;False;True;True;True;False;False;False
00054-00000641.soi;641;2024-10-16 17:43:05.475277;0cb9910b701fe1ea54ba0b0fbfe1664c;original;240;77;77;False;True;False;True;N/A;N/A;N/A
00054-00000641.soc;641;2024-10-16 17:43:05.475277;e0896bc622e4914223418701757e1a70;induced;49;72;72;False;True;True;True;False;False;True
00054-00000642.soi;642;2024-10-16 17:43:05.475277;92dad91a6b22a4628b32f79fae92692b;original;240;80;80;False;True;False;True;N/A;N/A;N/A
00054-00000642.soc;642;2024-10-16 17:43:05.475277;63ce96ca8b4d86062660a5242eb4dbb0;induced;49;75;75;False;True;True;True;False;False;True
00054-00000643.soi;643;2024-10-16 17:43:05.475277;13dea3e8b16839bfd66ba4f6cd8c27c3;original;240;82;82;False;True;False;True;N/A;N/A;N/A
00054-00000643.soc;643;2024-10-16 17:43:05.475277;433961798863b5ddfe83a6940653d245;induced;49;77;77;False;True;True;True;False;False;False
00054-00000644.soi;644;2024-10-16 17:43:05.475277;2c11f5a50cc265af76fd0cf40661c6c9;original;240;82;82;False;True;False;True;N/A;N/A;N/A
00054-00000644.soc;644;2024-10-16 17:43:05.475277;7d2b5b2e276b23a3b713284c533687db;induced;117;75;75;False;True;True;True;False;False;False
00054-00000645.soi;645;2024-10-16 17:43:05.475277;a2c78a87c5c5dcb7134a09295c85bc0c;original;240;83;83;False;True;False;True;N/A;N/A;N/A
00054-00000645.soc;645;2024-10-16 17:43:05.475277;46d9be60302c431a50df3dbae89ab1d8;induced;47;78;78;False;True;True;True;False;False;True
00054-00000646.soi;646;2024-10-16 17:43:05.475277;eaeb98126d4deb56675def9c700e1457;original;240;85;85;False;True;False;True;N/A;N/A;N/A
00054-00000646.soc;646;2024-10-16 17:43:05.475277;892b2e5f445d9c3d68bc89c50980bf0d;induced;48;80;80;False;True;True;True;False;False;False
00054-00000647.soi;647;2024-10-16 17:43:05.475277;17baa72175adf92a4cba3745d13df909;original;240;84;84;False;True;False;True;N/A;N/A;N/A
00054-00000647.soc;647;2024-10-16 17:43:05.475277;a6f40e2f8702c8074f77874f37fe9437;induced;50;78;78;False;True;True;True;False;False;True
00054-00000648.soi;648;2024-10-16 17:43:05.475277;f9b2b8f53d804b3253839b8ddf04e6bd;original;123;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000648.soc;648;2024-10-16 17:43:05.475277;09b9e8d68ffba730f9d5b98310dddf23;induced;123;29;29;False;True;True;True;False;False;True
00054-00000649.soi;649;2024-10-16 17:43:05.475277;5b6393e9a4e7b8a3837296d01b7f3094;original;117;98;98;False;True;False;True;N/A;N/A;N/A
00054-00000649.soc;649;2024-10-16 17:43:05.475277;df8eca429b95eadecba4204eac87f5fe;induced;117;94;94;False;True;True;True;False;False;True
00054-00000650.soi;650;2024-10-16 17:43:05.475277;87874ce2f0ef99213bb132a32e3553f3;original;240;31;30;False;True;False;True;N/A;N/A;N/A
00054-00000650.soc;650;2024-10-16 17:43:05.475277;fca9e400195676147963411d2de38ba4;induced;24;31;30;False;True;True;True;False;False;True
00054-00000651.soi;651;2024-10-16 17:43:05.475277;f4dd1413bdde02e32138d3cc37d505ec;original;240;39;39;False;True;False;False;N/A;N/A;N/A
00054-00000651.soc;651;2024-10-16 17:43:05.475277;05d90536f0e0df889e3938677e7cb97d;induced;60;36;36;False;True;True;True;False;False;False
00054-00000652.soi;652;2024-10-16 17:43:05.475277;3c8968bfa7591a871fc238818e1d8144;original;240;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000652.soc;652;2024-10-16 17:43:05.475277;3c94d458a51ab15f2ad01e6eff87c736;induced;59;37;37;False;True;True;True;False;False;True
00054-00000653.soi;653;2024-10-16 17:43:05.475277;5c87c74d8631d297038f0073d282b8f6;original;240;49;49;False;True;False;False;N/A;N/A;N/A
00054-00000653.soc;653;2024-10-16 17:43:05.475277;a49f75a2a0747b5e2b2758e245d55b3e;induced;22;47;47;False;True;True;True;False;False;False
00054-00000654.soi;654;2024-10-16 17:43:05.479277;4cf98dcdd52af4e5ce4a324e23b1382d;original;240;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000654.soc;654;2024-10-16 17:43:05.475277;4d6e588ab81d09479239d15a0d62f031;induced;59;61;61;False;True;True;True;False;False;False
00054-00000655.soi;655;2024-10-16 17:43:05.479277;6358ee18a570f8b1dbdb65f6fc611c16;original;240;74;74;False;True;False;True;N/A;N/A;N/A
00054-00000655.soc;655;2024-10-16 17:43:05.479277;7d81ad25d888af73f3dd35417fccac02;induced;59;70;70;False;True;True;True;False;False;False
00054-00000656.soi;656;2024-10-16 17:43:05.479277;484edeb5e605c6082022bde7a695f4f0;original;240;80;80;False;True;False;True;N/A;N/A;N/A
00054-00000656.soc;656;2024-10-16 17:43:05.479277;c12f793b34a9ea73bdf0b9e3abc65154;induced;59;75;75;False;True;True;True;False;False;True
00054-00000657.soi;657;2024-10-16 17:43:05.479277;01ecbfb63f1c6529070f493f2dfc4f32;original;240;91;91;False;True;False;True;N/A;N/A;N/A
00054-00000657.soc;657;2024-10-16 17:43:05.479277;fb0d18f8dd0f4a072e37e13f48f03a4b;induced;59;86;86;False;True;True;True;False;False;True
00054-00000658.soi;658;2024-10-16 17:43:05.479277;0ef4c8001c3bb2b2743c8b59649f9560;original;240;96;96;False;True;False;True;N/A;N/A;N/A
00054-00000658.soc;658;2024-10-16 17:43:05.479277;c7b108fa303129e1c1e2f18e205d6143;induced;59;91;91;False;True;True;True;False;False;True
00054-00000659.soi;659;2024-10-16 17:43:05.479277;c0985a3712e1e6ccc36fe0bf2af13434;original;240;95;95;False;True;False;True;N/A;N/A;N/A
00054-00000659.soc;659;2024-10-16 17:43:05.479277;590b25003d8d6e1ba0406342a3c78705;induced;59;90;90;False;True;True;True;False;False;True
00054-00000660.soi;660;2024-10-16 17:43:05.479277;cc1605201918a7b99cf7d53f32c98eed;original;240;100;100;False;True;False;True;N/A;N/A;N/A
00054-00000660.soc;660;2024-10-16 17:43:05.479277;ed766150dbeebed091ac2d6f048da47b;induced;59;95;95;False;True;True;True;False;False;True
00054-00000661.soi;661;2024-10-16 17:43:05.479277;f808b1f94fc50fbc8f5eb9dbdf075dbb;original;240;97;97;False;True;False;True;N/A;N/A;N/A
00054-00000661.soc;661;2024-10-16 17:43:05.479277;593e456b0a262ff5f7aeee29f4606b65;induced;58;92;92;False;True;True;True;False;False;True
00054-00000662.soi;662;2024-10-16 17:43:05.479277;042870e335b0c37208194a8a7fbb60d6;original;240;99;99;False;True;False;True;N/A;N/A;N/A
00054-00000662.soc;662;2024-10-16 17:43:05.479277;f08d1c5aae698dbdc429a9fa2107a708;induced;59;94;94;False;True;True;True;False;False;True
00054-00000663.soi;663;2024-10-16 17:43:05.479277;079897f2b8f93298f2016490a7cbd91e;original;240;98;98;False;True;False;True;N/A;N/A;N/A
00054-00000663.soc;663;2024-10-16 17:43:05.479277;b5a06b7145b952cecb6bd92b634f767f;induced;59;93;93;False;True;True;True;False;False;True
00054-00000664.soi;664;2024-10-16 17:43:05.479277;59c0839a143e2f7f47ef46ad7415aca6;original;240;100;100;False;True;False;True;N/A;N/A;N/A
00054-00000664.soc;664;2024-10-16 17:43:05.479277;d591048ce94517956554fecbd8d2635d;induced;59;95;95;False;True;True;True;False;False;True
00054-00000665.soi;665;2024-10-16 17:43:05.479277;a5dab09eaa9f66009ffe366680362207;original;240;101;101;False;True;False;True;N/A;N/A;N/A
00054-00000665.soc;665;2024-10-16 17:43:05.479277;141d0a686172d8b203bedab06b9511be;induced;117;96;96;False;True;True;True;False;False;False
00054-00000666.soi;666;2024-10-16 17:43:05.479277;b31c74ea4989881e1169b6c84ba50763;original;123;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000666.soc;666;2024-10-16 17:43:05.479277;0c0b986571dfdc303b7f69959d99f03c;induced;121;33;33;False;True;True;True;False;False;True
00054-00000667.soi;667;2024-10-16 17:43:05.479277;51f79e74a571d9f61d0e28236b74ab20;original;117;104;104;False;True;False;True;N/A;N/A;N/A
00054-00000667.soc;667;2024-10-16 17:43:05.479277;48aacc83c174fbf3dba5ec899e03a977;induced;98;101;101;False;True;True;True;False;False;True
00054-00000668.soi;668;2024-10-16 17:43:05.479277;77c482b6e58487f38c0baada18a36ff3;original;237;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000668.soc;668;2024-10-16 17:43:05.479277;467a80c86a29919c6135b0558d5236f0;induced;117;30;30;False;True;True;True;False;False;False
00054-00000669.soi;669;2024-10-16 17:43:05.479277;405762957e0ce575869dd78e87a3439a;original;237;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000669.soc;669;2024-10-16 17:43:05.479277;609aaedf8e71ca3ddcb36da008cfcf27;induced;116;37;37;False;True;True;True;False;False;False
00054-00000670.soi;670;2024-10-16 17:43:05.479277;f1b6611c26226ffc5a1e84a498e304e4;original;237;40;40;False;True;False;False;N/A;N/A;N/A
00054-00000670.soc;670;2024-10-16 17:43:05.479277;bfa755510336956bd93c5d04f2d602f8;induced;81;35;35;False;True;True;True;False;False;False
00054-00000671.soi;671;2024-10-16 17:43:05.483277;c9e4e7c79e8413751b2842ca8cf77c81;original;237;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000671.soc;671;2024-10-16 17:43:05.479277;74ad71a73c20251edaca1de17b358f24;induced;24;39;39;False;True;True;True;False;False;True
00054-00000672.soi;672;2024-10-16 17:43:05.483277;aae365bdc930b4ab0bd2f9aae6ee56ef;original;237;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000672.soc;672;2024-10-16 17:43:05.483277;b3bb7d9dd1a4a874a70b2a4b11b70268;induced;59;46;46;False;True;True;True;False;False;False
00054-00000673.soi;673;2024-10-16 17:43:05.483277;7e257c2f69ec6f0d215ef32dca0e9488;original;237;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000673.soc;673;2024-10-16 17:43:05.483277;9af2bc2bbfdb63886140aed7d3151717;induced;25;54;54;False;True;True;True;False;False;True
00054-00000674.soi;674;2024-10-16 17:43:05.483277;e7c634ff3dcc28003ba6262a5d9d974f;original;237;87;87;False;True;False;True;N/A;N/A;N/A
00054-00000674.soc;674;2024-10-16 17:43:05.483277;3dc1e9e5f98b32754683d17c201e10cb;induced;58;80;80;False;True;True;True;False;False;False
00054-00000675.soi;675;2024-10-16 17:43:05.483277;191061e999afdb94bc5dadd10ed0c6e4;original;237;93;93;False;True;False;True;N/A;N/A;N/A
00054-00000675.soc;675;2024-10-16 17:43:05.483277;12c13767a3a9ec96a3afc7d6c4eb4a7a;induced;58;86;85;False;True;True;True;False;False;False
00054-00000676.soi;676;2024-10-16 17:43:05.483277;ea7dde30ead8215c9243cfb239b89c9f;original;237;102;102;False;True;False;True;N/A;N/A;N/A
00054-00000676.soc;676;2024-10-16 17:43:05.483277;c084b3af039b3d51841afcb760b8af2e;induced;59;95;95;False;True;True;True;False;False;True
00054-00000677.soi;677;2024-10-16 17:43:05.483277;590961ac304696f7cf1e9a594ba2cfad;original;237;103;103;False;True;False;True;N/A;N/A;N/A
00054-00000677.soc;677;2024-10-16 17:43:05.483277;94ff52662e9a50430de8960a1243bf3d;induced;58;96;96;False;True;True;True;False;False;True
00054-00000678.soi;678;2024-10-16 17:43:05.483277;4423985229a7445862dbdfaf48a3b0ab;original;237;102;102;False;True;False;True;N/A;N/A;N/A
00054-00000678.soc;678;2024-10-16 17:43:05.483277;0b1e9c2fefb917b6380dd74a167d9252;induced;60;96;96;False;True;True;True;False;False;True
00054-00000679.soi;679;2024-10-16 17:43:05.483277;f43e7e5e3acb400d3a15cc28e7da5eef;original;237;105;105;False;True;False;True;N/A;N/A;N/A
