file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000627.soc;627;2024-11-15 12:55:32.110357;induced;57;67;67;False;True;True;True;False;False;True
00054-00000628.soi;628;2024-11-15 12:55:32.110357;original;240;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000628.soc;628;2024-11-15 12:55:32.110357;induced;116;65;65;False;True;True;True;False;False;True
00054-00000629.soi;629;2024-11-15 12:55:32.110357;original;123;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000629.soc;629;2024-11-15 12:55:32.110357;induced;119;28;28;False;True;True;True;False;False;False
00054-00000630.soi;630;2024-11-15 12:55:32.110357;original;117;81;81;False;True;False;True;N/A;N/A;N/A
00054-00000630.soc;630;2024-11-15 12:55:32.110357;induced;117;76;76;False;True;True;True;False;False;False
00054-00000631.soi;631;2024-11-15 12:55:32.110357;original;240;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000631.soc;631;2024-11-15 12:55:32.110357;induced;50;27;27;False;True;True;True;False;False;True
00054-00000632.soi;632;2024-11-15 12:55:32.110357;original;117;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000632.soc;632;2024-11-15 12:55:32.110357;induced;117;27;27;False;True;True;True;False;False;True
00054-00000633.soi;633;2024-11-15 12:55:32.110357;original;240;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000633.soc;633;2024-11-15 12:55:32.110357;induced;117;29;29;False;True;True;True;False;False;True
00054-00000634.soi;634;2024-11-15 12:55:32.110357;original;240;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000634.soc;634;2024-11-15 12:55:32.110357;induced;117;30;30;False;True;True;True;False;False;True
00054-00000635.soi;635;2024-11-15 12:55:32.110357;original;240;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000635.soc;635;2024-11-15 12:55:32.110357;induced;24;40;40;False;True;True;True;False;False;False
00054-00000636.soi;636;2024-11-15 12:55:32.110357;original;240;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000636.soc;636;2024-11-15 12:55:32.110357;induced;117;43;43;False;True;True;True;False;False;False
00054-00000637.soi;637;2024-11-15 12:55:32.114357;original;240;54;54;False;True;False;True;N/A;N/A;N/A
00054-00000637.soc;637;2024-11-15 12:55:32.110357;induced;23;52;52;False;True;True;True;False;False;True
00054-00000638.soi;638;2024-11-15 12:55:32.114357;original;240;63;63;False;True;False;False;N/A;N/A;N/A
00054-00000638.soc;638;2024-11-15 12:55:32.114357;induced;49;59;59;False;True;True;True;False;False;False
00054-00000639.soi;639;2024-11-15 12:55:32.114357;original;240;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000639.soc;639;2024-11-15 12:55:32.114357;induced;58;65;65;False;True;True;True;False;False;False
00054-00000640.soi;640;2024-11-15 12:55:32.114357;original;240;76;76;False;True;False;True;N/A;N/A;N/A
00054-00000640.soc;640;2024-11-15 12:55:32.114357;induced;49;71;71;False;True;True;True;False;False;False
00054-00000641.soi;641;2024-11-15 12:55:32.114357;original;240;77;77;False;True;False;True;N/A;N/A;N/A
00054-00000641.soc;641;2024-11-15 12:55:32.114357;induced;49;72;72;False;True;True;True;False;False;True
00054-00000642.soi;642;2024-11-15 12:55:32.114357;original;240;80;80;False;True;False;True;N/A;N/A;N/A
00054-00000642.soc;642;2024-11-15 12:55:32.114357;induced;49;75;75;False;True;True;True;False;False;True
00054-00000643.soi;643;2024-11-15 12:55:32.114357;original;240;82;82;False;True;False;True;N/A;N/A;N/A
00054-00000643.soc;643;2024-11-15 12:55:32.114357;induced;49;77;77;False;True;True;True;False;False;False
00054-00000644.soi;644;2024-11-15 12:55:32.114357;original;240;82;82;False;True;False;True;N/A;N/A;N/A
00054-00000644.soc;644;2024-11-15 12:55:32.114357;induced;117;75;75;False;True;True;True;False;False;False
00054-00000645.soi;645;2024-11-15 12:55:32.114357;original;240;83;83;False;True;False;True;N/A;N/A;N/A
00054-00000645.soc;645;2024-11-15 12:55:32.114357;induced;47;78;78;False;True;True;True;False;False;True
00054-00000646.soi;646;2024-11-15 12:55:32.114357;original;240;85;85;False;True;False;True;N/A;N/A;N/A
00054-00000646.soc;646;2024-11-15 12:55:32.114357;induced;48;80;80;False;True;True;True;False;False;False
00054-00000647.soi;647;2024-11-15 12:55:32.114357;original;240;84;84;False;True;False;True;N/A;N/A;N/A
00054-00000647.soc;647;2024-11-15 12:55:32.114357;induced;50;78;78;False;True;True;True;False;False;True
00054-00000648.soi;648;2024-11-15 12:55:32.114357;original;123;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000648.soc;648;2024-11-15 12:55:32.114357;induced;123;29;29;False;True;True;True;False;False;True
00054-00000649.soi;649;2024-11-15 12:55:32.118357;original;117;98;98;False;True;False;True;N/A;N/A;N/A
00054-00000649.soc;649;2024-11-15 12:55:32.114357;induced;117;94;94;False;True;True;True;False;False;True
00054-00000650.soi;650;2024-11-15 12:55:32.118357;original;240;31;30;False;True;False;True;N/A;N/A;N/A
00054-00000650.soc;650;2024-11-15 12:55:32.118357;induced;24;31;30;False;True;True;True;False;False;True
00054-00000651.soi;651;2024-11-15 12:55:32.118357;original;240;39;39;False;True;False;False;N/A;N/A;N/A
00054-00000651.soc;651;2024-11-15 12:55:32.118357;induced;60;36;36;False;True;True;True;False;False;False
00054-00000652.soi;652;2024-11-15 12:55:32.118357;original;240;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000652.soc;652;2024-11-15 12:55:32.118357;induced;59;37;37;False;True;True;True;False;False;True
00054-00000653.soi;653;2024-11-15 12:55:32.118357;original;240;49;49;False;True;False;False;N/A;N/A;N/A
00054-00000653.soc;653;2024-11-15 12:55:32.118357;induced;22;47;47;False;True;True;True;False;False;False
00054-00000654.soi;654;2024-11-15 12:55:32.118357;original;240;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000654.soc;654;2024-11-15 12:55:32.118357;induced;59;61;61;False;True;True;True;False;False;False
00054-00000655.soi;655;2024-11-15 12:55:32.118357;original;240;74;74;False;True;False;True;N/A;N/A;N/A
00054-00000655.soc;655;2024-11-15 12:55:32.118357;induced;59;70;70;False;True;True;True;False;False;False
00054-00000656.soi;656;2024-11-15 12:55:32.118357;original;240;80;80;False;True;False;True;N/A;N/A;N/A
00054-00000656.soc;656;2024-11-15 12:55:32.118357;induced;59;75;75;False;True;True;True;False;False;True
00054-00000657.soi;657;2024-11-15 12:55:32.118357;original;240;91;91;False;True;False;True;N/A;N/A;N/A
00054-00000657.soc;657;2024-11-15 12:55:32.118357;induced;59;86;86;False;True;True;True;False;False;True
00054-00000658.soi;658;2024-11-15 12:55:32.118357;original;240;96;96;False;True;False;True;N/A;N/A;N/A
00054-00000658.soc;658;2024-11-15 12:55:32.118357;induced;59;91;91;False;True;True;True;False;False;True
00054-00000659.soi;659;2024-11-15 12:55:32.118357;original;240;95;95;False;True;False;True;N/A;N/A;N/A
00054-00000659.soc;659;2024-11-15 12:55:32.118357;induced;59;90;90;False;True;True;True;False;False;True
00054-00000660.soi;660;2024-11-15 12:55:32.118357;original;240;100;100;False;True;False;True;N/A;N/A;N/A
00054-00000660.soc;660;2024-11-15 12:55:32.118357;induced;59;95;95;False;True;True;True;False;False;True
00054-00000661.soi;661;2024-11-15 12:55:32.122357;original;240;97;97;False;True;False;True;N/A;N/A;N/A
00054-00000661.soc;661;2024-11-15 12:55:32.118357;induced;58;92;92;False;True;True;True;False;False;True
00054-00000662.soi;662;2024-11-15 12:55:32.122357;original;240;99;99;False;True;False;True;N/A;N/A;N/A
00054-00000662.soc;662;2024-11-15 12:55:32.122357;induced;59;94;94;False;True;True;True;False;False;True
00054-00000663.soi;663;2024-11-15 12:55:32.122357;original;240;98;98;False;True;False;True;N/A;N/A;N/A
00054-00000663.soc;663;2024-11-15 12:55:32.122357;induced;59;93;93;False;True;True;True;False;False;True
00054-00000664.soi;664;2024-11-15 12:55:32.122357;original;240;100;100;False;True;False;True;N/A;N/A;N/A
00054-00000664.soc;664;2024-11-15 12:55:32.122357;induced;59;95;95;False;True;True;True;False;False;True
00054-00000665.soi;665;2024-11-15 12:55:32.122357;original;240;101;101;False;True;False;True;N/A;N/A;N/A
00054-00000665.soc;665;2024-11-15 12:55:32.122357;induced;117;96;96;False;True;True;True;False;False;False
00054-00000666.soi;666;2024-11-15 12:55:32.122357;original;123;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000666.soc;666;2024-11-15 12:55:32.122357;induced;121;33;33;False;True;True;True;False;False;True
00054-00000667.soi;667;2024-11-15 12:55:32.122357;original;117;104;104;False;True;False;True;N/A;N/A;N/A
00054-00000667.soc;667;2024-11-15 12:55:32.122357;induced;98;101;101;False;True;True;True;False;False;True
00054-00000668.soi;668;2024-11-15 12:55:32.122357;original;237;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000668.soc;668;2024-11-15 12:55:32.122357;induced;117;30;30;False;True;True;True;False;False;False
00054-00000669.soi;669;2024-11-15 12:55:32.122357;original;237;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000669.soc;669;2024-11-15 12:55:32.122357;induced;116;37;37;False;True;True;True;False;False;False
00054-00000670.soi;670;2024-11-15 12:55:32.122357;original;237;40;40;False;True;False;False;N/A;N/A;N/A
00054-00000670.soc;670;2024-11-15 12:55:32.122357;induced;81;35;35;False;True;True;True;False;False;False
00054-00000671.soi;671;2024-11-15 12:55:32.122357;original;237;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000671.soc;671;2024-11-15 12:55:32.122357;induced;24;39;39;False;True;True;True;False;False;True
00054-00000672.soi;672;2024-11-15 12:55:32.122357;original;237;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000672.soc;672;2024-11-15 12:55:32.122357;induced;59;46;46;False;True;True;True;False;False;False
00054-00000673.soi;673;2024-11-15 12:55:32.126357;original;237;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000673.soc;673;2024-11-15 12:55:32.122357;induced;25;54;54;False;True;True;True;False;False;True
00054-00000674.soi;674;2024-11-15 12:55:32.126357;original;237;87;87;False;True;False;True;N/A;N/A;N/A
00054-00000674.soc;674;2024-11-15 12:55:32.126357;induced;58;80;80;False;True;True;True;False;False;False
00054-00000675.soi;675;2024-11-15 12:55:32.126357;original;237;93;93;False;True;False;True;N/A;N/A;N/A
00054-00000675.soc;675;2024-11-15 12:55:32.126357;induced;58;86;85;False;True;True;True;False;False;False
00054-00000676.soi;676;2024-11-15 12:55:32.126357;original;237;102;102;False;True;False;True;N/A;N/A;N/A
00054-00000676.soc;676;2024-11-15 12:55:32.126357;induced;59;95;95;False;True;True;True;False;False;True
00054-00000677.soi;677;2024-11-15 12:55:32.126357;original;237;103;103;False;True;False;True;N/A;N/A;N/A
00054-00000677.soc;677;2024-11-15 12:55:32.126357;induced;58;96;96;False;True;True;True;False;False;True
00054-00000678.soi;678;2024-11-15 12:55:32.126357;original;237;102;102;False;True;False;True;N/A;N/A;N/A
00054-00000678.soc;678;2024-11-15 12:55:32.126357;induced;60;96;96;False;True;True;True;False;False;True
00054-00000679.soi;679;2024-11-15 12:55:32.126357;original;237;105;105;False;True;False;True;N/A;N/A;N/A
00054-00000679.soc;679;2024-11-15 12:55:32.126357;induced;59;98;98;False;True;True;True;False;False;True
00054-00000680.soi;680;2024-11-15 12:55:32.126357;original;237;106;106;False;True;False;True;N/A;N/A;N/A
00054-00000680.soc;680;2024-11-15 12:55:32.126357;induced;60;99;99;False;True;True;True;False;False;True
00054-00000681.soi;681;2024-11-15 12:55:32.126357;original;237;105;105;False;True;False;True;N/A;N/A;N/A
00054-00000681.soc;681;2024-11-15 12:55:32.126357;induced;60;99;99;False;True;True;True;False;False;True
00054-00000682.soi;682;2024-11-15 12:55:32.126357;original;237;104;104;False;True;False;True;N/A;N/A;N/A
00054-00000682.soc;682;2024-11-15 12:55:32.126357;induced;60;98;98;False;True;True;True;False;False;True
00054-00000683.soi;683;2024-11-15 12:55:32.130357;original;237;105;105;False;True;False;True;N/A;N/A;N/A
00054-00000683.soc;683;2024-11-15 12:55:32.126357;induced;116;99;99;False;True;True;True;False;False;True
00054-00000684.soi;684;2024-11-15 12:55:32.130357;original;120;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000684.soc;684;2024-11-15 12:55:32.130357;induced;120;34;34;False;True;True;True;False;False;False
00054-00000685.soi;685;2024-11-15 12:55:32.130357;original;119;109;109;False;True;False;True;N/A;N/A;N/A
00054-00000685.soc;685;2024-11-15 12:55:32.130357;induced;100;104;104;False;True;True;True;False;False;True
00054-00000686.soi;686;2024-11-15 12:55:32.130357;original;239;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000686.soc;686;2024-11-15 12:55:32.130357;induced;24;40;40;False;True;True;True;False;False;True
00054-00000687.soi;687;2024-11-15 12:55:32.130357;original;239;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000687.soc;687;2024-11-15 12:55:32.130357;induced;119;46;46;False;True;True;True;False;False;True
00054-00000688.soi;688;2024-11-15 12:55:32.130357;original;239;56;56;False;True;False;True;N/A;N/A;N/A
00054-00000688.soc;688;2024-11-15 12:55:32.130357;induced;60;50;50;False;True;True;True;False;False;False
00054-00000689.soi;689;2024-11-15 12:55:32.130357;original;239;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000689.soc;689;2024-11-15 12:55:32.130357;induced;60;52;52;False;True;True;True;False;False;True
00054-00000690.soi;690;2024-11-15 12:55:32.130357;original;120;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000690.soc;690;2024-11-15 12:55:32.130357;induced;100;23;23;False;True;True;True;False;False;False
00054-00000691.soi;691;2024-11-15 12:55:32.130357;original;119;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000691.soc;691;2024-11-15 12:55:32.130357;induced;117;61;61;False;True;True;True;False;False;False
00054-00000692.soi;692;2024-11-15 12:55:32.130357;original;239;92;92;False;True;False;True;N/A;N/A;N/A
00054-00000692.soc;692;2024-11-15 12:55:32.130357;induced;60;84;84;False;True;True;True;False;False;True
00054-00000693.soi;693;2024-11-15 12:55:32.130357;original;239;102;102;False;True;False;True;N/A;N/A;N/A
00054-00000693.soc;693;2024-11-15 12:55:32.130357;induced;60;94;94;False;True;True;True;False;False;False
00054-00000694.soi;694;2024-11-15 12:55:32.130357;original;239;107;107;False;True;False;True;N/A;N/A;N/A
00054-00000694.soc;694;2024-11-15 12:55:32.130357;induced;119;98;98;False;True;True;True;False;False;True
00054-00000695.soi;695;2024-11-15 12:55:32.134357;original;239;112;111;False;True;False;True;N/A;N/A;N/A
00054-00000695.soc;695;2024-11-15 12:55:32.130357;induced;60;103;102;False;True;True;True;False;False;False
00054-00000696.soi;696;2024-11-15 12:55:32.134357;original;239;113;112;False;True;False;True;N/A;N/A;N/A
00054-00000696.soc;696;2024-11-15 12:55:32.134357;induced;60;104;103;False;True;True;True;False;False;False
00054-00000697.soi;697;2024-11-15 12:55:32.134357;original;239;116;115;False;True;False;True;N/A;N/A;N/A
00054-00000697.soc;697;2024-11-15 12:55:32.134357;induced;60;107;106;False;True;True;True;False;False;False
00054-00000698.soi;698;2024-11-15 12:55:32.134357;original;239;115;114;False;True;False;True;N/A;N/A;N/A
00054-00000698.soc;698;2024-11-15 12:55:32.134357;induced;58;106;105;False;True;True;True;False;False;True
00054-00000699.soi;699;2024-11-15 12:55:32.134357;original;239;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000699.soc;699;2024-11-15 12:55:32.134357;induced;60;105;105;False;True;True;True;False;False;False
00054-00000700.soi;700;2024-11-15 12:55:32.134357;original;239;113;113;False;True;False;True;N/A;N/A;N/A
00054-00000700.soc;700;2024-11-15 12:55:32.134357;induced;119;105;105;False;True;True;True;False;False;False
00054-00000701.soi;701;2024-11-15 12:55:32.134357;original;119;112;112;False;True;False;True;N/A;N/A;N/A
00054-00000701.soc;701;2024-11-15 12:55:32.134357;induced;119;108;108;False;True;True;True;False;False;True
00054-00000702.soi;702;2024-11-15 12:55:32.134357;original;120;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000702.soc;702;2024-11-15 12:55:32.134357;induced;120;35;35;False;True;True;True;False;False;False
00054-00000703.soi;703;2024-11-15 12:55:32.134357;original;120;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000703.soc;703;2024-11-15 12:55:32.134357;induced;120;34;34;False;True;True;True;False;False;False
00054-00000704.soi;704;2024-11-15 12:55:32.134357;original;119;103;103;False;True;False;True;N/A;N/A;N/A
00054-00000704.soc;704;2024-11-15 12:55:32.134357;induced;100;99;99;False;True;True;True;False;False;False
00054-00000705.soi;705;2024-11-15 12:55:32.134357;original;241;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000705.soc;705;2024-11-15 12:55:32.134357;induced;24;39;39;False;True;True;True;False;False;True
00054-00000706.soi;706;2024-11-15 12:55:32.138357;original;241;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000706.soc;706;2024-11-15 12:55:32.138357;induced;119;43;43;False;True;True;True;False;False;False
00054-00000707.soi;707;2024-11-15 12:55:32.138357;original;241;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000707.soc;707;2024-11-15 12:55:32.138357;induced;119;47;47;False;True;True;True;False;False;False
00054-00000708.soi;708;2024-11-15 12:55:32.138357;original;241;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000708.soc;708;2024-11-15 12:55:32.138357;induced;23;55;55;False;True;True;True;False;False;False
00054-00000709.soi;709;2024-11-15 12:55:32.138357;original;241;78;78;False;True;False;True;N/A;N/A;N/A
00054-00000709.soc;709;2024-11-15 12:55:32.138357;induced;119;71;71;False;True;True;True;False;False;True
00054-00000710.soi;710;2024-11-15 12:55:32.138357;original;241;95;95;False;True;False;True;N/A;N/A;N/A
00054-00000710.soc;710;2024-11-15 12:55:32.138357;induced;119;86;86;False;True;True;True;False;False;True
00054-00000711.soi;711;2024-11-15 12:55:32.138357;original;241;99;99;False;True;False;False;N/A;N/A;N/A
00054-00000711.soc;711;2024-11-15 12:55:32.138357;induced;60;90;90;False;True;True;True;False;False;True
00054-00000712.soi;712;2024-11-15 12:55:32.138357;original;241;109;109;False;True;False;True;N/A;N/A;N/A
